1,2,30.00,-6.67,0.00
0.02,-6.58,-0.11
0.02,-6.58,-0.11
0.02,-6.58,-0.11
0.02,-6.58,-0.11
0.02,-6.58,-0.11
0.02,-6.58,-0.11
0.02,-6.58,-0.12
0.02,-6.58,-0.12
0.02,-6.58,-0.12
0.02,-6.58,-0.12
0.02,-6.58,-0.12
0.02,-6.58,-0.12
0.02,-6.58,-0.12
0.02,-6.58,-0.12
0.02,-6.58,-0.12
0.02,-6.58,-0.12
0.02,-6.57,-0.12
0.02,-6.57,-0.12
0.02,-6.57,-0.12
0.02,-6.57,-0.12
0.02,-6.57,-0.12
0.02,-6.57,-0.13
0.02,-6.57,-0.13
0.02,-6.57,-0.13
0.02,-6.57,-0.13
0.02,-6.57,-0.13
0.02,-6.57,-0.13
0.02,-6.57,-0.13
0.02,-6.57,-0.13
0.02,-6.57,-0.13
0.02,-6.57,-0.13
0.02,-6.57,-0.13
0.02,-6.57,-0.13
0.02,-6.57,-0.13
0.02,-6.57,-0.13
0.02,-6.57,-0.13
0.02,-6.56,-0.13
0.02,-6.56,-0.14
0.02,-6.56,-0.14
0.02,-6.56,-0.14
0.02,-6.56,-0.14
0.02,-6.56,-0.14
0.02,-6.56,-0.14
0.02,-6.56,-0.14
0.02,-6.56,-0.14
0.02,-6.56,-0.14
0.02,-6.56,-0.14
0.02,-6.56,-0.14
0.02,-6.56,-0.14
0.02,-6.56,-0.14
0.02,-6.56,-0.14
0.02,-6.56,-0.14
0.02,-6.56,-0.15
0.02,-6.56,-0.15
0.02,-6.56,-0.15
0.02,-6.56,-0.15
0.02,-6.55,-0.15
0.02,-6.55,-0.15
0.02,-6.55,-0.15
0.02,-6.55,-0.15
0.02,-6.55,-0.15
0.02,-6.55,-0.15
0.02,-6.55,-0.15
0.02,-6.55,-0.15
0.02,-6.55,-0.15
0.02,-6.55,-0.15
0.02,-6.55,-0.15
0.02,-6.55,-0.16
0.02,-6.55,-0.16
0.02,-6.55,-0.16
0.02,-6.55,-0.16
0.02,-6.55,-0.16
0.02,-6.55,-0.16
0.02,-6.55,-0.16
0.02,-6.55,-0.16
0.02,-6.55,-0.16
0.02,-6.54,-0.16
0.02,-6.54,-0.16
0.02,-6.54,-0.16
0.02,-6.54,-0.16
0.02,-6.54,-0.16
0.02,-6.54,-0.16
0.03,-6.54,-0.17
0.03,-6.54,-0.17
0.03,-6.54,-0.17
0.03,-6.54,-0.17
0.03,-6.54,-0.17
0.03,-6.54,-0.17
0.03,-6.54,-0.17
0.03,-6.54,-0.17
0.03,-6.54,-0.17
0.03,-6.54,-0.17
0.03,-6.54,-0.17
0.03,-6.54,-0.17
0.03,-6.54,-0.17
0.03,-6.54,-0.17
0.03,-6.53,-0.17
0.03,-6.53,-0.17
0.03,-6.53,-0.18
0.03,-6.53,-0.18
0.03,-6.53,-0.18
0.03,-6.53,-0.18
0.03,-6.53,-0.18
0.03,-6.53,-0.18
0.03,-6.53,-0.18
0.03,-6.53,-0.18
0.03,-6.53,-0.18
0.03,-6.53,-0.18
0.03,-6.53,-0.18
0.03,-6.53,-0.18
0.03,-6.53,-0.18
0.03,-6.53,-0.18
0.03,-6.53,-0.18
0.03,-6.53,-0.19
0.03,-6.53,-0.19
0.03,-6.53,-0.19
0.03,-6.52,-0.19
0.03,-6.52,-0.19
0.03,-6.52,-0.19
0.03,-6.52,-0.19
0.03,-6.52,-0.19
0.03,-6.52,-0.19
0.03,-6.52,-0.19
0.03,-6.52,-0.19
0.03,-6.52,-0.19
0.03,-6.52,-0.19
0.03,-6.52,-0.19
0.03,-6.52,-0.19
0.03,-6.52,-0.20
0.03,-6.52,-0.20
0.03,-6.52,-0.20
0.03,-6.52,-0.20
0.03,-6.52,-0.20
0.03,-6.52,-0.20
0.03,-6.52,-0.20
0.03,-6.52,-0.20
0.03,-6.51,-0.20
0.03,-6.51,-0.20
0.03,-6.51,-0.20
0.03,-6.51,-0.20
0.03,-6.51,-0.20
0.03,-6.51,-0.20
0.03,-6.51,-0.20
0.03,-6.51,-0.20
0.03,-6.51,-0.21
0.03,-6.51,-0.21
0.03,-6.51,-0.21
0.03,-6.51,-0.21
0.03,-6.51,-0.21
0.03,-6.51,-0.21
0.03,-6.51,-0.21
0.03,-6.51,-0.21
0.03,-6.51,-0.21
0.03,-6.51,-0.21
0.03,-6.51,-0.21
0.03,-6.51,-0.21
0.03,-6.50,-0.21
0.03,-6.50,-0.21
0.03,-6.50,-0.21
0.03,-6.50,-0.22
0.03,-6.50,-0.22
0.03,-6.50,-0.22
0.03,-6.50,-0.22
0.03,-6.50,-0.22
0.03,-6.50,-0.22
0.03,-6.50,-0.22
0.03,-6.50,-0.22
0.03,-6.50,-0.22
0.03,-6.50,-0.22
0.03,-6.50,-0.22
0.03,-6.50,-0.22
0.03,-6.50,-0.22
0.03,-6.50,-0.22
0.03,-6.50,-0.22
0.03,-6.50,-0.23
0.03,-6.50,-0.23
0.03,-6.49,-0.23
0.03,-6.49,-0.23
0.03,-6.49,-0.23
0.03,-6.49,-0.23
0.03,-6.49,-0.23
0.03,-6.49,-0.23
0.04,-6.49,-0.23
0.04,-6.49,-0.23
0.04,-6.49,-0.23
0.04,-6.49,-0.23
0.04,-6.49,-0.23
0.04,-6.49,-0.23
0.04,-6.49,-0.23
0.04,-6.49,-0.23
0.04,-6.49,-0.24
0.04,-6.49,-0.24
0.04,-6.49,-0.24
0.04,-6.49,-0.24
0.04,-6.49,-0.24
0.04,-6.49,-0.24
0.04,-6.48,-0.24
0.04,-6.48,-0.24
0.04,-6.48,-0.24
0.04,-6.48,-0.24
0.04,-6.48,-0.24
0.04,-6.48,-0.24
0.04,-6.48,-0.24
0.04,-6.48,-0.24
0.04,-6.48,-0.24
0.04,-6.48,-0.25
0.04,-6.48,-0.25
0.04,-6.48,-0.25
0.04,-6.48,-0.25
0.04,-6.48,-0.25
0.04,-6.48,-0.25
0.04,-6.48,-0.25
0.04,-6.48,-0.25
0.04,-6.48,-0.25
0.04,-6.48,-0.25
0.04,-6.48,-0.25
0.04,-6.47,-0.25
0.04,-6.47,-0.25
0.04,-6.47,-0.25
0.04,-6.47,-0.25
0.04,-6.47,-0.25
0.04,-6.47,-0.26
0.04,-6.47,-0.26
0.04,-6.47,-0.26
0.04,-6.47,-0.26
0.04,-6.47,-0.26
0.04,-6.47,-0.26
0.04,-6.47,-0.26
0.04,-6.47,-0.26
0.04,-6.47,-0.26
0.04,-6.47,-0.26
0.04,-6.47,-0.26
0.04,-6.47,-0.26
0.04,-6.47,-0.26
0.04,-6.47,-0.26
0.04,-6.47,-0.26
0.04,-6.46,-0.27
0.04,-6.46,-0.27
0.04,-6.46,-0.27
0.04,-6.46,-0.27
0.04,-6.46,-0.27
0.04,-6.46,-0.27
0.04,-6.46,-0.27
0.04,-6.46,-0.27
0.04,-6.46,-0.27
0.04,-6.46,-0.27
0.04,-6.46,-0.27
0.04,-6.46,-0.27
0.04,-6.46,-0.27
0.04,-6.46,-0.27
0.04,-6.46,-0.27
0.04,-6.46,-0.27
0.04,-6.46,-0.28
0.04,-6.46,-0.28
0.04,-6.46,-0.28
0.04,-6.46,-0.28
0.04,-6.45,-0.28
0.04,-6.45,-0.28
0.04,-6.45,-0.28
0.04,-6.45,-0.28
0.04,-6.45,-0.28
0.04,-6.45,-0.28
0.04,-6.45,-0.28
0.04,-6.45,-0.28
0.04,-6.45,-0.28
0.04,-6.45,-0.28
0.04,-6.45,-0.28
0.04,-6.45,-0.29
0.04,-6.45,-0.29
0.04,-6.45,-0.29
0.04,-6.45,-0.29
0.04,-6.45,-0.29
0.04,-6.45,-0.29
0.04,-6.45,-0.29
0.04,-6.45,-0.29
0.04,-6.45,-0.29
0.04,-6.44,-0.29
0.04,-6.44,-0.29
0.04,-6.44,-0.29
0.04,-6.44,-0.29
0.04,-6.44,-0.29
0.04,-6.44,-0.29
0.05,-6.44,-0.29
0.05,-6.44,-0.30
0.05,-6.44,-0.30
0.05,-6.44,-0.30
0.05,-6.44,-0.30
0.05,-6.44,-0.30
0.05,-6.44,-0.30
0.05,-6.44,-0.30
0.05,-6.44,-0.30
0.05,-6.44,-0.30
0.05,-6.44,-0.30
0.05,-6.44,-0.30
0.05,-6.44,-0.30
0.05,-6.44,-0.30
0.05,-6.43,-0.30
0.05,-6.43,-0.30
0.05,-6.43,-0.31
0.05,-6.43,-0.31
0.05,-6.43,-0.31
0.05,-6.43,-0.31
0.05,-6.43,-0.31
0.05,-6.43,-0.31
0.05,-6.43,-0.31
0.05,-6.43,-0.31
0.05,-6.43,-0.31
0.05,-6.43,-0.31
0.05,-6.43,-0.31
0.05,-6.43,-0.31
0.05,-6.43,-0.31
0.05,-6.43,-0.31
0.05,-6.43,-0.31
0.05,-6.43,-0.31
0.05,-6.43,-0.32
0.05,-6.43,-0.32
0.05,-6.42,-0.32
0.05,-6.42,-0.32
0.05,-6.42,-0.32
0.05,-6.42,-0.32
0.05,-6.42,-0.32
0.05,-6.42,-0.32
0.05,-6.42,-0.32
0.05,-6.42,-0.32
0.05,-6.42,-0.32
0.05,-6.42,-0.32
0.05,-6.42,-0.32
0.05,-6.42,-0.32
0.05,-6.42,-0.32
0.05,-6.42,-0.33
0.05,-6.42,-0.33
0.05,-6.42,-0.33
0.05,-6.42,-0.33
0.05,-6.42,-0.33
0.05,-6.42,-0.33
0.05,-6.42,-0.33
0.05,-6.41,-0.33
0.05,-6.41,-0.33
0.05,-6.41,-0.33
0.05,-6.41,-0.33
0.05,-6.41,-0.33
0.05,-6.41,-0.33
0.05,-6.41,-0.33
0.05,-6.41,-0.33
0.05,-6.41,-0.33
0.05,-6.41,-0.34
0.05,-6.41,-0.34
0.05,-6.41,-0.34
0.05,-6.41,-0.34
0.05,-6.41,-0.34
0.05,-6.41,-0.34
0.05,-6.41,-0.34
0.05,-6.41,-0.34
0.05,-6.41,-0.34
0.05,-6.41,-0.34
0.05,-6.41,-0.34
0.05,-6.40,-0.34
0.05,-6.40,-0.34
0.05,-6.40,-0.34
0.05,-6.40,-0.34
0.05,-6.40,-0.35
0.05,-6.40,-0.35
0.05,-6.40,-0.35
0.05,-6.40,-0.35
0.05,-6.40,-0.35
0.05,-6.40,-0.35
0.05,-6.40,-0.35
0.05,-6.40,-0.35
0.05,-6.40,-0.35
0.05,-6.40,-0.35
0.05,-6.40,-0.35
0.05,-6.40,-0.35
0.05,-6.40,-0.35
0.05,-6.40,-0.35
0.05,-6.40,-0.35
0.05,-6.40,-0.35
0.05,-6.39,-0.36
0.05,-6.39,-0.36
0.05,-6.39,-0.36
0.05,-6.39,-0.36
0.05,-6.39,-0.36
0.05,-6.39,-0.36
0.06,-6.39,-0.36
0.06,-6.39,-0.36
0.06,-6.39,-0.36
0.06,-6.39,-0.36
0.06,-6.39,-0.36
0.06,-6.39,-0.36
0.06,-6.39,-0.36
0.06,-6.39,-0.36
0.06,-6.39,-0.36
0.06,-6.39,-0.36
0.06,-6.39,-0.37
0.06,-6.39,-0.37
0.06,-6.39,-0.37
0.06,-6.39,-0.37
0.06,-6.38,-0.37
0.06,-6.38,-0.37
0.06,-6.38,-0.37
0.06,-6.38,-0.37
0.06,-6.38,-0.37
0.06,-6.38,-0.37
0.06,-6.38,-0.37
0.06,-6.38,-0.37
0.06,-6.38,-0.37
0.06,-6.38,-0.37
0.06,-6.38,-0.37
0.06,-6.38,-0.38
0.06,-6.38,-0.38
0.06,-6.38,-0.38
0.06,-6.38,-0.38
0.06,-6.38,-0.38
0.06,-6.38,-0.38
0.06,-6.38,-0.38
0.06,-6.38,-0.38
0.06,-6.38,-0.38
0.06,-6.37,-0.38
0.06,-6.37,-0.38
0.06,-6.37,-0.38
0.06,-6.37,-0.38
0.06,-6.37,-0.38
0.06,-6.37,-0.38
0.06,-6.37,-0.38
0.06,-6.37,-0.39
0.06,-6.37,-0.39
0.06,-6.37,-0.39
0.06,-6.37,-0.39
0.06,-6.37,-0.39
0.06,-6.37,-0.39
0.06,-6.37,-0.39
0.06,-6.37,-0.39
0.06,-6.37,-0.39
0.06,-6.37,-0.39
0.06,-6.37,-0.39
0.06,-6.37,-0.39
0.06,-6.37,-0.39
0.06,-6.36,-0.39
0.06,-6.36,-0.39
0.06,-6.36,-0.39
0.06,-6.36,-0.40
0.06,-6.36,-0.40
0.06,-6.36,-0.40
0.06,-6.36,-0.40
0.06,-6.36,-0.40
0.06,-6.36,-0.40
0.06,-6.36,-0.40
0.06,-6.36,-0.40
0.06,-6.36,-0.40
0.06,-6.36,-0.40
0.06,-6.36,-0.40
0.06,-6.36,-0.40
0.06,-6.36,-0.40
0.06,-6.36,-0.40
0.06,-6.36,-0.40
0.06,-6.36,-0.40
0.06,-6.36,-0.41
0.06,-6.35,-0.41
0.06,-6.35,-0.41
0.06,-6.35,-0.41
0.06,-6.35,-0.41
0.06,-6.35,-0.41
0.06,-6.35,-0.41
0.06,-6.35,-0.41
0.06,-6.35,-0.41
0.06,-6.35,-0.41
0.06,-6.35,-0.41
0.06,-6.35,-0.41
0.06,-6.35,-0.41
0.06,-6.35,-0.41
0.06,-6.35,-0.41
0.06,-6.35,-0.42
0.06,-6.35,-0.42
0.06,-6.35,-0.42
0.06,-6.35,-0.42
0.06,-6.35,-0.42
0.06,-6.35,-0.42
0.06,-6.34,-0.42
0.06,-6.34,-0.42
0.06,-6.34,-0.42
0.06,-6.34,-0.42
0.06,-6.34,-0.42
0.06,-6.34,-0.42
0.07,-6.34,-0.42
0.07,-6.34,-0.42
0.07,-6.34,-0.42
0.07,-6.34,-0.42
0.07,-6.34,-0.43
0.07,-6.34,-0.43
0.07,-6.34,-0.43
0.07,-6.34,-0.43
0.07,-6.34,-0.43
0.07,-6.34,-0.43
0.07,-6.34,-0.43
0.07,-6.34,-0.43
0.07,-6.34,-0.43
0.07,-6.34,-0.43
0.07,-6.33,-0.43
0.07,-6.33,-0.43
0.07,-6.33,-0.43
0.07,-6.33,-0.43
0.07,-6.33,-0.43
0.07,-6.33,-0.43
0.07,-6.33,-0.44
0.07,-6.33,-0.44
0.07,-6.33,-0.44
0.07,-6.33,-0.44
0.07,-6.33,-0.44
0.07,-6.33,-0.44
0.07,-6.33,-0.44
0.07,-6.33,-0.44
0.07,-6.33,-0.44
0.07,-6.33,-0.44
0.07,-6.33,-0.44
0.07,-6.33,-0.44
0.07,-6.33,-0.44
0.07,-6.33,-0.44
0.07,-6.32,-0.44
0.07,-6.32,-0.44
0.07,-6.32,-0.45
0.07,-6.32,-0.45
0.07,-6.32,-0.45
0.07,-6.32,-0.45
0.07,-6.32,-0.45
0.07,-6.32,-0.45
0.07,-6.32,-0.45
0.07,-6.32,-0.45
0.07,-6.32,-0.45
0.07,-6.32,-0.45
0.07,-6.32,-0.45
0.07,-6.32,-0.45
0.07,-6.32,-0.45
0.07,-6.32,-0.45
0.07,-6.32,-0.45
0.07,-6.32,-0.46
0.07,-6.32,-0.46
0.07,-6.32,-0.46
0.07,-6.31,-0.46
0.07,-6.31,-0.46
0.07,-6.31,-0.46
0.07,-6.31,-0.46
0.07,-6.31,-0.46
0.07,-6.31,-0.46
0.07,-6.31,-0.46
0.07,-6.31,-0.46
0.07,-6.31,-0.46
0.07,-6.31,-0.46
0.07,-6.31,-0.46
0.07,-6.31,-0.46
0.07,-6.31,-0.46
0.07,-6.31,-0.47
0.07,-6.31,-0.47
0.07,-6.31,-0.47
0.07,-6.31,-0.47
0.07,-6.31,-0.47
0.07,-6.31,-0.47
0.07,-6.31,-0.47
0.07,-6.30,-0.47
0.07,-6.30,-0.47
0.07,-6.30,-0.47
0.07,-6.30,-0.47
0.07,-6.30,-0.47
0.07,-6.30,-0.47
0.07,-6.30,-0.47
0.07,-6.30,-0.47
0.07,-6.30,-0.47
0.07,-6.30,-0.48
0.07,-6.30,-0.48
0.07,-6.30,-0.48
0.07,-6.30,-0.48
0.07,-6.30,-0.48
0.07,-6.30,-0.48
0.07,-6.30,-0.48
0.07,-6.30,-0.48
0.07,-6.30,-0.48
0.07,-6.30,-0.48
0.07,-6.30,-0.48
0.07,-6.29,-0.48
0.07,-6.29,-0.48
0.07,-6.29,-0.48
0.07,-6.29,-0.48
0.07,-6.29,-0.48
0.07,-6.29,-0.49
0.08,-6.29,-0.49
0.08,-6.29,-0.49
0.08,-6.29,-0.49
0.08,-6.29,-0.49
0.08,-6.29,-0.49
0.08,-6.29,-0.49
0.08,-6.29,-0.49
0.08,-6.29,-0.49
0.08,-6.29,-0.49
0.08,-6.29,-0.49
0.08,-6.29,-0.49
0.08,-6.29,-0.49
0.08,-6.29,-0.49
0.08,-6.29,-0.49
0.08,-6.28,-0.49
0.08,-6.28,-0.50
0.08,-6.28,-0.50
0.08,-6.28,-0.50
0.08,-6.28,-0.50
0.08,-6.28,-0.50
0.08,-6.28,-0.50
0.08,-6.28,-0.50
0.08,-6.28,-0.50
0.08,-6.28,-0.50
0.08,-6.28,-0.50
0.08,-6.28,-0.50
0.08,-6.28,-0.50
0.08,-6.28,-0.50
0.08,-6.28,-0.50
0.08,-6.28,-0.50
0.08,-6.28,-0.50
0.08,-6.28,-0.51
0.08,-6.28,-0.51
0.08,-6.28,-0.51
0.08,-6.27,-0.51
0.08,-6.27,-0.51
0.08,-6.27,-0.51
0.08,-6.27,-0.51
0.08,-6.27,-0.51
0.08,-6.27,-0.51
0.08,-6.27,-0.51
0.08,-6.27,-0.51
0.08,-6.27,-0.51
0.08,-6.27,-0.51
0.08,-6.27,-0.51
0.08,-6.27,-0.51
0.08,-6.27,-0.51
0.08,-6.27,-0.52
0.08,-6.27,-0.52
0.08,-6.27,-0.52
0.08,-6.27,-0.52
0.08,-6.27,-0.52
0.08,-6.27,-0.52
0.08,-6.27,-0.52
0.08,-6.26,-0.52
0.08,-6.26,-0.52
0.08,-6.26,-0.52
0.08,-6.26,-0.52
0.08,-6.26,-0.52
0.08,-6.26,-0.52
0.08,-6.26,-0.52
0.08,-6.26,-0.52
0.08,-6.26,-0.52
0.08,-6.26,-0.53
0.08,-6.26,-0.53
0.08,-6.26,-0.53
0.08,-6.26,-0.53
0.08,-6.26,-0.53
0.08,-6.26,-0.53
0.08,-6.26,-0.53
0.08,-6.26,-0.53
0.08,-6.26,-0.53
0.08,-6.26,-0.53
0.08,-6.26,-0.53
0.08,-6.25,-0.53
0.08,-6.25,-0.53
0.08,-6.25,-0.53
0.08,-6.25,-0.53
0.08,-6.25,-0.53
0.08,-6.25,-0.54
0.08,-6.25,-0.54
0.08,-6.25,-0.54
0.08,-6.25,-0.54
0.08,-6.25,-0.54
0.08,-6.25,-0.54
0.08,-6.25,-0.54
0.08,-6.25,-0.54
0.08,-6.25,-0.54
0.08,-6.25,-0.54
0.08,-6.25,-0.54
0.08,-6.25,-0.54
0.08,-6.25,-0.54
0.08,-6.25,-0.54
0.08,-6.25,-0.54
0.08,-6.24,-0.54
0.08,-6.24,-0.55
0.08,-6.24,-0.55
0.08,-6.24,-0.55
0.08,-6.24,-0.55
0.08,-6.24,-0.55
0.09,-6.24,-0.55
0.09,-6.24,-0.55
0.09,-6.24,-0.55
0.09,-6.24,-0.55
0.09,-6.24,-0.55
0.09,-6.24,-0.55
0.09,-6.24,-0.55
0.09,-6.24,-0.55
0.09,-6.24,-0.55
0.09,-6.24,-0.55
0.09,-6.24,-0.55
0.09,-6.24,-0.56
0.09,-6.24,-0.56
0.09,-6.24,-0.56
0.09,-6.23,-0.56
0.09,-6.23,-0.56
0.09,-6.23,-0.56
0.09,-6.23,-0.56
0.09,-6.23,-0.56
0.09,-6.23,-0.56
0.09,-6.23,-0.56
0.09,-6.23,-0.56
0.09,-6.23,-0.56
0.09,-6.23,-0.56
0.09,-6.23,-0.56
0.09,-6.23,-0.56
0.09,-6.23,-0.56
0.09,-6.23,-0.57
0.09,-6.23,-0.57
0.09,-6.23,-0.57
0.09,-6.23,-0.57
0.09,-6.23,-0.57
0.09,-6.23,-0.57
0.09,-6.23,-0.57
0.09,-6.22,-0.57
0.09,-6.22,-0.57
0.09,-6.22,-0.57
0.09,-6.22,-0.57
0.09,-6.22,-0.57
0.09,-6.22,-0.57
0.09,-6.22,-0.57
0.09,-6.22,-0.57
0.09,-6.22,-0.57
0.09,-6.22,-0.58
0.09,-6.22,-0.58
0.09,-6.22,-0.58
0.09,-6.22,-0.58
0.09,-6.22,-0.58
0.09,-6.22,-0.58
0.09,-6.22,-0.58
0.09,-6.22,-0.58
0.09,-6.22,-0.58
0.09,-6.22,-0.58
0.09,-6.22,-0.58
0.09,-6.21,-0.58
0.09,-6.21,-0.58
0.09,-6.21,-0.58
0.09,-6.21,-0.58
0.09,-6.21,-0.58
0.09,-6.21,-0.59
0.09,-6.21,-0.59
0.09,-6.21,-0.59
0.09,-6.21,-0.59
0.09,-6.21,-0.59
0.09,-6.21,-0.59
0.09,-6.21,-0.59
0.09,-6.21,-0.59
0.09,-6.21,-0.59
0.09,-6.21,-0.59
0.09,-6.21,-0.59
0.09,-6.21,-0.59
0.09,-6.21,-0.59
0.09,-6.21,-0.59
0.09,-6.21,-0.59
0.09,-6.20,-0.59
0.09,-6.20,-0.60
0.09,-6.20,-0.60
0.09,-6.20,-0.60
0.09,-6.20,-0.60
0.09,-6.20,-0.60
0.09,-6.20,-0.60
0.09,-6.20,-0.60
0.09,-6.20,-0.60
0.09,-6.20,-0.60
0.09,-6.20,-0.60
0.09,-6.20,-0.60
0.09,-6.20,-0.60
0.09,-6.20,-0.60
0.09,-6.20,-0.60
0.09,-6.20,-0.60
0.09,-6.20,-0.60
0.09,-6.20,-0.61
0.09,-6.20,-0.61
0.09,-6.20,-0.61
0.09,-6.19,-0.61
0.09,-6.19,-0.61
0.09,-6.19,-0.61
0.09,-6.19,-0.61
0.09,-6.19,-0.61
0.09,-6.19,-0.61
0.10,-6.19,-0.61
0.10,-6.19,-0.61
0.10,-6.19,-0.61
0.10,-6.19,-0.61
0.10,-6.19,-0.61
0.10,-6.19,-0.61
0.10,-6.19,-0.61
0.10,-6.19,-0.62
0.10,-6.19,-0.62
0.10,-6.19,-0.62
0.10,-6.19,-0.62
0.10,-6.19,-0.62
0.10,-6.19,-0.62
0.10,-6.19,-0.62
0.10,-6.18,-0.62
0.10,-6.18,-0.62
0.10,-6.18,-0.62
0.10,-6.18,-0.62
0.10,-6.18,-0.62
0.10,-6.18,-0.62
0.10,-6.18,-0.62
0.10,-6.18,-0.62
0.10,-6.18,-0.62
0.10,-6.18,-0.63
0.10,-6.18,-0.63
0.10,-6.18,-0.63
0.10,-6.18,-0.63
0.10,-6.18,-0.63
0.10,-6.18,-0.63
0.10,-6.18,-0.63
0.10,-6.18,-0.63
0.10,-6.18,-0.63
0.10,-6.18,-0.63
0.10,-6.18,-0.63
0.10,-6.17,-0.63
0.10,-6.17,-0.63
0.10,-6.17,-0.63
0.10,-6.17,-0.63
0.10,-6.17,-0.63
0.10,-6.17,-0.63
0.10,-6.17,-0.64
0.10,-6.17,-0.64
0.10,-6.17,-0.64
0.10,-6.17,-0.64
0.10,-6.17,-0.64
0.10,-6.17,-0.64
0.10,-6.17,-0.64
0.10,-6.17,-0.64
