1,2,30.00,-25.00,0.00
0.02,-24.91,-0.43
0.02,-24.91,-0.43
0.02,-24.91,-0.43
0.02,-24.91,-0.43
0.02,-24.91,-0.44
0.02,-24.91,-0.44
0.02,-24.91,-0.44
0.02,-24.91,-0.44
0.02,-24.91,-0.45
0.02,-24.91,-0.45
0.02,-24.91,-0.45
0.02,-24.91,-0.45
0.02,-24.91,-0.46
0.02,-24.91,-0.46
0.02,-24.91,-0.46
0.02,-24.91,-0.46
0.02,-24.91,-0.47
0.02,-24.91,-0.47
0.02,-24.91,-0.47
0.02,-24.90,-0.47
0.02,-24.90,-0.48
0.02,-24.90,-0.48
0.02,-24.90,-0.48
0.02,-24.90,-0.48
0.02,-24.90,-0.49
0.02,-24.90,-0.49
0.02,-24.90,-0.49
0.02,-24.90,-0.49
0.02,-24.90,-0.50
0.02,-24.90,-0.50
0.02,-24.90,-0.50
0.02,-24.90,-0.50
0.02,-24.90,-0.51
0.02,-24.90,-0.51
0.02,-24.90,-0.51
0.02,-24.90,-0.51
0.02,-24.90,-0.52
0.02,-24.90,-0.52
0.02,-24.90,-0.52
0.02,-24.89,-0.52
0.02,-24.89,-0.53
0.02,-24.89,-0.53
0.02,-24.89,-0.53
0.02,-24.89,-0.53
0.02,-24.89,-0.54
0.02,-24.89,-0.54
0.02,-24.89,-0.54
0.02,-24.89,-0.54
0.02,-24.89,-0.55
0.02,-24.89,-0.55
0.02,-24.89,-0.55
0.02,-24.89,-0.55
0.02,-24.89,-0.56
0.02,-24.89,-0.56
0.02,-24.89,-0.56
0.02,-24.89,-0.56
0.02,-24.89,-0.57
0.02,-24.89,-0.57
0.02,-24.89,-0.57
0.02,-24.88,-0.57
0.02,-24.88,-0.58
0.02,-24.88,-0.58
0.02,-24.88,-0.58
0.02,-24.88,-0.58
0.02,-24.88,-0.59
0.02,-24.88,-0.59
0.02,-24.88,-0.59
0.02,-24.88,-0.59
0.02,-24.88,-0.60
0.02,-24.88,-0.60
0.02,-24.88,-0.60
0.02,-24.88,-0.60
0.02,-24.88,-0.61
0.02,-24.88,-0.61
0.02,-24.88,-0.61
0.02,-24.88,-0.61
0.02,-24.88,-0.62
0.02,-24.88,-0.62
0.02,-24.88,-0.62
0.03,-24.87,-0.62
0.03,-24.87,-0.63
0.03,-24.87,-0.63
0.03,-24.87,-0.63
0.03,-24.87,-0.63
0.03,-24.87,-0.64
0.03,-24.87,-0.64
0.03,-24.87,-0.64
0.03,-24.87,-0.64
0.03,-24.87,-0.65
0.03,-24.87,-0.65
0.03,-24.87,-0.65
0.03,-24.87,-0.65
0.03,-24.87,-0.66
0.03,-24.87,-0.66
0.03,-24.87,-0.66
0.03,-24.87,-0.66
0.03,-24.87,-0.67
0.03,-24.87,-0.67
0.03,-24.87,-0.67
0.03,-24.86,-0.67
0.03,-24.86,-0.68
0.03,-24.86,-0.68
0.03,-24.86,-0.68
0.03,-24.86,-0.68
0.03,-24.86,-0.69
0.03,-24.86,-0.69
0.03,-24.86,-0.69
0.03,-24.86,-0.69
0.03,-24.86,-0.70
0.03,-24.86,-0.70
0.03,-24.86,-0.70
0.03,-24.86,-0.70
0.03,-24.86,-0.71
0.03,-24.86,-0.71
0.03,-24.86,-0.71
0.03,-24.86,-0.71
0.03,-24.86,-0.72
0.03,-24.86,-0.72
0.03,-24.86,-0.72
0.03,-24.85,-0.72
0.03,-24.85,-0.73
0.03,-24.85,-0.73
0.03,-24.85,-0.73
0.03,-24.85,-0.73
0.03,-24.85,-0.74
0.03,-24.85,-0.74
0.03,-24.85,-0.74
0.03,-24.85,-0.74
0.03,-24.85,-0.75
0.03,-24.85,-0.75
0.03,-24.85,-0.75
0.03,-24.85,-0.75
0.03,-24.85,-0.76
0.03,-24.85,-0.76
0.03,-24.85,-0.76
0.03,-24.85,-0.76
0.03,-24.85,-0.77
0.03,-24.85,-0.77
0.03,-24.85,-0.77
0.03,-24.84,-0.77
0.03,-24.84,-0.78
0.03,-24.84,-0.78
0.03,-24.84,-0.78
0.03,-24.84,-0.78
0.03,-24.84,-0.79
0.03,-24.84,-0.79
0.03,-24.84,-0.79
0.03,-24.84,-0.79
0.03,-24.84,-0.79
0.03,-24.84,-0.80
0.03,-24.84,-0.80
0.03,-24.84,-0.80
0.03,-24.84,-0.80
0.03,-24.84,-0.81
0.03,-24.84,-0.81
0.03,-24.84,-0.81
0.03,-24.84,-0.81
0.03,-24.84,-0.82
0.03,-24.84,-0.82
0.03,-24.83,-0.82
0.03,-24.83,-0.82
0.03,-24.83,-0.83
0.03,-24.83,-0.83
0.03,-24.83,-0.83
0.03,-24.83,-0.83
0.03,-24.83,-0.84
0.03,-24.83,-0.84
0.03,-24.83,-0.84
0.03,-24.83,-0.84
0.03,-24.83,-0.85
0.03,-24.83,-0.85
0.03,-24.83,-0.85
0.03,-24.83,-0.85
0.03,-24.83,-0.86
0.03,-24.83,-0.86
0.03,-24.83,-0.86
0.03,-24.83,-0.86
0.03,-24.83,-0.87
0.03,-24.83,-0.87
0.04,-24.82,-0.87
0.04,-24.82,-0.87
0.04,-24.82,-0.88
0.04,-24.82,-0.88
0.04,-24.82,-0.88
0.04,-24.82,-0.88
0.04,-24.82,-0.89
0.04,-24.82,-0.89
0.04,-24.82,-0.89
0.04,-24.82,-0.89
0.04,-24.82,-0.90
0.04,-24.82,-0.90
0.04,-24.82,-0.90
0.04,-24.82,-0.90
0.04,-24.82,-0.91
0.04,-24.82,-0.91
0.04,-24.82,-0.91
0.04,-24.82,-0.91
0.04,-24.82,-0.92
0.04,-24.82,-0.92
0.04,-24.81,-0.92
0.04,-24.81,-0.92
0.04,-24.81,-0.93
0.04,-24.81,-0.93
0.04,-24.81,-0.93
0.04,-24.81,-0.93
0.04,-24.81,-0.94
0.04,-24.81,-0.94
0.04,-24.81,-0.94
0.04,-24.81,-0.94
0.04,-24.81,-0.95
0.04,-24.81,-0.95
0.04,-24.81,-0.95
0.04,-24.81,-0.95
0.04,-24.81,-0.96
0.04,-24.81,-0.96
0.04,-24.81,-0.96
0.04,-24.81,-0.96
0.04,-24.81,-0.97
0.04,-24.81,-0.97
0.04,-24.80,-0.97
0.04,-24.80,-0.97
0.04,-24.80,-0.98
0.04,-24.80,-0.98
0.04,-24.80,-0.98
0.04,-24.80,-0.98
0.04,-24.80,-0.99
0.04,-24.80,-0.99
0.04,-24.80,-0.99
0.04,-24.80,-0.99
0.04,-24.80,-1.00
0.04,-24.80,-1.00
0.04,-24.80,-1.00
0.04,-24.80,-1.00
0.04,-24.80,-1.01
0.04,-24.80,-1.01
0.04,-24.80,-1.01
0.04,-24.80,-1.01
0.04,-24.80,-1.02
0.04,-24.80,-1.02
0.04,-24.79,-1.02
0.04,-24.79,-1.02
0.04,-24.79,-1.03
0.04,-24.79,-1.03
0.04,-24.79,-1.03
0.04,-24.79,-1.03
0.04,-24.79,-1.04
0.04,-24.79,-1.04
0.04,-24.79,-1.04
0.04,-24.79,-1.04
0.04,-24.79,-1.05
0.04,-24.79,-1.05
0.04,-24.79,-1.05
0.04,-24.79,-1.05
0.04,-24.79,-1.06
0.04,-24.79,-1.06
0.04,-24.79,-1.06
0.04,-24.79,-1.06
0.04,-24.79,-1.07
0.04,-24.79,-1.07
0.04,-24.78,-1.07
0.04,-24.78,-1.07
0.04,-24.78,-1.08
0.04,-24.78,-1.08
0.04,-24.78,-1.08
0.04,-24.78,-1.08
0.04,-24.78,-1.09
0.04,-24.78,-1.09
0.04,-24.78,-1.09
0.04,-24.78,-1.09
0.04,-24.78,-1.10
0.04,-24.78,-1.10
0.04,-24.78,-1.10
0.04,-24.78,-1.10
0.04,-24.78,-1.11
0.04,-24.78,-1.11
0.04,-24.78,-1.11
0.04,-24.78,-1.11
0.04,-24.78,-1.11
0.04,-24.78,-1.12
0.05,-24.77,-1.12
0.05,-24.77,-1.12
0.05,-24.77,-1.12
0.05,-24.77,-1.13
0.05,-24.77,-1.13
0.05,-24.77,-1.13
0.05,-24.77,-1.13
0.05,-24.77,-1.14
0.05,-24.77,-1.14
0.05,-24.77,-1.14
0.05,-24.77,-1.14
0.05,-24.77,-1.15
0.05,-24.77,-1.15
0.05,-24.77,-1.15
0.05,-24.77,-1.15
0.05,-24.77,-1.16
0.05,-24.77,-1.16
0.05,-24.77,-1.16
0.05,-24.77,-1.16
0.05,-24.77,-1.17
0.05,-24.76,-1.17
0.05,-24.76,-1.17
0.05,-24.76,-1.17
0.05,-24.76,-1.18
0.05,-24.76,-1.18
0.05,-24.76,-1.18
0.05,-24.76,-1.18
0.05,-24.76,-1.19
0.05,-24.76,-1.19
0.05,-24.76,-1.19
0.05,-24.76,-1.19
0.05,-24.76,-1.20
0.05,-24.76,-1.20
0.05,-24.76,-1.20
0.05,-24.76,-1.20
0.05,-24.76,-1.21
0.05,-24.76,-1.21
0.05,-24.76,-1.21
0.05,-24.76,-1.21
0.05,-24.76,-1.22
0.05,-24.75,-1.22
0.05,-24.75,-1.22
0.05,-24.75,-1.22
0.05,-24.75,-1.23
0.05,-24.75,-1.23
0.05,-24.75,-1.23
0.05,-24.75,-1.23
0.05,-24.75,-1.24
0.05,-24.75,-1.24
0.05,-24.75,-1.24
0.05,-24.75,-1.24
0.05,-24.75,-1.25
0.05,-24.75,-1.25
0.05,-24.75,-1.25
0.05,-24.75,-1.25
0.05,-24.75,-1.26
0.05,-24.75,-1.26
0.05,-24.75,-1.26
0.05,-24.75,-1.26
0.05,-24.75,-1.27
0.05,-24.74,-1.27
0.05,-24.74,-1.27
0.05,-24.74,-1.27
0.05,-24.74,-1.28
0.05,-24.74,-1.28
0.05,-24.74,-1.28
0.05,-24.74,-1.28
0.05,-24.74,-1.29
0.05,-24.74,-1.29
0.05,-24.74,-1.29
0.05,-24.74,-1.29
0.05,-24.74,-1.30
0.05,-24.74,-1.30
0.05,-24.74,-1.30
0.05,-24.74,-1.30
0.05,-24.74,-1.31
0.05,-24.74,-1.31
0.05,-24.74,-1.31
0.05,-24.74,-1.31
0.05,-24.74,-1.32
0.05,-24.73,-1.32
0.05,-24.73,-1.32
0.05,-24.73,-1.32
0.05,-24.73,-1.33
0.05,-24.73,-1.33
0.05,-24.73,-1.33
0.05,-24.73,-1.33
0.05,-24.73,-1.34
0.05,-24.73,-1.34
0.05,-24.73,-1.34
0.05,-24.73,-1.34
0.05,-24.73,-1.35
0.05,-24.73,-1.35
0.05,-24.73,-1.35
0.05,-24.73,-1.35
0.05,-24.73,-1.36
0.05,-24.73,-1.36
0.05,-24.73,-1.36
0.05,-24.73,-1.36
0.05,-24.73,-1.36
0.06,-24.72,-1.37
0.06,-24.72,-1.37
0.06,-24.72,-1.37
0.06,-24.72,-1.37
0.06,-24.72,-1.38
0.06,-24.72,-1.38
0.06,-24.72,-1.38
0.06,-24.72,-1.38
0.06,-24.72,-1.39
0.06,-24.72,-1.39
0.06,-24.72,-1.39
0.06,-24.72,-1.39
0.06,-24.72,-1.40
0.06,-24.72,-1.40
0.06,-24.72,-1.40
0.06,-24.72,-1.40
0.06,-24.72,-1.41
0.06,-24.72,-1.41
0.06,-24.72,-1.41
0.06,-24.72,-1.41
0.06,-24.71,-1.42
0.06,-24.71,-1.42
0.06,-24.71,-1.42
0.06,-24.71,-1.42
0.06,-24.71,-1.43
0.06,-24.71,-1.43
0.06,-24.71,-1.43
0.06,-24.71,-1.43
0.06,-24.71,-1.44
0.06,-24.71,-1.44
0.06,-24.71,-1.44
0.06,-24.71,-1.44
0.06,-24.71,-1.45
0.06,-24.71,-1.45
0.06,-24.71,-1.45
0.06,-24.71,-1.45
0.06,-24.71,-1.46
0.06,-24.71,-1.46
0.06,-24.71,-1.46
0.06,-24.71,-1.46
0.06,-24.70,-1.47
0.06,-24.70,-1.47
0.06,-24.70,-1.47
0.06,-24.70,-1.47
0.06,-24.70,-1.48
0.06,-24.70,-1.48
0.06,-24.70,-1.48
0.06,-24.70,-1.48
0.06,-24.70,-1.49
0.06,-24.70,-1.49
0.06,-24.70,-1.49
0.06,-24.70,-1.49
0.06,-24.70,-1.50
0.06,-24.70,-1.50
0.06,-24.70,-1.50
0.06,-24.70,-1.50
0.06,-24.70,-1.51
0.06,-24.70,-1.51
0.06,-24.70,-1.51
0.06,-24.70,-1.51
0.06,-24.69,-1.52
0.06,-24.69,-1.52
0.06,-24.69,-1.52
0.06,-24.69,-1.52
0.06,-24.69,-1.53
0.06,-24.69,-1.53
0.06,-24.69,-1.53
0.06,-24.69,-1.53
0.06,-24.69,-1.54
0.06,-24.69,-1.54
0.06,-24.69,-1.54
0.06,-24.69,-1.54
0.06,-24.69,-1.55
0.06,-24.69,-1.55
0.06,-24.69,-1.55
0.06,-24.69,-1.55
0.06,-24.69,-1.56
0.06,-24.69,-1.56
0.06,-24.69,-1.56
0.06,-24.69,-1.56
0.06,-24.68,-1.57
0.06,-24.68,-1.57
0.06,-24.68,-1.57
0.06,-24.68,-1.57
0.06,-24.68,-1.57
0.06,-24.68,-1.58
0.06,-24.68,-1.58
0.06,-24.68,-1.58
0.06,-24.68,-1.58
0.06,-24.68,-1.59
0.06,-24.68,-1.59
0.06,-24.68,-1.59
0.06,-24.68,-1.59
0.06,-24.68,-1.60
0.06,-24.68,-1.60
0.06,-24.68,-1.60
0.06,-24.68,-1.60
0.06,-24.68,-1.61
0.06,-24.68,-1.61
0.06,-24.68,-1.61
0.07,-24.67,-1.61
0.07,-24.67,-1.62
0.07,-24.67,-1.62
0.07,-24.67,-1.62
0.07,-24.67,-1.62
0.07,-24.67,-1.63
0.07,-24.67,-1.63
0.07,-24.67,-1.63
0.07,-24.67,-1.63
0.07,-24.67,-1.64
0.07,-24.67,-1.64
0.07,-24.67,-1.64
0.07,-24.67,-1.64
0.07,-24.67,-1.65
0.07,-24.67,-1.65
0.07,-24.67,-1.65
0.07,-24.67,-1.65
0.07,-24.67,-1.66
0.07,-24.67,-1.66
0.07,-24.67,-1.66
0.07,-24.66,-1.66
0.07,-24.66,-1.67
0.07,-24.66,-1.67
0.07,-24.66,-1.67
0.07,-24.66,-1.67
0.07,-24.66,-1.68
0.07,-24.66,-1.68
0.07,-24.66,-1.68
0.07,-24.66,-1.68
0.07,-24.66,-1.69
0.07,-24.66,-1.69
0.07,-24.66,-1.69
0.07,-24.66,-1.69
0.07,-24.66,-1.70
0.07,-24.66,-1.70
0.07,-24.66,-1.70
0.07,-24.66,-1.70
0.07,-24.66,-1.71
0.07,-24.66,-1.71
0.07,-24.66,-1.71
0.07,-24.65,-1.71
0.07,-24.65,-1.72
0.07,-24.65,-1.72
0.07,-24.65,-1.72
0.07,-24.65,-1.72
0.07,-24.65,-1.73
0.07,-24.65,-1.73
0.07,-24.65,-1.73
0.07,-24.65,-1.73
0.07,-24.65,-1.74
0.07,-24.65,-1.74
0.07,-24.65,-1.74
0.07,-24.65,-1.74
0.07,-24.65,-1.75
0.07,-24.65,-1.75
0.07,-24.65,-1.75
0.07,-24.65,-1.75
0.07,-24.65,-1.76
0.07,-24.65,-1.76
0.07,-24.65,-1.76
0.07,-24.64,-1.76
0.07,-24.64,-1.76
0.07,-24.64,-1.77
0.07,-24.64,-1.77
0.07,-24.64,-1.77
0.07,-24.64,-1.77
0.07,-24.64,-1.78
0.07,-24.64,-1.78
0.07,-24.64,-1.78
0.07,-24.64,-1.78
0.07,-24.64,-1.79
0.07,-24.64,-1.79
0.07,-24.64,-1.79
0.07,-24.64,-1.79
0.07,-24.64,-1.80
0.07,-24.64,-1.80
0.07,-24.64,-1.80
0.07,-24.64,-1.80
0.07,-24.64,-1.81
0.07,-24.64,-1.81
0.07,-24.63,-1.81
0.07,-24.63,-1.81
0.07,-24.63,-1.82
0.07,-24.63,-1.82
0.07,-24.63,-1.82
0.07,-24.63,-1.82
0.07,-24.63,-1.83
0.07,-24.63,-1.83
0.07,-24.63,-1.83
0.07,-24.63,-1.83
0.07,-24.63,-1.84
0.07,-24.63,-1.84
0.07,-24.63,-1.84
0.07,-24.63,-1.84
0.07,-24.63,-1.85
0.07,-24.63,-1.85
0.07,-24.63,-1.85
0.07,-24.63,-1.85
0.07,-24.63,-1.86
0.07,-24.63,-1.86
0.08,-24.62,-1.86
0.08,-24.62,-1.86
0.08,-24.62,-1.87
0.08,-24.62,-1.87
0.08,-24.62,-1.87
0.08,-24.62,-1.87
0.08,-24.62,-1.88
0.08,-24.62,-1.88
0.08,-24.62,-1.88
0.08,-24.62,-1.88
0.08,-24.62,-1.89
0.08,-24.62,-1.89
0.08,-24.62,-1.89
0.08,-24.62,-1.89
0.08,-24.62,-1.90
0.08,-24.62,-1.90
0.08,-24.62,-1.90
0.08,-24.62,-1.90
0.08,-24.62,-1.91
0.08,-24.62,-1.91
0.08,-24.61,-1.91
0.08,-24.61,-1.91
0.08,-24.61,-1.92
0.08,-24.61,-1.92
0.08,-24.61,-1.92
0.08,-24.61,-1.92
0.08,-24.61,-1.92
0.08,-24.61,-1.93
0.08,-24.61,-1.93
0.08,-24.61,-1.93
0.08,-24.61,-1.93
0.08,-24.61,-1.94
0.08,-24.61,-1.94
0.08,-24.61,-1.94
0.08,-24.61,-1.94
0.08,-24.61,-1.95
0.08,-24.61,-1.95
0.08,-24.61,-1.95
0.08,-24.61,-1.95
0.08,-24.61,-1.96
0.08,-24.60,-1.96
0.08,-24.60,-1.96
0.08,-24.60,-1.96
0.08,-24.60,-1.97
0.08,-24.60,-1.97
0.08,-24.60,-1.97
0.08,-24.60,-1.97
0.08,-24.60,-1.98
0.08,-24.60,-1.98
0.08,-24.60,-1.98
0.08,-24.60,-1.98
0.08,-24.60,-1.99
0.08,-24.60,-1.99
0.08,-24.60,-1.99
0.08,-24.60,-1.99
0.08,-24.60,-2.00
0.08,-24.60,-2.00
0.08,-24.60,-2.00
0.08,-24.60,-2.00
0.08,-24.60,-2.01
0.08,-24.59,-2.01
0.08,-24.59,-2.01
0.08,-24.59,-2.01
0.08,-24.59,-2.02
0.08,-24.59,-2.02
0.08,-24.59,-2.02
0.08,-24.59,-2.02
0.08,-24.59,-2.03
0.08,-24.59,-2.03
0.08,-24.59,-2.03
0.08,-24.59,-2.03
0.08,-24.59,-2.04
0.08,-24.59,-2.04
0.08,-24.59,-2.04
0.08,-24.59,-2.04
0.08,-24.59,-2.05
0.08,-24.59,-2.05
0.08,-24.59,-2.05
0.08,-24.59,-2.05
0.08,-24.59,-2.06
0.08,-24.58,-2.06
0.08,-24.58,-2.06
0.08,-24.58,-2.06
0.08,-24.58,-2.07
0.08,-24.58,-2.07
0.08,-24.58,-2.07
0.08,-24.58,-2.07
0.08,-24.58,-2.08
0.08,-24.58,-2.08
0.08,-24.58,-2.08
0.08,-24.58,-2.08
0.08,-24.58,-2.08
0.08,-24.58,-2.09
0.08,-24.58,-2.09
0.08,-24.58,-2.09
0.08,-24.58,-2.09
0.08,-24.58,-2.10
0.08,-24.58,-2.10
0.08,-24.58,-2.10
0.08,-24.58,-2.10
0.09,-24.57,-2.11
0.09,-24.57,-2.11
0.09,-24.57,-2.11
0.09,-24.57,-2.11
0.09,-24.57,-2.12
0.09,-24.57,-2.12
0.09,-24.57,-2.12
0.09,-24.57,-2.12
0.09,-24.57,-2.13
0.09,-24.57,-2.13
0.09,-24.57,-2.13
0.09,-24.57,-2.13
0.09,-24.57,-2.14
0.09,-24.57,-2.14
0.09,-24.57,-2.14
0.09,-24.57,-2.14
0.09,-24.57,-2.15
0.09,-24.57,-2.15
0.09,-24.57,-2.15
0.09,-24.57,-2.15
0.09,-24.56,-2.16
0.09,-24.56,-2.16
0.09,-24.56,-2.16
0.09,-24.56,-2.16
0.09,-24.56,-2.17
0.09,-24.56,-2.17
0.09,-24.56,-2.17
0.09,-24.56,-2.17
0.09,-24.56,-2.18
0.09,-24.56,-2.18
0.09,-24.56,-2.18
0.09,-24.56,-2.18
0.09,-24.56,-2.19
0.09,-24.56,-2.19
0.09,-24.56,-2.19
0.09,-24.56,-2.19
0.09,-24.56,-2.20
0.09,-24.56,-2.20
0.09,-24.56,-2.20
0.09,-24.56,-2.20
0.09,-24.55,-2.21
0.09,-24.55,-2.21
0.09,-24.55,-2.21
0.09,-24.55,-2.21
0.09,-24.55,-2.22
0.09,-24.55,-2.22
0.09,-24.55,-2.22
0.09,-24.55,-2.22
0.09,-24.55,-2.22
0.09,-24.55,-2.23
0.09,-24.55,-2.23
0.09,-24.55,-2.23
0.09,-24.55,-2.23
0.09,-24.55,-2.24
0.09,-24.55,-2.24
0.09,-24.55,-2.24
0.09,-24.55,-2.24
0.09,-24.55,-2.25
0.09,-24.55,-2.25
0.09,-24.55,-2.25
0.09,-24.54,-2.25
0.09,-24.54,-2.26
0.09,-24.54,-2.26
0.09,-24.54,-2.26
0.09,-24.54,-2.26
0.09,-24.54,-2.27
0.09,-24.54,-2.27
0.09,-24.54,-2.27
0.09,-24.54,-2.27
0.09,-24.54,-2.28
0.09,-24.54,-2.28
0.09,-24.54,-2.28
0.09,-24.54,-2.28
0.09,-24.54,-2.29
0.09,-24.54,-2.29
0.09,-24.54,-2.29
0.09,-24.54,-2.29
0.09,-24.54,-2.30
0.09,-24.54,-2.30
0.09,-24.54,-2.30
0.09,-24.53,-2.30
0.09,-24.53,-2.31
0.09,-24.53,-2.31
0.09,-24.53,-2.31
0.09,-24.53,-2.31
0.09,-24.53,-2.32
0.09,-24.53,-2.32
0.09,-24.53,-2.32
0.09,-24.53,-2.32
0.09,-24.53,-2.33
0.09,-24.53,-2.33
0.09,-24.53,-2.33
0.09,-24.53,-2.33
0.09,-24.53,-2.34
0.09,-24.53,-2.34
0.09,-24.53,-2.34
0.09,-24.53,-2.34
0.09,-24.53,-2.35
0.09,-24.53,-2.35
0.09,-24.53,-2.35
0.10,-24.52,-2.35
0.10,-24.52,-2.35
0.10,-24.52,-2.36
0.10,-24.52,-2.36
0.10,-24.52,-2.36
0.10,-24.52,-2.36
0.10,-24.52,-2.37
0.10,-24.52,-2.37
0.10,-24.52,-2.37
0.10,-24.52,-2.37
0.10,-24.52,-2.38
0.10,-24.52,-2.38
0.10,-24.52,-2.38
0.10,-24.52,-2.38
0.10,-24.52,-2.39
0.10,-24.52,-2.39
0.10,-24.52,-2.39
0.10,-24.52,-2.39
0.10,-24.52,-2.40
0.10,-24.52,-2.40
0.10,-24.51,-2.40
0.10,-24.51,-2.40
0.10,-24.51,-2.41
0.10,-24.51,-2.41
0.10,-24.51,-2.41
0.10,-24.51,-2.41
0.10,-24.51,-2.42
0.10,-24.51,-2.42
0.10,-24.51,-2.42
0.10,-24.51,-2.42
0.10,-24.51,-2.43
0.10,-24.51,-2.43
0.10,-24.51,-2.43
0.10,-24.51,-2.43
0.10,-24.51,-2.44
0.10,-24.51,-2.44
0.10,-24.51,-2.44
0.10,-24.51,-2.44
0.10,-24.51,-2.45
0.10,-24.51,-2.45
0.10,-24.50,-2.45
0.10,-24.50,-2.45
0.10,-24.50,-2.46
0.10,-24.50,-2.46
0.10,-24.50,-2.46
0.10,-24.50,-2.46
0.10,-24.50,-2.47
0.10,-24.50,-2.47
