1,2,30.00,0.00,0.00
0.48,0.96,0.23
0.48,0.96,0.23
0.48,0.96,0.23
0.48,0.96,0.23
0.48,0.96,0.23
0.48,0.97,0.23
0.48,0.97,0.23
0.49,0.97,0.24
0.49,0.97,0.24
0.49,0.97,0.24
0.49,0.98,0.24
0.49,0.98,0.24
0.49,0.98,0.24
0.49,0.98,0.24
0.49,0.98,0.24
0.49,0.99,0.24
0.49,0.99,0.24
0.50,0.99,0.25
0.50,0.99,0.25
0.50,0.99,0.25
0.50,1.00,0.25
0.50,1.00,0.25
0.50,1.00,0.25
0.50,1.00,0.25
0.50,1.00,0.25
0.50,1.01,0.25
0.50,1.01,0.25
0.51,1.01,0.26
0.51,1.01,0.26
0.51,1.01,0.26
0.51,1.02,0.26
0.51,1.02,0.26
0.51,1.02,0.26
0.51,1.02,0.26
0.51,1.02,0.26
0.51,1.03,0.26
0.51,1.03,0.26
0.52,1.03,0.27
0.52,1.03,0.27
0.52,1.03,0.27
0.52,1.04,0.27
0.52,1.04,0.27
0.52,1.04,0.27
0.52,1.04,0.27
0.52,1.04,0.27
0.52,1.05,0.27
0.52,1.05,0.27
0.53,1.05,0.28
0.53,1.05,0.28
0.53,1.05,0.28
0.53,1.06,0.28
0.53,1.06,0.28
0.53,1.06,0.28
0.53,1.06,0.28
0.53,1.06,0.28
0.53,1.07,0.28
0.53,1.07,0.29
0.54,1.07,0.29
0.54,1.07,0.29
0.54,1.07,0.29
0.54,1.08,0.29
0.54,1.08,0.29
0.54,1.08,0.29
0.54,1.08,0.29
0.54,1.08,0.29
0.54,1.09,0.29
0.54,1.09,0.30
0.55,1.09,0.30
0.55,1.09,0.30
0.55,1.09,0.30
0.55,1.10,0.30
0.55,1.10,0.30
0.55,1.10,0.30
0.55,1.10,0.30
0.55,1.10,0.30
0.55,1.11,0.31
0.55,1.11,0.31
0.56,1.11,0.31
0.56,1.11,0.31
0.56,1.11,0.31
0.56,1.12,0.31
0.56,1.12,0.31
0.56,1.12,0.31
0.56,1.12,0.31
0.56,1.12,0.32
0.56,1.13,0.32
0.56,1.13,0.32
0.57,1.13,0.32
0.57,1.13,0.32
0.57,1.13,0.32
0.57,1.14,0.32
0.57,1.14,0.32
0.57,1.14,0.32
0.57,1.14,0.33
0.57,1.14,0.33
0.57,1.15,0.33
0.57,1.15,0.33
0.58,1.15,0.33
0.58,1.15,0.33
0.58,1.15,0.33
0.58,1.16,0.33
0.58,1.16,0.34
0.58,1.16,0.34
0.58,1.16,0.34
0.58,1.16,0.34
0.58,1.17,0.34
0.58,1.17,0.34
0.59,1.17,0.34
0.59,1.17,0.34
0.59,1.17,0.34
0.59,1.18,0.35
0.59,1.18,0.35
0.59,1.18,0.35
0.59,1.18,0.35
0.59,1.18,0.35
0.59,1.19,0.35
0.59,1.19,0.35
0.60,1.19,0.35
0.60,1.19,0.36
0.60,1.19,0.36
0.60,1.20,0.36
0.60,1.20,0.36
0.60,1.20,0.36
0.60,1.20,0.36
0.60,1.20,0.36
0.60,1.21,0.36
0.60,1.21,0.36
0.61,1.21,0.37
0.61,1.21,0.37
0.61,1.21,0.37
0.61,1.22,0.37
0.61,1.22,0.37
0.61,1.22,0.37
0.61,1.22,0.37
0.61,1.22,0.37
0.61,1.23,0.38
0.61,1.23,0.38
0.62,1.23,0.38
0.62,1.23,0.38
0.62,1.23,0.38
0.62,1.24,0.38
0.62,1.24,0.38
0.62,1.24,0.38
0.62,1.24,0.39
0.62,1.24,0.39
0.62,1.25,0.39
0.62,1.25,0.39
0.63,1.25,0.39
0.63,1.25,0.39
0.63,1.25,0.39
0.63,1.26,0.39
0.63,1.26,0.40
0.63,1.26,0.40
0.63,1.26,0.40
0.63,1.26,0.40
0.63,1.27,0.40
0.63,1.27,0.40
0.64,1.27,0.40
0.64,1.27,0.40
0.64,1.27,0.41
0.64,1.28,0.41
0.64,1.28,0.41
0.64,1.28,0.41
0.64,1.28,0.41
0.64,1.28,0.41
0.64,1.29,0.41
0.64,1.29,0.41
0.65,1.29,0.42
0.65,1.29,0.42
0.65,1.29,0.42
0.65,1.30,0.42
0.65,1.30,0.42
0.65,1.30,0.42
0.65,1.30,0.42
0.65,1.30,0.43
0.65,1.31,0.43
0.65,1.31,0.43
0.66,1.31,0.43
0.66,1.31,0.43
0.66,1.31,0.43
0.66,1.32,0.43
0.66,1.32,0.43
0.66,1.32,0.44
0.66,1.32,0.44
0.66,1.32,0.44
0.66,1.33,0.44
0.66,1.33,0.44
0.67,1.33,0.44
0.67,1.33,0.44
0.67,1.33,0.44
0.67,1.34,0.45
0.67,1.34,0.45
0.67,1.34,0.45
0.67,1.34,0.45
0.67,1.34,0.45
0.67,1.35,0.45
0.67,1.35,0.45
0.68,1.35,0.46
0.68,1.35,0.46
0.68,1.35,0.46
0.68,1.36,0.46
0.68,1.36,0.46
0.68,1.36,0.46
0.68,1.36,0.46
0.68,1.36,0.47
0.68,1.37,0.47
0.68,1.37,0.47
0.69,1.37,0.47
0.69,1.37,0.47
0.69,1.37,0.47
0.69,1.38,0.47
0.69,1.38,0.47
0.69,1.38,0.48
0.69,1.38,0.48
0.69,1.38,0.48
0.69,1.39,0.48
0.69,1.39,0.48
0.70,1.39,0.48
0.70,1.39,0.48
0.70,1.39,0.49
0.70,1.40,0.49
0.70,1.40,0.49
0.70,1.40,0.49
0.70,1.40,0.49
0.70,1.40,0.49
0.70,1.41,0.49
0.70,1.41,0.50
0.71,1.41,0.50
0.71,1.41,0.50
0.71,1.41,0.50
0.71,1.42,0.50
0.71,1.42,0.50
0.71,1.42,0.50
0.71,1.42,0.51
0.71,1.42,0.51
0.71,1.43,0.51
0.71,1.43,0.51
0.72,1.43,0.51
0.72,1.43,0.51
0.72,1.43,0.51
0.72,1.44,0.52
0.72,1.44,0.52
0.72,1.44,0.52
0.72,1.44,0.52
0.72,1.44,0.52
0.72,1.45,0.52
0.72,1.45,0.52
0.73,1.45,0.53
0.73,1.45,0.53
0.73,1.45,0.53
0.73,1.46,0.53
0.73,1.46,0.53
0.73,1.46,0.53
0.73,1.46,0.53
0.73,1.46,0.54
0.73,1.47,0.54
0.73,1.47,0.54
0.74,1.47,0.54
0.74,1.47,0.54
0.74,1.47,0.54
0.74,1.48,0.54
0.74,1.48,0.55
0.74,1.48,0.55
0.74,1.48,0.55
0.74,1.48,0.55
0.74,1.49,0.55
0.74,1.49,0.55
0.75,1.49,0.56
0.75,1.49,0.56
0.75,1.49,0.56
0.75,1.50,0.56
0.75,1.50,0.56
0.75,1.50,0.56
0.75,1.50,0.56
0.75,1.50,0.57
0.75,1.51,0.57
0.75,1.51,0.57
0.76,1.51,0.57
0.76,1.51,0.57
0.76,1.51,0.57
0.76,1.52,0.57
0.76,1.52,0.58
0.76,1.52,0.58
0.76,1.52,0.58
0.76,1.52,0.58
0.76,1.53,0.58
0.76,1.53,0.58
0.77,1.53,0.59
0.77,1.53,0.59
0.77,1.53,0.59
0.77,1.54,0.59
0.77,1.54,0.59
0.77,1.54,0.59
0.77,1.54,0.59
0.77,1.54,0.60
0.77,1.55,0.60
0.77,1.55,0.60
0.78,1.55,0.60
0.78,1.55,0.60
0.78,1.55,0.60
0.78,1.56,0.61
0.78,1.56,0.61
0.78,1.56,0.61
0.78,1.56,0.61
0.78,1.56,0.61
0.78,1.57,0.61
0.78,1.57,0.61
0.79,1.57,0.62
0.79,1.57,0.62
0.79,1.57,0.62
0.79,1.58,0.62
0.79,1.58,0.62
0.79,1.58,0.62
0.79,1.58,0.63
0.79,1.58,0.63
0.79,1.59,0.63
0.79,1.59,0.63
0.80,1.59,0.63
0.80,1.59,0.63
0.80,1.59,0.64
0.80,1.60,0.64
0.80,1.60,0.64
0.80,1.60,0.64
0.80,1.60,0.64
0.80,1.60,0.64
0.80,1.61,0.64
0.80,1.61,0.65
0.81,1.61,0.65
0.81,1.61,0.65
0.81,1.61,0.65
0.81,1.62,0.65
0.81,1.62,0.65
0.81,1.62,0.66
0.81,1.62,0.66
0.81,1.62,0.66
0.81,1.63,0.66
0.81,1.63,0.66
0.82,1.63,0.66
0.82,1.63,0.67
0.82,1.63,0.67
0.82,1.64,0.67
0.82,1.64,0.67
0.82,1.64,0.67
0.82,1.64,0.67
0.82,1.64,0.68
0.82,1.65,0.68
0.82,1.65,0.68
0.83,1.65,0.68
0.83,1.65,0.68
0.83,1.65,0.68
0.83,1.66,0.69
0.83,1.66,0.69
0.83,1.66,0.69
0.83,1.66,0.69
0.83,1.66,0.69
0.83,1.67,0.69
0.83,1.67,0.70
0.84,1.67,0.70
0.84,1.67,0.70
0.84,1.67,0.70
0.84,1.68,0.70
0.84,1.68,0.70
0.84,1.68,0.71
0.84,1.68,0.71
0.84,1.68,0.71
0.84,1.69,0.71
0.84,1.69,0.71
0.85,1.69,0.71
0.85,1.69,0.72
0.85,1.69,0.72
0.85,1.70,0.72
0.85,1.70,0.72
0.85,1.70,0.72
0.85,1.70,0.72
0.85,1.70,0.73
0.85,1.71,0.73
0.85,1.71,0.73
0.86,1.71,0.73
0.86,1.71,0.73
0.86,1.71,0.73
0.86,1.72,0.74
0.86,1.72,0.74
0.86,1.72,0.74
0.86,1.72,0.74
0.86,1.72,0.74
0.86,1.73,0.74
0.86,1.73,0.75
0.87,1.73,0.75
0.87,1.73,0.75
0.87,1.73,0.75
0.87,1.74,0.75
0.87,1.74,0.76
0.87,1.74,0.76
0.87,1.74,0.76
0.87,1.74,0.76
0.87,1.75,0.76
0.87,1.75,0.76
0.88,1.75,0.77
0.88,1.75,0.77
0.88,1.75,0.77
0.88,1.76,0.77
0.88,1.76,0.77
0.88,1.76,0.77
0.88,1.76,0.78
0.88,1.76,0.78
0.88,1.77,0.78
0.88,1.77,0.78
0.89,1.77,0.78
0.89,1.77,0.79
0.89,1.77,0.79
0.89,1.78,0.79
0.89,1.78,0.79
0.89,1.78,0.79
0.89,1.78,0.79
0.89,1.78,0.80
0.89,1.79,0.80
0.89,1.79,0.80
0.90,1.79,0.80
0.90,1.79,0.80
0.90,1.79,0.80
0.90,1.80,0.81
0.90,1.80,0.81
0.90,1.80,0.81
0.90,1.80,0.81
0.90,1.80,0.81
0.90,1.81,0.82
0.90,1.81,0.82
0.91,1.81,0.82
0.91,1.81,0.82
0.91,1.81,0.82
0.91,1.82,0.82
0.91,1.82,0.83
0.91,1.82,0.83
0.91,1.82,0.83
0.91,1.82,0.83
0.91,1.83,0.83
0.91,1.83,0.84
0.92,1.83,0.84
0.92,1.83,0.84
0.92,1.83,0.84
0.92,1.84,0.84
0.92,1.84,0.84
0.92,1.84,0.85
0.92,1.84,0.85
0.92,1.84,0.85
0.92,1.85,0.85
0.92,1.85,0.85
0.93,1.85,0.86
0.93,1.85,0.86
0.93,1.85,0.86
0.93,1.86,0.86
0.93,1.86,0.86
0.93,1.86,0.87
0.93,1.86,0.87
0.93,1.86,0.87
0.93,1.87,0.87
0.93,1.87,0.87
0.94,1.87,0.87
0.94,1.87,0.88
0.94,1.87,0.88
0.94,1.88,0.88
0.94,1.88,0.88
0.94,1.88,0.88
0.94,1.88,0.89
0.94,1.88,0.89
0.94,1.89,0.89
0.94,1.89,0.89
0.95,1.89,0.89
0.95,1.89,0.90
0.95,1.89,0.90
0.95,1.90,0.90
0.95,1.90,0.90
0.95,1.90,0.90
0.95,1.90,0.90
0.95,1.90,0.91
0.95,1.91,0.91
0.95,1.91,0.91
0.96,1.91,0.91
0.96,1.91,0.91
0.96,1.91,0.92
0.96,1.92,0.92
0.96,1.92,0.92
0.96,1.92,0.92
0.96,1.92,0.92
0.96,1.92,0.93
0.96,1.93,0.93
0.96,1.93,0.93
0.97,1.93,0.93
0.97,1.93,0.93
0.97,1.93,0.94
0.97,1.94,0.94
0.97,1.94,0.94
0.97,1.94,0.94
0.97,1.94,0.94
0.97,1.94,0.94
0.97,1.95,0.95
0.97,1.95,0.95
0.98,1.95,0.95
0.98,1.95,0.95
0.98,1.95,0.95
0.98,1.96,0.96
0.98,1.96,0.96
0.98,1.96,0.96
0.98,1.96,0.96
0.98,1.96,0.96
0.98,1.97,0.97
0.98,1.97,0.97
0.99,1.97,0.97
0.99,1.97,0.97
0.99,1.97,0.97
0.99,1.98,0.98
0.99,1.98,0.98
0.99,1.98,0.98
0.99,1.98,0.98
0.99,1.98,0.98
0.99,1.99,0.99
0.99,1.99,0.99
1.00,1.99,0.99
1.00,1.99,0.99
1.00,1.99,0.99
1.00,2.00,1.00
1.00,2.00,1.00
1.00,2.00,1.00
1.00,2.00,1.00
1.00,2.00,1.00
1.00,2.01,1.01
1.00,2.01,1.01
1.01,2.01,1.01
1.01,2.01,1.01
1.01,2.01,1.01
1.01,2.02,1.02
1.01,2.02,1.02
1.01,2.02,1.02
1.01,2.02,1.02
1.01,2.02,1.02
1.01,2.03,1.03
1.01,2.03,1.03
1.02,2.03,1.03
1.02,2.03,1.03
1.02,2.03,1.03
1.02,2.04,1.04
1.02,2.04,1.04
1.02,2.04,1.04
1.02,2.04,1.04
1.02,2.04,1.04
1.02,2.05,1.05
1.02,2.05,1.05
1.03,2.05,1.05
1.03,2.05,1.05
1.03,2.05,1.05
1.03,2.06,1.06
1.03,2.06,1.06
1.03,2.06,1.06
1.03,2.06,1.06
1.03,2.06,1.07
1.03,2.07,1.07
1.03,2.07,1.07
1.04,2.07,1.07
1.04,2.07,1.07
1.04,2.07,1.08
1.04,2.08,1.08
1.04,2.08,1.08
1.04,2.08,1.08
1.04,2.08,1.08
1.04,2.08,1.09
1.04,2.09,1.09
1.04,2.09,1.09
1.05,2.09,1.09
1.05,2.09,1.09
1.05,2.09,1.10
1.05,2.10,1.10
1.05,2.10,1.10
1.05,2.10,1.10
1.05,2.10,1.10
1.05,2.10,1.11
1.05,2.11,1.11
1.05,2.11,1.11
1.06,2.11,1.11
1.06,2.11,1.12
1.06,2.11,1.12
1.06,2.12,1.12
1.06,2.12,1.12
1.06,2.12,1.12
1.06,2.12,1.13
1.06,2.12,1.13
1.06,2.13,1.13
1.06,2.13,1.13
1.07,2.13,1.13
1.07,2.13,1.14
1.07,2.13,1.14
1.07,2.14,1.14
1.07,2.14,1.14
1.07,2.14,1.15
1.07,2.14,1.15
1.07,2.14,1.15
1.07,2.15,1.15
1.07,2.15,1.15
1.08,2.15,1.16
1.08,2.15,1.16
1.08,2.15,1.16
1.08,2.16,1.16
1.08,2.16,1.16
1.08,2.16,1.17
1.08,2.16,1.17
1.08,2.16,1.17
1.08,2.17,1.17
1.08,2.17,1.18
1.09,2.17,1.18
1.09,2.17,1.18
1.09,2.17,1.18
1.09,2.18,1.18
1.09,2.18,1.19
1.09,2.18,1.19
1.09,2.18,1.19
1.09,2.18,1.19
1.09,2.19,1.19
1.09,2.19,1.20
1.10,2.19,1.20
1.10,2.19,1.20
1.10,2.19,1.20
1.10,2.20,1.21
1.10,2.20,1.21
1.10,2.20,1.21
1.10,2.20,1.21
1.10,2.20,1.21
1.10,2.21,1.22
1.10,2.21,1.22
1.11,2.21,1.22
1.11,2.21,1.22
1.11,2.21,1.23
1.11,2.22,1.23
1.11,2.22,1.23
1.11,2.22,1.23
1.11,2.22,1.23
1.11,2.22,1.24
1.11,2.23,1.24
1.11,2.23,1.24
1.12,2.23,1.24
1.12,2.23,1.25
1.12,2.23,1.25
1.12,2.24,1.25
1.12,2.24,1.25
1.12,2.24,1.25
1.12,2.24,1.26
1.12,2.24,1.26
1.12,2.25,1.26
1.12,2.25,1.26
1.13,2.25,1.27
1.13,2.25,1.27
1.13,2.25,1.27
1.13,2.26,1.27
1.13,2.26,1.27
1.13,2.26,1.28
1.13,2.26,1.28
1.13,2.26,1.28
1.13,2.27,1.28
1.13,2.27,1.29
1.14,2.27,1.29
1.14,2.27,1.29
1.14,2.27,1.29
1.14,2.28,1.30
1.14,2.28,1.30
1.14,2.28,1.30
1.14,2.28,1.30
1.14,2.28,1.30
1.14,2.29,1.31
1.14,2.29,1.31
1.15,2.29,1.31
1.15,2.29,1.31
1.15,2.29,1.32
1.15,2.30,1.32
1.15,2.30,1.32
1.15,2.30,1.32
1.15,2.30,1.33
1.15,2.30,1.33
1.15,2.31,1.33
1.15,2.31,1.33
1.16,2.31,1.33
1.16,2.31,1.34
1.16,2.31,1.34
1.16,2.32,1.34
1.16,2.32,1.34
1.16,2.32,1.35
1.16,2.32,1.35
1.16,2.32,1.35
1.16,2.33,1.35
1.16,2.33,1.36
