1,2,30.00,0.00,0.00
0.48,0.00,0.00
0.48,0.00,0.00
0.48,0.00,0.00
0.48,0.00,0.00
0.48,0.00,0.00
0.48,0.00,0.00
0.48,0.00,0.00
0.49,0.00,0.00
0.49,0.00,0.00
0.49,0.00,0.00
0.49,0.00,0.00
0.49,0.00,0.00
0.49,0.00,0.00
0.49,0.00,0.00
0.49,0.00,0.00
0.49,0.00,0.00
0.49,0.00,0.00
0.50,0.00,0.00
0.50,0.00,0.00
0.50,0.00,0.00
0.50,0.00,0.00
0.50,0.00,0.00
0.50,0.00,0.00
0.50,0.00,0.00
0.50,0.00,0.00
0.50,0.00,0.00
0.50,0.00,0.00
0.51,0.00,0.00
0.51,0.00,0.00
0.51,0.00,0.00
0.51,0.00,0.00
0.51,0.00,0.00
0.51,0.00,0.00
0.51,0.00,0.00
0.51,0.00,0.00
0.51,0.00,0.00
0.51,0.00,0.00
0.52,0.00,0.00
0.52,0.00,0.00
0.52,0.00,0.00
0.52,0.00,0.00
0.52,0.00,0.00
0.52,0.00,0.00
0.52,0.00,0.00
0.52,0.00,0.00
0.52,0.00,0.00
0.52,0.00,0.00
0.53,0.00,0.00
0.53,0.00,0.00
0.53,0.00,0.00
0.53,0.00,0.00
0.53,0.00,0.00
0.53,0.00,0.00
0.53,0.00,0.00
0.53,0.00,0.00
0.53,0.00,0.00
0.53,0.00,0.00
0.54,0.00,0.00
0.54,0.00,0.00
0.54,0.00,0.00
0.54,0.00,0.00
0.54,0.00,0.00
0.54,0.00,0.00
0.54,0.00,0.00
0.54,0.00,0.00
0.54,0.00,0.00
0.54,0.00,0.00
0.55,0.00,0.00
0.55,0.00,0.00
0.55,0.00,0.00
0.55,0.00,0.00
0.55,0.00,0.00
0.55,0.00,0.00
0.55,0.00,0.00
0.55,0.00,0.00
0.55,0.00,0.00
0.55,0.00,0.00
0.56,0.00,0.00
0.56,0.00,0.00
0.56,0.00,0.00
0.56,0.00,0.00
0.56,0.00,0.00
0.56,0.00,0.00
0.56,0.00,0.00
0.56,0.00,0.00
0.56,0.00,0.00
0.56,0.00,0.00
0.57,0.00,0.00
0.57,0.00,0.00
0.57,0.00,0.00
0.57,0.00,0.00
0.57,0.00,0.00
0.57,0.00,0.00
0.57,0.00,0.00
0.57,0.00,0.00
0.57,0.00,0.00
0.57,0.00,0.00
0.58,0.00,0.00
0.58,0.00,0.00
0.58,0.00,0.00
0.58,0.00,0.00
0.58,0.00,0.00
0.58,0.00,0.00
0.58,0.00,0.00
0.58,0.00,0.00
0.58,0.00,0.00
0.58,0.00,0.00
0.59,0.00,0.00
0.59,0.00,0.00
0.59,0.00,0.00
0.59,0.00,0.00
0.59,0.00,0.00
0.59,0.00,0.00
0.59,0.00,0.00
0.59,0.00,0.00
0.59,0.00,0.00
0.59,0.00,0.00
0.60,0.00,0.00
0.60,0.00,0.00
0.60,0.00,0.00
0.60,0.00,0.00
0.60,0.00,0.00
0.60,0.00,0.00
0.60,0.00,0.00
0.60,0.00,0.00
0.60,0.00,0.00
0.60,0.00,0.00
0.61,0.00,0.00
0.61,0.00,0.00
0.61,0.00,0.00
0.61,0.00,0.00
0.61,0.00,0.00
0.61,0.00,0.00
0.61,0.00,0.00
0.61,0.00,0.00
0.61,0.00,0.00
0.61,0.00,0.00
0.62,0.00,0.00
0.62,0.00,0.00
0.62,0.00,0.00
0.62,0.00,0.00
0.62,0.00,0.00
0.62,0.00,0.00
0.62,0.00,0.00
0.62,0.00,0.00
0.62,0.00,0.00
0.62,0.00,0.00
0.63,0.00,0.00
0.63,0.00,0.00
0.63,0.00,0.00
0.63,0.00,0.00
0.63,0.00,0.00
0.63,0.00,0.00
0.63,0.00,0.00
0.63,0.00,0.00
0.63,0.00,0.00
0.63,0.00,0.00
0.64,0.00,0.00
0.64,0.00,0.00
0.64,0.00,0.00
0.64,0.00,0.00
0.64,0.00,0.00
0.64,0.00,0.00
0.64,0.00,0.00
0.64,0.00,0.00
0.64,0.00,0.00
0.64,0.00,0.00
0.65,0.00,0.00
0.65,0.00,0.00
0.65,0.00,0.00
0.65,0.00,0.00
0.65,0.00,0.00
0.65,0.00,0.00
0.65,0.00,0.00
0.65,0.00,0.00
0.65,0.00,0.00
0.65,0.00,0.00
0.66,0.00,0.00
0.66,0.00,0.00
0.66,0.00,0.00
0.66,0.00,0.00
0.66,0.00,0.00
0.66,0.00,0.00
0.66,0.00,0.00
0.66,0.00,0.00
0.66,0.00,0.00
0.66,0.00,0.00
0.67,0.00,0.00
0.67,0.00,0.00
0.67,0.00,0.00
0.67,0.00,0.00
0.67,0.00,0.00
0.67,0.00,0.00
0.67,0.00,0.00
0.67,0.00,0.00
0.67,0.00,0.00
0.67,0.00,0.00
0.68,0.00,0.00
0.68,0.00,0.00
0.68,0.00,0.00
0.68,0.00,0.00
0.68,0.00,0.00
0.68,0.00,0.00
0.68,0.00,0.00
0.68,0.00,0.00
0.68,0.00,0.00
0.68,0.00,0.00
0.69,0.00,0.00
0.69,0.00,0.00
0.69,0.00,0.00
0.69,0.00,0.00
0.69,0.00,0.00
0.69,0.00,0.00
0.69,0.00,0.00
0.69,0.00,0.00
0.69,0.00,0.00
0.69,0.00,0.00
0.70,0.00,0.00
0.70,0.00,0.00
0.70,0.00,0.00
0.70,0.00,0.00
0.70,0.00,0.00
0.70,0.00,0.00
0.70,0.00,0.00
0.70,0.00,0.00
0.70,0.00,0.00
0.70,0.00,0.00
0.71,0.00,0.00
0.71,0.00,0.00
0.71,0.00,0.00
0.71,0.00,0.00
0.71,0.00,0.00
0.71,0.00,0.00
0.71,0.00,0.00
0.71,0.00,0.00
0.71,0.00,0.00
0.71,0.00,0.00
0.72,0.00,0.00
0.72,0.00,0.00
0.72,0.00,0.00
0.72,0.00,0.00
0.72,0.00,0.00
0.72,0.00,0.00
0.72,0.00,0.00
0.72,0.00,0.00
0.72,0.00,0.00
0.72,0.00,0.00
0.73,0.00,0.00
0.73,0.00,0.00
0.73,0.00,0.00
0.73,0.00,0.00
0.73,0.00,0.00
0.73,0.00,0.00
0.73,0.00,0.00
0.73,0.00,0.00
0.73,0.00,0.00
0.73,0.00,0.00
0.74,0.00,0.00
0.74,0.00,0.00
0.74,0.00,0.00
0.74,0.00,0.00
0.74,0.00,0.00
0.74,0.00,0.00
0.74,0.00,0.00
0.74,0.00,0.00
0.74,0.00,0.00
0.74,0.00,0.00
0.75,0.00,0.00
0.75,0.00,0.00
0.75,0.00,0.00
0.75,0.00,0.00
0.75,0.00,0.00
0.75,0.00,0.00
0.75,0.00,0.00
0.75,0.00,0.00
0.75,0.00,0.00
0.75,0.00,0.00
0.76,0.00,0.00
0.76,0.00,0.00
0.76,0.00,0.00
0.76,0.00,0.00
0.76,0.00,0.00
0.76,0.00,0.00
0.76,0.00,0.00
0.76,0.00,0.00
0.76,0.00,0.00
0.76,0.00,0.00
0.77,0.00,0.00
0.77,0.00,0.00
0.77,0.00,0.00
0.77,0.00,0.00
0.77,0.00,0.00
0.77,0.00,0.00
0.77,0.00,0.00
0.77,0.00,0.00
0.77,0.00,0.00
0.77,0.00,0.00
0.78,0.00,0.00
0.78,0.00,0.00
0.78,0.00,0.00
0.78,0.00,0.00
0.78,0.00,0.00
0.78,0.00,0.00
0.78,0.00,0.00
0.78,0.00,0.00
0.78,0.00,0.00
0.78,0.00,0.00
0.79,0.00,0.00
0.79,0.00,0.00
0.79,0.00,0.00
0.79,0.00,0.00
0.79,0.00,0.00
0.79,0.00,0.00
0.79,0.00,0.00
0.79,0.00,0.00
0.79,0.00,0.00
0.79,0.00,0.00
0.80,0.00,0.00
0.80,0.00,0.00
0.80,0.00,0.00
0.80,0.00,0.00
0.80,0.00,0.00
0.80,0.00,0.00
0.80,0.00,0.00
0.80,0.00,0.00
0.80,0.00,0.00
0.80,0.00,0.00
0.81,0.00,0.00
0.81,0.00,0.00
0.81,0.00,0.00
0.81,0.00,0.00
0.81,0.00,0.00
0.81,0.00,0.00
0.81,0.00,0.00
0.81,0.00,0.00
0.81,0.00,0.00
0.81,0.00,0.00
0.82,0.00,0.00
0.82,0.00,0.00
0.82,0.00,0.00
0.82,0.00,0.00
0.82,0.00,0.00
0.82,0.00,0.00
0.82,0.00,0.00
0.82,0.00,0.00
0.82,0.00,0.00
0.82,0.00,0.00
0.83,0.00,0.00
0.83,0.00,0.00
0.83,0.00,0.00
0.83,0.00,0.00
0.83,0.00,0.00
0.83,0.00,0.00
0.83,0.00,0.00
0.83,0.00,0.00
0.83,0.00,0.00
0.83,0.00,0.00
0.84,0.00,0.00
0.84,0.00,0.00
0.84,0.00,0.00
0.84,0.00,0.00
0.84,0.00,0.00
0.84,0.00,0.00
0.84,0.00,0.00
0.84,0.00,0.00
0.84,0.00,0.00
0.84,0.00,0.00
0.85,0.00,0.00
0.85,0.00,0.00
0.85,0.00,0.00
0.85,0.00,0.00
0.85,0.00,0.00
0.85,0.00,0.00
0.85,0.00,0.00
0.85,0.00,0.00
0.85,0.00,0.00
0.85,0.00,0.00
0.86,0.00,0.00
0.86,0.00,0.00
0.86,0.00,0.00
0.86,0.00,0.00
0.86,0.00,0.00
0.86,0.00,0.00
0.86,0.00,0.00
0.86,0.00,0.00
0.86,0.00,0.00
0.86,0.00,0.00
0.87,0.00,0.00
0.87,0.00,0.00
0.87,0.00,0.00
0.87,0.00,0.00
0.87,0.00,0.00
0.87,0.00,0.00
0.87,0.00,0.00
0.87,0.00,0.00
0.87,0.00,0.00
0.87,0.00,0.00
0.88,0.00,0.00
0.88,0.00,0.00
0.88,0.00,0.00
0.88,0.00,0.00
0.88,0.00,0.00
0.88,0.00,0.00
0.88,0.00,0.00
0.88,0.00,0.00
0.88,0.00,0.00
0.88,0.00,0.00
0.89,0.00,0.00
0.89,0.00,0.00
0.89,0.00,0.00
0.89,0.00,0.00
0.89,0.00,0.00
0.89,0.00,0.00
0.89,0.00,0.00
0.89,0.00,0.00
0.89,0.00,0.00
0.89,0.00,0.00
0.90,0.00,0.00
0.90,0.00,0.00
0.90,0.00,0.00
0.90,0.00,0.00
0.90,0.00,0.00
0.90,0.00,0.00
0.90,0.00,0.00
0.90,0.00,0.00
0.90,0.00,0.00
0.90,0.00,0.00
0.91,0.00,0.00
0.91,0.00,0.00
0.91,0.00,0.00
0.91,0.00,0.00
0.91,0.00,0.00
0.91,0.00,0.00
0.91,0.00,0.00
0.91,0.00,0.00
0.91,0.00,0.00
0.91,0.00,0.00
0.92,0.00,0.00
0.92,0.00,0.00
0.92,0.00,0.00
0.92,0.00,0.00
0.92,0.00,0.00
0.92,0.00,0.00
0.92,0.00,0.00
0.92,0.00,0.00
0.92,0.00,0.00
0.92,0.00,0.00
0.93,0.00,0.00
0.93,0.00,0.00
0.93,0.00,0.00
0.93,0.00,0.00
0.93,0.00,0.00
0.93,0.00,0.00
0.93,0.00,0.00
0.93,0.00,0.00
0.93,0.00,0.00
0.93,0.00,0.00
0.94,0.00,0.00
0.94,0.00,0.00
0.94,0.00,0.00
0.94,0.00,0.00
0.94,0.00,0.00
0.94,0.00,0.00
0.94,0.00,0.00
0.94,0.00,0.00
0.94,0.00,0.00
0.94,0.00,0.00
0.95,0.00,0.00
0.95,0.00,0.00
0.95,0.00,0.00
0.95,0.00,0.00
0.95,0.00,0.00
0.95,0.00,0.00
0.95,0.00,0.00
0.95,0.00,0.00
0.95,0.00,0.00
0.95,0.00,0.00
0.96,0.00,0.00
0.96,0.00,0.00
0.96,0.00,0.00
0.96,0.00,0.00
0.96,0.00,0.00
0.96,0.00,0.00
0.96,0.00,0.00
0.96,0.00,0.00
0.96,0.00,0.00
0.96,0.00,0.00
0.97,0.00,0.00
0.97,0.00,0.00
0.97,0.00,0.00
0.97,0.00,0.00
0.97,0.00,0.00
0.97,0.00,0.00
0.97,0.00,0.00
0.97,0.00,0.00
0.97,0.00,0.00
0.97,0.00,0.00
0.98,0.00,0.00
0.98,0.00,0.00
0.98,0.00,0.00
0.98,0.00,0.00
0.98,0.00,0.00
0.98,0.00,0.00
0.98,0.00,0.00
0.98,0.00,0.00
0.98,0.00,0.00
0.98,0.00,0.00
0.99,0.00,0.00
0.99,0.00,0.00
0.99,0.00,0.00
0.99,0.00,0.00
0.99,0.00,0.00
0.99,0.00,0.00
0.99,0.00,0.00
0.99,0.00,0.00
0.99,0.00,0.00
0.99,0.00,0.00
1.00,0.00,0.00
1.00,0.00,0.00
1.00,0.00,0.00
1.00,0.00,0.00
1.00,0.00,0.00
1.00,-209.44,-0.02
1.00,-209.44,-0.23
1.00,-209.43,-0.44
1.00,-209.43,-0.65
1.00,-209.42,-0.86
1.01,-209.42,-1.07
1.01,-209.41,-1.28
1.01,-209.41,-1.49
1.01,-209.40,-1.70
1.01,-209.40,-1.91
1.01,-209.39,-2.12
1.01,-209.39,-2.32
1.01,-209.38,-2.53
1.01,-209.38,-2.74
1.01,-209.37,-2.95
1.02,-209.37,-3.16
1.02,-209.36,-3.37
1.02,-209.36,-3.58
1.02,-209.35,-3.79
1.02,-209.35,-4.00
1.02,-209.34,-4.21
1.02,-209.34,-4.42
1.02,-209.33,-4.63
1.02,-209.33,-4.84
1.02,-209.32,-5.05
1.03,-209.32,-5.26
1.03,-209.31,-5.47
1.03,-209.31,-5.67
1.03,-209.30,-5.88
1.03,-209.30,-6.09
1.03,-209.29,-6.30
1.03,-209.29,-6.51
1.03,-209.28,-6.72
1.03,-209.28,-6.93
1.03,-209.27,-7.14
1.04,-209.27,-7.35
1.04,-209.26,-7.56
1.04,-209.26,-7.77
1.04,-209.25,-7.98
1.04,-209.25,-8.19
1.04,-209.24,-8.40
1.04,-209.24,-8.60
1.04,-209.23,-8.81
1.04,-209.23,-9.02
1.04,-209.22,-9.23
1.05,-209.22,-9.44
1.05,-209.21,-9.65
1.05,-209.21,-9.86
1.05,-209.20,-10.07
1.05,-209.20,-10.28
1.05,-209.19,-10.49
1.05,-209.19,-10.70
1.05,-209.18,-10.91
1.05,-209.18,-11.12
1.05,-209.17,-11.32
1.06,-209.17,-11.53
1.06,-209.16,-11.74
1.06,-209.16,-11.95
1.06,-209.15,-12.16
1.06,-209.15,-12.37
1.06,-209.14,-12.58
1.06,-209.14,-12.79
1.06,-209.13,-13.00
1.06,-209.13,-13.21
1.06,-209.12,-13.42
1.07,-209.12,-13.63
1.07,-209.11,-13.83
1.07,-209.11,-14.04
1.07,-209.10,-14.25
1.07,-209.10,-14.46
1.07,-209.09,-14.67
1.07,-209.09,-14.88
1.07,-209.08,-15.09
1.07,-209.08,-15.30
1.07,-209.07,-15.51
1.08,-209.07,-15.72
1.08,-209.06,-15.93
1.08,-209.06,-16.13
1.08,-209.05,-16.34
1.08,-209.05,-16.55
1.08,-209.04,-16.76
1.08,-209.04,-16.97
1.08,-209.03,-17.18
1.08,-209.03,-17.39
1.08,-209.02,-17.60
1.09,-209.02,-17.81
1.09,-209.01,-18.02
1.09,-209.01,-18.23
1.09,-209.00,-18.43
1.09,-209.00,-18.64
1.09,-208.99,-18.85
1.09,-208.99,-19.06
1.09,-208.98,-19.27
1.09,-208.98,-19.48
1.09,-208.97,-19.69
1.10,-208.97,-19.90
1.10,-208.96,-20.11
1.10,-208.96,-20.32
1.10,-208.95,-20.52
1.10,-208.95,-20.73
1.10,-208.94,-20.94
1.10,-208.94,-21.15
1.10,-208.93,-21.36
1.10,-208.93,-21.57
1.10,-208.92,-21.78
1.11,-208.92,-21.99
1.11,-208.91,-22.20
1.11,-208.91,-22.41
1.11,-208.90,-22.61
1.11,-208.90,-22.82
1.11,-208.89,-23.03
1.11,-208.89,-23.24
1.11,-208.88,-23.45
1.11,-208.88,-23.66
1.11,-208.87,-23.87
1.12,-208.87,-24.08
1.12,-208.86,-24.29
1.12,-208.86,-24.49
1.12,-208.85,-24.70
1.12,-208.85,-24.91
1.12,-208.84,-25.12
1.12,-208.84,-25.33
1.12,-208.83,-25.54
1.12,-208.83,-25.75
1.12,-208.82,-25.96
1.13,-208.82,-26.16
1.13,-208.81,-26.37
1.13,-208.81,-26.58
1.13,-208.80,-26.79
1.13,-208.80,-27.00
1.13,-208.79,-27.21
1.13,-208.79,-27.42
1.13,-208.78,-27.63
1.13,-208.78,-27.84
1.13,-208.77,-28.04
1.14,-208.77,-28.25
1.14,-208.76,-28.46
1.14,-208.76,-28.67
1.14,-208.75,-28.88
1.14,-208.75,-29.09
1.14,-208.74,-29.30
