1,2,30.00,5.15,-0.00
0.10,5.15,0.51
0.10,5.15,0.52
0.10,5.15,0.52
0.10,5.15,0.53
0.10,5.15,0.53
0.10,5.15,0.54
0.11,5.15,0.54
0.11,5.15,0.55
0.11,5.15,0.55
0.11,5.15,0.56
0.11,5.15,0.56
0.11,5.15,0.57
0.11,5.15,0.57
0.11,5.15,0.58
0.11,5.15,0.58
0.11,5.15,0.59
0.12,5.15,0.59
0.12,5.15,0.60
0.12,5.15,0.60
0.12,5.15,0.61
0.12,5.15,0.61
0.12,5.15,0.62
0.12,5.15,0.62
0.12,5.15,0.63
0.12,5.15,0.63
0.12,5.15,0.64
0.13,5.15,0.64
0.13,5.15,0.65
0.13,5.15,0.65
0.13,5.15,0.66
0.13,5.15,0.66
0.13,5.15,0.67
0.13,5.15,0.67
0.13,5.15,0.68
0.13,5.15,0.69
0.13,5.15,0.69
0.14,5.15,0.70
0.14,5.15,0.70
0.14,5.15,0.71
0.14,5.15,0.71
0.14,5.15,0.72
0.14,5.15,0.72
0.14,5.15,0.73
0.14,5.15,0.73
0.14,5.15,0.74
0.14,5.15,0.74
0.15,5.15,0.75
0.15,5.15,0.75
0.15,5.15,0.76
0.15,5.15,0.76
0.15,5.15,0.77
0.15,5.15,0.77
0.15,5.15,0.78
0.15,5.15,0.78
0.15,5.15,0.79
0.15,5.15,0.79
0.16,5.15,0.80
0.16,5.15,0.80
0.16,5.15,0.81
0.16,5.15,0.81
0.16,5.15,0.82
0.16,5.15,0.82
0.16,5.15,0.83
0.16,5.15,0.83
0.16,5.15,0.84
0.16,5.15,0.84
0.17,5.15,0.85
0.17,5.15,0.85
0.17,5.15,0.86
0.17,5.15,0.87
0.17,5.15,0.87
0.17,5.15,0.88
0.17,5.15,0.88
0.17,5.15,0.89
0.17,5.15,0.89
0.17,5.15,0.90
0.18,5.15,0.90
0.18,5.15,0.91
0.18,5.15,0.91
0.18,5.15,0.92
0.18,5.15,0.92
0.18,5.15,0.93
0.18,5.15,0.93
0.18,5.15,0.94
0.18,5.15,0.94
0.18,5.15,0.95
0.19,5.15,0.95
0.19,5.15,0.96
0.19,5.15,0.96
0.19,5.15,0.97
0.19,5.15,0.97
0.19,5.15,0.98
0.19,5.15,0.98
0.19,5.15,0.99
0.19,5.15,0.99
0.19,5.15,1.00
0.20,5.15,1.00
0.20,5.15,1.01
0.20,5.15,1.01
0.20,5.15,1.02
0.20,5.15,1.02
0.20,5.15,1.03
0.20,5.15,1.04
0.20,5.15,1.04
0.20,5.15,1.05
0.20,5.15,1.05
0.21,5.15,1.06
0.21,5.15,1.06
0.21,5.15,1.07
0.21,5.15,1.07
0.21,5.15,1.08
0.21,5.15,1.08
0.21,5.15,1.09
0.21,5.15,1.09
0.21,5.15,1.10
0.21,5.15,1.10
0.22,5.15,1.11
0.22,5.15,1.11
0.22,5.15,1.12
0.22,5.15,1.12
0.22,5.15,1.13
0.22,5.15,1.13
0.22,5.15,1.14
0.22,5.15,1.14
0.22,5.15,1.15
0.22,5.15,1.15
0.23,5.15,1.16
0.23,5.15,1.16
0.23,5.15,1.17
0.23,5.15,1.17
0.23,5.15,1.18
0.23,5.15,1.18
0.23,5.15,1.19
0.23,5.15,1.19
0.23,5.15,1.20
0.23,5.15,1.21
0.24,5.15,1.21
0.24,5.15,1.22
0.24,5.15,1.22
0.24,5.15,1.23
0.24,5.15,1.23
0.24,5.15,1.24
0.24,5.15,1.24
0.24,5.15,1.25
0.24,5.15,1.25
0.24,5.15,1.26
0.25,5.15,1.26
0.25,5.15,1.27
0.25,5.15,1.27
0.25,5.15,1.28
0.25,5.15,1.28
0.25,5.15,1.29
0.25,5.15,1.29
0.25,5.15,1.30
0.25,5.15,1.30
0.25,5.15,1.31
0.26,5.15,1.31
0.26,5.15,1.32
0.26,5.15,1.32
0.26,5.15,1.33
0.26,5.15,1.33
0.26,5.15,1.34
0.26,5.15,1.34
0.26,5.15,1.35
0.26,5.15,1.35
0.26,5.15,1.36
0.27,5.15,1.36
0.27,5.15,1.37
0.27,5.15,1.38
0.27,5.15,1.38
0.27,5.15,1.39
0.27,5.15,1.39
0.27,5.15,1.40
0.27,5.15,1.40
0.27,5.15,1.41
0.27,5.15,1.41
0.28,5.15,1.42
0.28,5.15,1.42
0.28,5.15,1.43
0.28,5.15,1.43
0.28,5.15,1.44
0.28,5.15,1.44
0.28,5.15,1.45
0.28,5.15,1.45
0.28,5.15,1.46
0.28,5.15,1.46
0.29,5.15,1.47
0.29,5.15,1.47
0.29,5.15,1.48
0.29,5.15,1.48
0.29,5.15,1.49
0.29,5.15,1.49
0.29,5.15,1.50
0.29,5.15,1.50
0.29,5.15,1.51
0.29,5.15,1.51
0.30,5.15,1.52
0.30,5.15,1.52
0.30,5.15,1.53
0.30,5.15,1.53
0.30,5.15,1.54
0.30,5.15,1.55
0.30,5.15,1.55
0.30,5.15,1.56
0.30,5.15,1.56
0.30,5.15,1.57
0.31,5.15,1.57
0.31,5.15,1.58
0.31,5.15,1.58
0.31,5.15,1.59
0.31,5.15,1.59
0.31,5.15,1.60
0.31,5.15,1.60
0.31,5.15,1.61
0.31,5.15,1.61
0.31,5.15,1.62
0.32,5.15,1.62
0.32,5.15,1.63
0.32,5.15,1.63
0.32,5.15,1.64
0.32,5.15,1.64
0.32,5.15,1.65
0.32,5.15,1.65
0.32,5.15,1.66
0.32,5.15,1.66
0.32,5.15,1.67
0.33,5.15,1.67
0.33,5.15,1.68
0.33,5.15,1.68
0.33,5.15,1.69
0.33,5.15,1.69
0.33,5.15,1.70
0.33,5.15,1.70
0.33,5.15,1.71
0.33,5.15,1.72
0.33,5.15,1.72
0.34,5.15,1.73
0.34,5.15,1.73
0.34,5.15,1.74
0.34,5.15,1.74
0.34,5.15,1.75
0.34,5.15,1.75
0.34,5.15,1.76
0.34,5.15,1.76
0.34,5.15,1.77
0.34,5.15,1.77
0.35,5.15,1.78
0.35,5.15,1.78
0.35,5.15,1.79
0.35,5.15,1.79
0.35,5.15,1.80
0.35,5.15,1.80
0.35,5.15,1.81
0.35,5.15,1.81
0.35,5.15,1.82
0.35,5.15,1.82
0.36,5.15,1.83
0.36,5.15,1.83
0.36,5.15,1.84
0.36,5.15,1.84
0.36,5.15,1.85
0.36,5.15,1.85
0.36,5.15,1.86
0.36,5.15,1.86
0.36,5.15,1.87
0.36,5.15,1.87
0.37,5.15,1.88
0.37,5.15,1.89
0.37,5.15,1.89
0.37,5.15,1.90
0.37,5.15,1.90
0.37,5.15,1.91
0.37,5.15,1.91
0.37,5.15,1.92
0.37,5.15,1.92
0.37,5.15,1.93
0.38,5.15,1.93
0.38,5.15,1.94
0.38,5.15,1.94
0.38,5.15,1.95
0.38,5.15,1.95
0.38,5.15,1.96
0.38,5.15,1.96
0.38,5.15,1.97
0.38,5.15,1.97
0.38,5.15,1.98
0.39,5.15,1.98
0.39,5.15,1.99
0.39,5.15,1.99
0.39,5.15,2.00
0.39,5.15,2.00
0.39,5.15,2.01
0.39,5.15,2.01
0.39,5.15,2.02
0.39,5.15,2.02
0.39,5.15,2.03
0.40,5.15,2.03
0.40,5.15,2.04
0.40,5.15,2.04
0.40,5.15,2.05
0.40,5.15,2.06
0.40,5.15,2.06
0.40,5.15,2.07
0.40,5.15,2.07
0.40,5.15,2.08
0.40,5.15,2.08
0.41,5.15,2.09
0.41,5.15,2.09
0.41,5.15,2.10
0.41,5.15,2.10
0.41,5.15,2.11
0.41,5.15,2.11
0.41,5.15,2.12
0.41,5.15,2.12
0.41,5.15,2.13
0.41,5.15,2.13
0.42,5.15,2.14
0.42,5.15,2.14
0.42,5.15,2.15
0.42,5.15,2.15
0.42,5.15,2.16
0.42,5.15,2.16
0.42,5.15,2.17
0.42,5.15,2.17
0.42,5.15,2.18
0.42,5.15,2.18
0.43,5.15,2.19
0.43,5.15,2.19
0.43,5.15,2.20
0.43,5.15,2.20
0.43,5.15,2.21
0.43,5.15,2.21
0.43,5.15,2.22
0.43,5.15,2.23
0.43,5.15,2.23
0.43,5.15,2.24
0.44,5.15,2.24
0.44,5.15,2.25
0.44,5.15,2.25
0.44,5.15,2.26
0.44,5.15,2.26
0.44,5.15,2.27
0.44,5.15,2.27
0.44,5.15,2.28
0.44,5.15,2.28
0.44,5.15,2.29
0.45,5.15,2.29
0.45,5.15,2.30
0.45,5.15,2.30
0.45,5.15,2.31
0.45,5.15,2.31
0.45,5.15,2.32
0.45,5.15,2.32
0.45,5.15,2.33
0.45,5.15,2.33
0.45,5.15,2.34
0.46,5.15,2.34
0.46,5.15,2.35
0.46,5.15,2.35
0.46,5.15,2.36
0.46,5.15,2.36
0.46,5.15,2.37
0.46,5.15,2.37
0.46,5.15,2.38
0.46,5.15,2.38
0.46,5.15,2.39
0.47,5.15,2.39
0.47,5.15,2.40
0.47,5.15,2.41
0.47,5.15,2.41
0.47,5.15,2.42
0.47,5.15,2.42
0.47,5.15,2.43
0.47,5.15,2.43
0.47,5.15,2.44
0.47,5.15,2.44
0.48,5.15,2.45
0.48,5.15,2.45
0.48,5.15,2.46
0.48,5.15,2.46
0.48,5.15,2.47
0.48,5.15,2.47
0.48,5.15,2.48
0.48,5.15,2.48
0.48,5.15,2.49
0.48,5.15,2.49
0.49,5.15,2.50
0.49,5.15,2.50
0.49,5.15,2.51
0.49,5.15,2.51
0.49,5.15,2.52
0.49,5.15,2.52
0.49,5.15,2.53
0.49,5.15,2.53
0.49,5.15,2.54
0.49,5.15,2.54
0.50,5.15,2.55
0.50,5.15,2.55
0.50,5.15,2.56
0.50,5.15,2.56
0.50,5.15,2.57
0.50,5.15,2.58
0.50,5.15,2.58
0.50,5.15,2.59
0.50,5.15,2.59
0.50,5.15,2.60
0.51,5.15,2.60
0.51,5.15,2.61
0.51,5.15,2.61
0.51,5.15,2.62
0.51,5.15,2.62
0.51,5.15,2.63
0.51,5.15,2.63
0.51,5.15,2.64
0.51,5.15,2.64
0.51,5.15,2.65
0.52,5.15,2.65
0.52,5.15,2.66
0.52,5.15,2.66
0.52,5.15,2.67
0.52,5.15,2.67
0.52,5.15,2.68
0.52,5.15,2.68
0.52,5.15,2.69
0.52,5.15,2.69
0.52,5.15,2.70
0.53,5.15,2.70
0.53,5.15,2.71
0.53,5.15,2.71
0.53,5.15,2.72
0.53,5.15,2.72
0.53,5.15,2.73
0.53,5.15,2.73
0.53,5.15,2.74
0.53,5.15,2.75
0.53,5.15,2.75
0.54,5.15,2.76
0.54,5.15,2.76
0.54,5.15,2.77
0.54,5.15,2.77
0.54,5.15,2.78
0.54,5.15,2.78
0.54,5.15,2.79
0.54,5.15,2.79
0.54,5.15,2.80
0.54,5.15,2.80
0.55,5.15,2.81
0.55,5.15,2.81
0.55,5.15,2.82
0.55,5.15,2.82
0.55,5.15,2.83
0.55,5.15,2.83
0.55,5.15,2.84
0.55,5.15,2.84
0.55,5.15,2.85
0.55,5.15,2.85
0.56,5.15,2.86
0.56,5.15,2.86
0.56,5.15,2.87
0.56,5.15,2.87
0.56,5.15,2.88
0.56,5.15,2.88
0.56,5.15,2.89
0.56,5.15,2.89
0.56,5.15,2.90
0.56,5.15,2.90
0.57,5.15,2.91
0.57,5.15,2.92
0.57,5.15,2.92
0.57,5.15,2.93
0.57,5.15,2.93
0.57,5.15,2.94
0.57,5.15,2.94
0.57,5.15,2.95
0.57,5.15,2.95
0.57,5.15,2.96
0.58,5.15,2.96
0.58,5.15,2.97
0.58,5.15,2.97
0.58,5.15,2.98
0.58,5.15,2.98
0.58,5.15,2.99
0.58,5.15,2.99
0.58,5.15,3.00
0.58,5.15,3.00
0.58,5.15,3.01
0.59,5.15,3.01
0.59,5.15,3.02
0.59,5.15,3.02
0.59,5.15,3.03
0.59,5.15,3.03
0.59,5.15,3.04
0.59,5.15,3.04
0.59,5.15,3.05
0.59,5.15,3.05
0.59,5.15,3.06
0.60,5.15,3.06
0.60,5.15,3.07
0.60,5.15,3.07
0.60,5.15,3.08
0.60,5.15,3.09
0.60,5.15,3.09
0.60,5.15,3.10
0.60,5.15,3.10
0.60,5.15,3.11
0.60,5.15,3.11
0.61,5.15,3.12
0.61,5.15,3.12
0.61,5.15,3.13
0.61,5.15,3.13
0.61,5.15,3.14
0.61,5.15,3.14
0.61,5.15,3.15
0.61,5.15,3.15
0.61,5.15,3.16
0.61,5.15,3.16
0.62,5.15,3.17
0.62,5.15,3.17
0.62,5.15,3.18
0.62,5.15,3.18
0.62,5.15,3.19
0.62,5.15,3.19
0.62,5.15,3.20
0.62,5.15,3.20
0.62,5.15,3.21
0.62,5.15,3.21
0.63,5.15,3.22
0.63,5.15,3.22
0.63,5.15,3.23
0.63,5.15,3.23
0.63,5.15,3.24
0.63,5.15,3.24
0.63,5.15,3.25
0.63,5.15,3.26
0.63,5.15,3.26
0.63,5.15,3.27
0.64,5.15,3.27
0.64,5.15,3.28
0.64,5.15,3.28
0.64,5.15,3.29
0.64,5.15,3.29
0.64,5.15,3.30
0.64,5.15,3.30
0.64,5.15,3.31
0.64,5.15,3.31
0.64,5.15,3.32
0.65,5.15,3.32
0.65,5.15,3.33
0.65,5.15,3.33
0.65,5.15,3.34
0.65,5.15,3.34
0.65,5.15,3.35
0.65,5.15,3.35
0.65,5.15,3.36
0.65,5.15,3.36
0.65,5.15,3.37
0.66,5.15,3.37
0.66,5.15,3.38
0.66,5.15,3.38
0.66,5.15,3.39
0.66,5.15,3.39
0.66,5.15,3.40
0.66,5.15,3.40
0.66,5.15,3.41
0.66,5.15,3.41
0.66,5.15,3.42
0.67,5.15,3.43
0.67,5.15,3.43
0.67,5.15,3.44
0.67,5.15,3.44
0.67,5.15,3.45
0.67,5.15,3.45
0.67,5.15,3.46
0.67,5.15,3.46
0.67,5.15,3.47
0.67,5.15,3.47
0.68,5.15,3.48
0.68,5.15,3.48
0.68,5.15,3.49
0.68,5.15,3.49
0.68,5.15,3.50
0.68,5.15,3.50
0.68,5.15,3.51
0.68,5.15,3.51
0.68,5.15,3.52
0.68,5.15,3.52
0.69,5.15,3.53
0.69,5.15,3.53
0.69,5.15,3.54
0.69,5.15,3.54
0.69,5.15,3.55
0.69,5.15,3.55
0.69,5.15,3.56
0.69,5.15,3.56
0.69,5.15,3.57
0.69,5.15,3.57
0.70,5.15,3.58
0.70,5.15,3.58
0.70,5.15,3.59
0.70,5.15,3.60
0.70,5.15,3.60
0.70,5.15,3.61
0.70,5.15,3.61
0.70,5.15,3.62
0.70,5.15,3.62
0.70,5.15,3.63
0.71,5.15,3.63
0.71,5.15,3.64
0.71,5.15,3.64
0.71,5.15,3.65
0.71,5.15,3.65
0.71,5.15,3.66
0.71,5.15,3.66
0.71,5.15,3.67
0.71,5.15,3.67
0.71,5.15,3.68
0.72,5.15,3.68
0.72,5.15,3.69
0.72,5.15,3.69
0.72,5.15,3.70
0.72,5.15,3.70
0.72,5.15,3.71
0.72,5.15,3.71
0.72,5.15,3.72
0.72,5.15,3.72
0.72,5.15,3.73
0.73,5.15,3.73
0.73,5.15,3.74
0.73,5.15,3.74
0.73,5.15,3.75
0.73,5.15,3.75
0.73,5.15,3.76
0.73,5.15,3.77
0.73,5.15,3.77
0.73,5.15,3.78
0.73,5.15,3.78
0.74,5.15,3.79
0.74,5.15,3.79
0.74,5.15,3.80
0.74,5.15,3.80
0.74,5.15,3.81
0.74,5.15,3.81
0.74,5.15,3.82
0.74,5.15,3.82
0.74,5.15,3.83
0.74,5.15,3.83
0.75,5.15,3.84
0.75,5.15,3.84
0.75,5.15,3.85
0.75,5.15,3.85
0.75,5.15,3.86
0.75,5.15,3.86
0.75,5.15,3.87
0.75,5.15,3.87
0.75,5.15,3.88
0.75,5.15,3.88
0.76,5.15,3.89
0.76,5.15,3.89
0.76,5.15,3.90
0.76,5.15,3.90
0.76,5.15,3.91
0.76,5.15,3.91
0.76,5.15,3.92
0.76,5.15,3.92
0.76,5.15,3.93
0.76,5.15,3.93
0.77,5.15,3.94
0.77,5.15,3.95
0.77,5.15,3.95
0.77,5.15,3.96
0.77,5.15,3.96
0.77,5.15,3.97
0.77,5.15,3.97
0.77,5.15,3.98
0.77,5.15,3.98
0.77,5.15,3.99
0.78,5.15,3.99
0.78,5.15,4.00
0.78,5.15,4.00
0.78,5.15,4.01
0.78,5.15,4.01
0.78,5.15,4.02
0.78,5.15,4.02
0.78,5.15,4.03
0.78,5.15,4.03
0.78,5.15,4.04
0.79,5.15,4.04
0.79,5.15,4.05
0.79,5.15,4.05
0.79,5.15,4.06
0.79,5.15,4.06
0.79,5.15,4.07
0.79,5.15,4.07
0.79,5.15,4.08
0.79,5.15,4.08
0.79,5.15,4.09
0.80,5.15,4.09
0.80,5.15,4.10
0.80,5.15,4.10
0.80,5.15,4.11
0.80,5.15,4.12
0.80,5.15,4.12
0.80,5.15,4.13
0.80,5.15,4.13
0.80,5.15,4.14
0.80,5.15,4.14
0.81,5.15,4.15
0.81,5.15,4.15
0.81,5.15,4.16
0.81,5.15,4.16
0.81,5.15,4.17
0.81,5.15,4.17
0.81,5.15,4.18
0.81,5.15,4.18
0.81,5.15,4.19
0.81,5.15,4.19
0.82,5.15,4.20
0.82,5.15,4.20
0.82,5.15,4.21
0.82,5.15,4.21
0.82,5.15,4.22
0.82,5.15,4.22
0.82,5.15,4.23
0.82,5.15,4.23
0.82,5.15,4.24
0.82,5.15,4.24
0.83,5.15,4.25
0.83,5.15,4.25
0.83,5.15,4.26
0.83,5.15,4.26
0.83,5.15,4.27
0.83,5.15,4.27
0.83,5.15,4.28
0.83,5.15,4.29
0.83,5.15,4.29
0.83,5.15,4.30
0.84,5.15,4.30
0.84,5.15,4.31
0.84,5.15,4.31
0.84,5.15,4.32
0.84,5.15,4.32
0.84,5.15,4.33
0.84,5.15,4.33
0.84,5.15,4.34
0.84,5.15,4.34
0.84,5.15,4.35
0.85,5.15,4.35
0.85,5.15,4.36
0.85,5.15,4.36
0.85,5.15,4.37
0.85,5.15,4.37
0.85,5.15,4.38
0.85,5.15,4.38
0.85,5.15,4.39
0.85,5.15,4.39
0.85,5.15,4.40
0.86,5.15,4.40
0.86,5.15,4.41
0.86,5.15,4.41
0.86,5.15,4.42
0.86,5.15,4.42
0.86,5.15,4.43
0.86,5.15,4.43
0.86,5.15,4.44
0.86,5.15,4.44
0.86,5.15,4.45
0.87,5.15,4.46
0.87,5.15,4.46
0.87,5.15,4.47
0.87,5.15,4.47
0.87,5.15,4.48
0.87,5.15,4.48
0.87,5.15,4.49
0.87,5.15,4.49
0.87,5.15,4.50
0.87,5.15,4.50
0.88,5.15,4.51
0.88,5.15,4.51
0.88,5.15,4.52
0.88,5.15,4.52
0.88,5.15,4.53
0.88,5.15,4.53
0.88,5.15,4.54
0.88,5.15,4.54
0.88,5.15,4.55
0.88,5.15,4.55
0.89,5.15,4.56
0.89,5.15,4.56
0.89,5.15,4.57
0.89,5.15,4.57
0.89,5.15,4.58
0.89,5.15,4.58
0.89,5.15,4.59
0.89,5.15,4.59
0.89,5.15,4.60
0.89,5.15,4.60
0.90,5.15,4.61
0.90,5.15,4.61
0.90,5.15,4.62
0.90,5.15,4.63
0.90,5.15,4.63
0.90,5.15,4.64
0.90,5.15,4.64
0.90,5.15,4.65
0.90,5.15,4.65
0.90,5.15,4.66
0.91,5.15,4.66
0.91,5.15,4.67
0.91,5.15,4.67
0.91,5.15,4.68
0.91,5.15,4.68
0.91,5.15,4.69
0.91,5.15,4.69
0.91,5.15,4.70
0.91,5.15,4.70
0.91,5.15,4.71
0.92,5.15,4.71
0.92,5.15,4.72
0.92,5.15,4.72
0.92,5.15,4.73
0.92,5.15,4.73
0.92,5.15,4.74
0.92,5.15,4.74
0.92,5.15,4.75
0.92,5.15,4.75
0.92,5.15,4.76
0.93,5.15,4.76
0.93,5.15,4.77
0.93,5.15,4.77
0.93,5.15,4.78
0.93,5.15,4.78
0.93,5.15,4.79
0.93,5.15,4.80
0.93,5.15,4.80
0.93,5.15,4.81
0.93,5.15,4.81
0.94,5.15,4.82
0.94,5.15,4.82
0.94,5.15,4.83
0.94,5.15,4.83
0.94,5.15,4.84
0.94,5.15,4.84
0.94,5.15,4.85
0.94,5.15,4.85
0.94,5.15,4.86
0.94,5.15,4.86
0.95,5.15,4.87
0.95,5.15,4.87
0.95,5.15,4.88
0.95,5.15,4.88
0.95,5.15,4.89
0.95,5.15,4.89
0.95,5.15,4.90
0.95,5.15,4.90
0.95,5.15,4.91
0.95,5.15,4.91
0.96,5.15,4.92
0.96,5.15,4.92
0.96,5.15,4.93
0.96,5.15,4.93
0.96,5.15,4.94
0.96,5.15,4.94
0.96,5.15,4.95
0.96,5.15,4.95
0.96,5.15,4.96
0.96,5.15,4.97
0.97,5.15,4.97
0.97,5.15,4.98
0.97,5.15,4.98
0.97,5.15,4.99
0.97,5.15,4.99
0.97,5.15,5.00
0.97,5.15,5.00
0.97,5.15,5.01
0.97,5.15,5.01
0.97,5.15,5.02
0.98,5.15,5.02
0.98,5.15,5.03
0.98,5.15,5.03
0.98,5.15,5.04
0.98,5.15,5.04
0.98,5.15,5.05
0.98,5.15,5.05
0.98,5.15,5.06
0.98,5.15,5.06
0.98,5.15,5.07
0.99,5.15,5.07
0.99,5.15,5.08
0.99,5.15,5.08
0.99,5.15,5.09
0.99,5.15,5.09
0.99,5.15,5.10
0.99,5.15,5.10
0.99,5.15,5.11
0.99,5.15,5.11
0.99,5.15,5.12
1.00,5.15,5.12
1.00,5.15,5.13
1.00,5.15,5.14
1.00,5.15,5.14
1.00,5.15,5.15
1.00,5.15,5.15
1.00,5.15,5.16
1.00,5.15,5.16
1.00,5.15,5.17
1.00,5.15,5.17
1.01,5.15,5.18
1.01,5.15,5.18
1.01,5.15,5.19
1.01,5.15,5.19
1.01,5.15,5.20
1.01,5.15,5.20
1.01,5.15,5.21
1.01,5.15,5.21
1.01,5.15,5.22
1.01,5.15,5.22
1.02,5.15,5.23
1.02,5.15,5.23
1.02,5.15,5.24
1.02,5.15,5.24
1.02,5.15,5.25
1.02,5.15,5.25
1.02,5.15,5.26
1.02,5.15,5.26
1.02,5.15,5.27
1.02,5.15,5.27
1.03,5.15,5.28
1.03,5.15,5.28
1.03,5.15,5.29
1.03,5.15,5.29
1.03,5.15,5.30
1.03,5.15,5.31
1.03,5.15,5.31
1.03,5.15,5.32
1.03,5.15,5.32
1.03,5.15,5.33
1.04,5.15,5.33
1.04,5.15,5.34
1.04,5.15,5.34
1.04,5.15,5.35
1.04,5.15,5.35
1.04,5.15,5.36
1.04,5.15,5.36
1.04,5.15,5.37
1.04,5.15,5.37
1.04,5.15,5.38
1.05,5.15,5.38
1.05,5.15,5.39
1.05,5.15,5.39
1.05,5.15,5.40
1.05,5.15,5.40
1.05,5.15,5.41
1.05,5.15,5.41
1.05,5.15,5.42
1.05,5.15,5.42
1.05,5.15,5.43
1.06,5.15,5.43
1.06,5.15,5.44
1.06,5.15,5.44
1.06,5.15,5.45
1.06,5.15,5.45
1.06,5.15,5.46
1.06,5.15,5.46
1.06,5.15,5.47
1.06,5.15,5.47
1.06,5.15,5.48
1.07,5.15,5.49
1.07,5.15,5.49
1.07,5.15,5.50
1.07,5.15,5.50
1.07,5.15,5.51
1.07,5.15,5.51
1.07,5.15,5.52
1.07,5.15,5.52
1.07,5.15,5.53
1.07,5.15,5.53
1.08,5.15,5.54
1.08,5.15,5.54
1.08,5.15,5.55
1.08,5.15,5.55
1.08,5.15,5.56
1.08,5.15,5.56
1.08,5.15,5.57
1.08,5.15,5.57
1.08,5.15,5.58
1.08,5.15,5.58
1.09,5.15,5.59
1.09,5.15,5.59
1.09,5.15,5.60
1.09,5.15,5.60
1.09,5.15,5.61
1.09,5.15,5.61
1.09,5.15,5.62
1.09,5.15,5.62
1.09,5.15,5.63
1.09,5.15,5.63
1.10,5.15,5.64
1.10,5.15,5.64
1.10,5.15,5.65
1.10,5.15,5.66
1.10,5.15,5.66
1.10,5.15,5.67
1.10,5.15,5.67
1.10,5.15,5.68
1.10,5.15,5.68
1.10,5.15,5.69
1.11,5.15,5.69
1.11,5.15,5.70
1.11,5.15,5.70
1.11,5.15,5.71
1.11,5.15,5.71
1.11,5.15,5.72
1.11,5.15,5.72
1.11,5.15,5.73
1.11,5.15,5.73
1.11,5.15,5.74
1.12,5.15,5.74
1.12,5.15,5.75
1.12,5.15,5.75
1.12,5.15,5.76
1.12,5.15,5.76
1.12,5.15,5.77
1.12,5.15,5.77
1.12,5.15,5.78
1.12,5.15,5.78
1.12,5.15,5.79
1.13,5.15,5.79
1.13,5.15,5.80
1.13,5.15,5.80
1.13,5.15,5.81
1.13,5.15,5.81
1.13,5.15,5.82
1.13,5.15,5.83
1.13,5.15,5.83
1.13,5.15,5.84
1.13,5.15,5.84
1.14,5.15,5.85
1.14,5.15,5.85
1.14,5.15,5.86
1.14,5.15,5.86
1.14,5.15,5.87
1.14,5.15,5.87
1.14,5.15,5.88
1.14,5.15,5.88
1.14,5.15,5.89
1.14,5.15,5.89
1.15,5.15,5.90
1.15,5.15,5.90
1.15,5.15,5.91
1.15,5.15,5.91
1.15,5.15,5.92
1.15,5.15,5.92
1.15,5.15,5.93
1.15,5.15,5.93
1.15,5.15,5.94
1.15,5.15,5.94
1.16,5.15,5.95
1.16,5.15,5.95
1.16,5.15,5.96
1.16,5.15,5.96
1.16,5.15,5.97
1.16,5.15,5.97
1.16,5.15,5.98
1.16,5.15,5.98
1.16,5.15,5.99
