1,2,30.00,1.95,-0.00
0.09,1.95,0.17
0.09,1.95,0.17
0.09,1.95,0.17
0.09,1.95,0.17
0.09,1.95,0.17
0.09,1.95,0.17
0.09,1.95,0.17
0.09,1.95,0.17
0.09,1.95,0.17
0.09,1.95,0.17
0.09,1.95,0.17
0.09,1.95,0.17
0.09,1.95,0.17
0.09,1.95,0.17
0.09,1.95,0.17
0.09,1.95,0.17
0.09,1.95,0.17
0.09,1.95,0.17
0.09,1.95,0.17
0.09,1.95,0.17
0.09,1.95,0.17
0.09,1.95,0.17
0.09,1.95,0.17
0.09,1.95,0.17
0.09,1.95,0.17
0.09,1.95,0.17
0.09,1.95,0.17
0.09,1.95,0.17
0.09,1.95,0.17
0.09,1.95,0.17
0.09,1.95,0.17
0.09,1.95,0.18
0.09,1.95,0.18
0.09,1.95,0.18
0.09,1.95,0.18
0.09,1.95,0.18
0.09,1.95,0.18
0.09,1.95,0.18
0.09,1.95,0.18
0.09,1.95,0.18
0.09,1.95,0.18
0.09,1.95,0.18
0.09,1.95,0.18
0.09,1.95,0.18
0.09,1.95,0.18
0.09,1.95,0.18
0.09,1.95,0.18
0.09,1.95,0.18
0.09,1.95,0.18
0.09,1.95,0.18
0.09,1.95,0.18
0.09,1.95,0.18
0.09,1.95,0.18
0.09,1.95,0.18
0.09,1.95,0.18
0.09,1.95,0.18
0.09,1.95,0.18
0.09,1.95,0.18
0.09,1.95,0.18
0.09,1.95,0.18
0.09,1.95,0.18
0.09,1.95,0.18
0.09,1.95,0.18
0.09,1.95,0.18
0.09,1.95,0.18
0.09,1.95,0.18
0.09,1.95,0.18
0.09,1.95,0.18
0.09,1.95,0.18
0.09,1.95,0.18
0.09,1.95,0.18
0.09,1.95,0.18
0.09,1.95,0.18
0.09,1.95,0.18
0.09,1.95,0.18
0.09,1.95,0.18
0.09,1.95,0.18
0.09,1.95,0.18
0.09,1.95,0.18
0.09,1.95,0.18
0.09,1.95,0.18
0.09,1.95,0.18
0.09,1.95,0.19
0.10,1.95,0.19
0.10,1.95,0.19
0.10,1.95,0.19
0.10,1.95,0.19
0.10,1.95,0.19
0.10,1.95,0.19
0.10,1.95,0.19
0.10,1.95,0.19
0.10,1.95,0.19
0.10,1.95,0.19
0.10,1.95,0.19
0.10,1.95,0.19
0.10,1.95,0.19
0.10,1.95,0.19
0.10,1.95,0.19
0.10,1.95,0.19
0.10,1.95,0.19
0.10,1.95,0.19
0.10,1.95,0.19
0.10,1.95,0.19
0.10,1.95,0.19
0.10,1.95,0.19
0.10,1.95,0.19
0.10,1.95,0.19
0.10,1.95,0.19
0.10,1.95,0.19
0.10,1.95,0.19
0.10,1.95,0.19
0.10,1.95,0.19
0.10,1.95,0.19
0.10,1.95,0.19
0.10,1.95,0.19
0.10,1.95,0.19
0.10,1.95,0.19
0.10,1.95,0.19
0.10,1.95,0.19
0.10,1.95,0.19
0.10,1.95,0.19
0.10,1.95,0.19
0.10,1.95,0.19
0.10,1.95,0.19
0.10,1.95,0.19
0.10,1.95,0.19
0.10,1.95,0.19
0.10,1.95,0.19
0.10,1.95,0.19
0.10,1.95,0.19
0.10,1.95,0.19
0.10,1.95,0.19
0.10,1.95,0.19
0.10,1.95,0.20
0.10,1.95,0.20
0.10,1.95,0.20
0.10,1.95,0.20
0.10,1.95,0.20
0.10,1.95,0.20
0.10,1.95,0.20
0.10,1.95,0.20
0.10,1.95,0.20
0.10,1.95,0.20
0.10,1.95,0.20
0.10,1.95,0.20
0.10,1.95,0.20
0.10,1.95,0.20
0.10,1.95,0.20
0.10,1.95,0.20
0.10,1.95,0.20
0.10,1.95,0.20
0.10,1.95,0.20
0.10,1.95,0.20
0.10,1.95,0.20
0.10,1.95,0.20
0.10,1.95,0.20
0.10,1.95,0.20
0.10,1.95,0.20
0.10,1.95,0.20
0.10,1.95,0.20
0.10,1.95,0.20
0.10,1.95,0.20
0.10,1.95,0.20
0.10,1.95,0.20
0.10,1.95,0.20
0.10,1.95,0.20
0.10,1.95,0.20
0.10,1.95,0.20
0.10,1.95,0.20
0.10,1.95,0.20
0.10,1.95,0.20
0.10,1.95,0.20
0.10,1.95,0.20
0.10,1.95,0.20
0.10,1.95,0.20
0.10,1.95,0.20
0.10,1.95,0.20
0.10,1.95,0.20
0.10,1.95,0.20
0.10,1.95,0.20
0.10,1.95,0.20
0.10,1.95,0.20
0.10,1.95,0.20
0.11,1.95,0.20
0.11,1.95,0.20
0.11,1.95,0.21
0.11,1.95,0.21
0.11,1.95,0.21
0.11,1.95,0.21
0.11,1.95,0.21
0.11,1.95,0.21
0.11,1.95,0.21
0.11,1.95,0.21
0.11,1.95,0.21
0.11,1.95,0.21
0.11,1.95,0.21
0.11,1.95,0.21
0.11,1.95,0.21
0.11,1.95,0.21
0.11,1.95,0.21
0.11,1.95,0.21
0.11,1.95,0.21
0.11,1.95,0.21
0.11,1.95,0.21
0.11,1.95,0.21
0.11,1.95,0.21
0.11,1.95,0.21
0.11,1.95,0.21
0.11,1.95,0.21
0.11,1.95,0.21
0.11,1.95,0.21
0.11,1.95,0.21
0.11,1.95,0.21
0.11,1.95,0.21
0.11,1.95,0.21
0.11,1.95,0.21
0.11,1.95,0.21
0.11,1.95,0.21
0.11,1.95,0.21
0.11,1.95,0.21
0.11,1.95,0.21
0.11,1.95,0.21
0.11,1.95,0.21
0.11,1.95,0.21
0.11,1.95,0.21
0.11,1.95,0.21
0.11,1.95,0.21
0.11,1.95,0.21
0.11,1.95,0.21
0.11,1.95,0.21
0.11,1.95,0.21
0.11,1.95,0.21
0.11,1.95,0.21
0.11,1.95,0.21
0.11,1.95,0.21
0.11,1.95,0.21
0.11,1.95,0.22
0.11,1.95,0.22
0.11,1.95,0.22
0.11,1.95,0.22
0.11,1.95,0.22
0.11,1.95,0.22
0.11,1.95,0.22
0.11,1.95,0.22
0.11,1.95,0.22
0.11,1.95,0.22
0.11,1.95,0.22
0.11,1.95,0.22
0.11,1.95,0.22
0.11,1.95,0.22
0.11,1.95,0.22
0.11,1.95,0.22
0.11,1.95,0.22
0.11,1.95,0.22
0.11,1.95,0.22
0.11,1.95,0.22
0.11,1.95,0.22
0.11,1.95,0.22
0.11,1.95,0.22
0.11,1.95,0.22
0.11,1.95,0.22
0.11,1.95,0.22
0.11,1.95,0.22
0.11,1.95,0.22
0.11,1.95,0.22
0.11,1.95,0.22
0.11,1.95,0.22
0.11,1.95,0.22
0.11,1.95,0.22
0.11,1.95,0.22
0.11,1.95,0.22
0.11,1.95,0.22
0.11,1.95,0.22
0.11,1.95,0.22
0.11,1.95,0.22
0.11,1.95,0.22
0.11,1.95,0.22
0.11,1.95,0.22
0.11,1.95,0.22
0.11,1.95,0.22
0.11,1.95,0.22
0.11,1.95,0.22
0.11,1.95,0.22
0.12,1.95,0.22
0.12,1.95,0.22
0.12,1.95,0.22
0.12,1.95,0.22
0.12,1.95,0.23
0.12,1.95,0.23
0.12,1.95,0.23
0.12,1.95,0.23
0.12,1.95,0.23
0.12,1.95,0.23
0.12,1.95,0.23
0.12,1.95,0.23
0.12,1.95,0.23
0.12,1.95,0.23
