1,2,30.00,0.00,0.00
0.05,0.00,0.00
0.05,0.00,0.00
0.05,0.00,0.00
0.05,0.00,0.00
0.05,0.00,0.00
0.05,0.00,0.00
0.05,0.00,0.00
0.05,0.00,0.00
0.05,0.00,0.00
0.05,0.00,0.00
0.05,0.00,0.00
0.05,0.00,0.00
0.05,0.00,0.00
0.05,0.00,0.00
0.05,0.00,0.00
0.05,0.00,0.00
0.05,0.00,0.00
0.05,0.00,0.00
0.05,0.00,0.00
0.05,0.00,0.00
0.05,0.00,0.00
0.05,0.00,0.00
0.05,0.00,0.00
0.05,0.00,0.00
0.05,0.00,0.00
0.05,0.00,0.00
0.05,0.00,0.00
0.05,0.00,0.00
0.05,0.00,0.00
0.05,0.00,0.00
0.05,0.00,0.00
0.05,0.00,0.00
0.05,0.00,0.00
0.05,0.00,0.00
0.05,0.00,0.00
0.05,0.00,0.00
0.05,0.00,0.00
0.05,0.00,0.00
0.05,0.00,0.00
0.05,0.00,0.00
0.05,0.00,0.00
0.05,0.00,0.00
0.05,0.00,0.00
0.05,0.00,0.00
0.05,0.00,0.00
0.05,0.00,0.00
0.05,0.00,0.00
0.05,0.00,0.00
0.05,0.00,0.00
0.05,0.00,0.00
0.05,0.00,0.00
0.05,0.00,0.00
0.05,0.00,0.00
0.05,0.00,0.00
0.05,0.00,0.00
0.05,0.00,0.00
0.05,0.00,0.00
0.05,0.00,0.00
0.05,0.00,0.00
0.05,0.00,0.00
0.05,0.00,0.00
0.05,0.00,0.00
0.05,0.00,0.00
0.05,0.00,0.00
0.05,0.00,0.00
0.05,0.00,0.00
0.05,0.00,0.00
0.05,0.00,0.00
0.05,0.00,0.00
0.05,0.00,0.00
0.05,0.00,0.00
0.05,0.00,0.00
0.06,0.00,0.00
0.06,0.00,0.00
0.06,0.00,0.00
0.06,0.00,0.00
0.06,0.00,0.00
0.06,0.00,0.00
0.06,0.00,0.00
0.06,0.00,0.00
0.06,0.00,0.00
0.06,0.00,0.00
0.06,0.00,0.00
0.06,0.00,0.00
0.06,0.00,0.00
0.06,0.00,0.00
0.06,0.00,0.00
0.06,0.00,0.00
0.06,0.00,0.00
0.06,0.00,0.00
0.06,0.00,0.00
0.06,0.00,0.00
0.06,0.00,0.00
0.06,0.00,0.00
0.06,0.00,0.00
0.06,0.00,0.00
0.06,0.00,0.00
0.06,0.00,0.00
0.06,0.00,0.00
0.06,0.00,0.00
0.06,0.00,0.00
0.06,0.00,0.00
0.06,0.00,0.00
0.06,0.00,0.00
0.06,0.00,0.00
0.06,0.00,0.00
0.06,0.00,0.00
0.06,0.00,0.00
0.06,0.00,0.00
0.06,0.00,0.00
0.06,0.00,0.00
0.06,0.00,0.00
0.06,0.00,0.00
0.06,0.00,0.00
0.06,0.00,0.00
0.06,0.00,0.00
0.06,0.00,0.00
0.06,0.00,0.00
0.06,0.00,0.00
0.06,0.00,0.00
0.06,0.00,0.00
0.06,0.00,0.00
0.06,0.00,0.00
0.06,0.00,0.00
0.06,0.00,0.00
0.06,0.00,0.00
0.06,0.00,0.00
0.06,0.00,0.00
0.06,0.00,0.00
0.06,0.00,0.00
0.06,0.00,0.00
0.06,0.00,0.00
0.06,0.00,0.00
0.06,0.00,0.00
0.06,0.00,0.00
0.06,0.00,0.00
0.06,0.00,0.00
0.06,0.00,0.00
0.06,0.00,0.00
0.06,0.00,0.00
0.06,0.00,0.00
0.06,0.00,0.00
0.06,0.00,0.00
0.06,0.00,0.00
0.06,0.00,0.00
0.06,0.00,0.00
0.06,0.00,0.00
0.06,0.00,0.00
0.06,0.00,0.00
0.06,0.00,0.00
0.06,0.00,0.00
0.06,0.00,0.00
0.06,0.00,0.00
0.06,0.00,0.00
0.06,0.00,0.00
0.06,0.00,0.00
0.06,0.00,0.00
0.06,0.00,0.00
0.06,0.00,0.00
0.06,0.00,0.00
0.06,0.00,0.00
0.06,0.00,0.00
0.06,0.00,0.00
0.06,0.00,0.00
0.06,0.00,0.00
0.06,0.00,0.00
0.06,0.00,0.00
0.06,0.00,0.00
0.06,0.00,0.00
0.06,0.00,0.00
0.06,0.00,0.00
0.06,0.00,0.00
0.07,0.00,0.00
0.07,0.00,0.00
0.07,0.00,0.00
0.07,0.00,0.00
0.07,0.00,0.00
0.07,0.00,0.00
0.07,0.00,0.00
0.07,0.00,0.00
0.07,0.00,0.00
0.07,0.00,0.00
0.07,0.00,0.00
0.07,0.00,0.00
0.07,0.00,0.00
0.07,0.00,0.00
0.07,0.00,0.00
0.07,0.00,0.00
0.07,0.00,0.00
0.07,0.00,0.00
0.07,0.00,0.00
0.07,0.00,0.00
0.07,0.00,0.00
0.07,0.00,0.00
0.07,0.00,0.00
0.07,0.00,0.00
0.07,0.00,0.00
0.07,0.00,0.00
0.07,0.00,0.00
0.07,0.00,0.00
0.07,0.00,0.00
0.07,0.00,0.00
0.07,0.00,0.00
0.07,0.00,0.00
0.07,0.00,0.00
0.07,0.00,0.00
0.07,0.00,0.00
0.07,0.00,0.00
0.07,0.00,0.00
0.07,0.00,0.00
0.07,0.00,0.00
0.07,0.00,0.00
0.07,0.00,0.00
0.07,0.00,0.00
0.07,0.00,0.00
0.07,0.00,0.00
0.07,0.00,0.00
0.07,0.00,0.00
0.07,0.00,0.00
0.07,0.00,0.00
0.07,0.00,0.00
0.07,0.00,0.00
0.07,0.00,0.00
0.07,0.00,0.00
0.07,0.00,0.00
0.07,0.00,0.00
0.07,0.00,0.00
0.07,0.00,0.00
0.07,0.00,0.00
0.07,0.00,0.00
0.07,0.00,0.00
0.07,0.00,0.00
0.07,0.00,0.00
0.07,0.00,0.00
0.07,0.00,0.00
0.07,0.00,0.00
0.07,0.00,0.00
0.07,0.00,0.00
0.07,0.00,0.00
0.07,0.00,0.00
0.07,0.00,0.00
0.07,0.00,0.00
0.07,0.00,0.00
0.07,0.00,0.00
0.07,0.00,0.00
0.07,0.00,0.00
0.07,0.00,0.00
0.07,0.00,0.00
0.07,0.00,0.00
0.07,0.00,0.00
0.07,0.00,0.00
0.07,0.00,0.00
0.07,0.00,0.00
0.07,0.00,0.00
0.07,0.00,0.00
0.07,0.00,0.00
0.07,0.00,0.00
0.07,0.00,0.00
0.07,0.00,0.00
0.07,0.00,0.00
0.07,0.00,0.00
0.07,0.00,0.00
0.07,0.00,0.00
0.07,0.00,0.00
0.07,0.00,0.00
0.07,0.00,0.00
0.07,0.00,0.00
0.07,0.00,0.00
0.07,0.00,0.00
0.07,0.00,0.00
0.07,0.00,0.00
0.07,0.00,0.00
0.08,0.00,0.00
0.08,0.00,0.00
0.08,0.00,0.00
0.08,0.00,0.00
0.08,0.00,0.00
0.08,0.00,0.00
0.08,0.00,0.00
0.08,0.00,0.00
0.08,0.00,0.00
0.08,0.00,0.00
0.08,0.00,0.00
0.08,0.00,0.00
0.08,0.00,0.00
0.08,0.00,0.00
0.08,0.00,0.00
0.08,0.00,0.00
0.08,0.00,0.00
0.08,0.00,0.00
0.08,0.00,0.00
0.08,0.00,0.00
0.08,0.00,0.00
0.08,0.00,0.00
0.08,0.00,0.00
0.08,0.00,0.00
0.08,0.00,0.00
0.08,0.00,0.00
0.08,0.00,0.00
0.08,0.00,0.00
0.08,0.00,0.00
0.08,0.00,0.00
0.08,0.00,0.00
0.08,0.00,0.00
0.08,0.00,0.00
0.08,0.00,0.00
0.08,0.00,0.00
0.08,0.00,0.00
0.08,0.00,0.00
0.08,0.00,0.00
0.08,0.00,0.00
0.08,0.00,0.00
0.08,0.00,0.00
0.08,0.00,0.00
0.08,0.00,0.00
0.08,0.00,0.00
0.08,0.00,0.00
0.08,0.00,0.00
0.08,0.00,0.00
0.08,0.00,0.00
0.08,0.00,0.00
0.08,0.00,0.00
0.08,0.00,0.00
0.08,0.00,0.00
0.08,0.00,0.00
0.08,0.00,0.00
0.08,0.00,0.00
0.08,0.00,0.00
0.08,0.00,0.00
0.08,0.00,0.00
0.08,0.00,0.00
0.08,0.00,0.00
0.08,0.00,0.00
0.08,0.00,0.00
0.08,0.00,0.00
0.08,0.00,0.00
0.08,0.00,0.00
0.08,0.00,0.00
0.08,0.00,0.00
0.08,0.00,0.00
0.08,0.00,0.00
0.08,0.00,0.00
0.08,0.00,0.00
0.08,0.00,0.00
0.08,0.00,0.00
0.08,0.00,0.00
0.08,0.00,0.00
0.08,0.00,0.00
0.08,0.00,0.00
0.08,0.00,0.00
0.08,0.00,0.00
0.08,0.00,0.00
0.08,0.00,0.00
0.08,0.00,0.00
0.08,0.00,0.00
0.08,0.00,0.00
0.08,0.00,0.00
0.08,0.00,0.00
0.08,0.00,0.00
0.08,0.00,0.00
0.08,0.00,0.00
0.08,0.00,0.00
0.08,0.00,0.00
0.08,0.00,0.00
0.08,0.00,0.00
0.08,0.00,0.00
0.08,0.00,0.00
0.08,0.00,0.00
0.08,0.00,0.00
0.08,0.00,0.00
0.08,0.00,0.00
0.08,0.00,0.00
0.09,0.00,0.00
0.09,0.00,0.00
0.09,0.00,0.00
0.09,0.00,0.00
0.09,0.00,0.00
0.09,0.00,0.00
0.09,0.00,0.00
0.09,0.00,0.00
0.09,0.00,0.00
0.09,0.00,0.00
0.09,0.00,0.00
0.09,0.00,0.00
0.09,0.00,0.00
0.09,0.00,0.00
0.09,0.00,0.00
0.09,0.00,0.00
0.09,0.00,0.00
0.09,0.00,0.00
0.09,0.00,0.00
0.09,0.00,0.00
0.09,0.00,0.00
0.09,0.00,0.00
0.09,0.00,0.00
0.09,0.00,0.00
0.09,0.00,0.00
0.09,0.00,0.00
0.09,0.00,0.00
0.09,0.00,0.00
0.09,0.00,0.00
0.09,0.00,0.00
0.09,0.00,0.00
0.09,0.00,0.00
0.09,0.00,0.00
0.09,0.00,0.00
0.09,0.00,0.00
0.09,0.00,0.00
0.09,0.00,0.00
0.09,0.00,0.00
0.09,0.00,0.00
0.09,0.00,0.00
0.09,0.00,0.00
0.09,0.00,0.00
0.09,0.00,0.00
0.09,0.00,0.00
0.09,0.00,0.00
0.09,0.00,0.00
0.09,0.00,0.00
0.09,0.00,0.00
0.09,0.00,0.00
0.09,0.00,0.00
0.09,0.00,0.00
0.09,0.00,0.00
0.09,0.00,0.00
0.09,0.00,0.00
0.09,0.00,0.00
0.09,0.00,0.00
0.09,0.00,0.00
0.09,0.00,0.00
0.09,0.00,0.00
0.09,0.00,0.00
0.09,0.00,0.00
0.09,0.00,0.00
0.09,0.00,0.00
0.09,0.00,0.00
0.09,0.00,0.00
0.09,0.00,0.00
0.09,0.00,0.00
0.09,0.00,0.00
0.09,0.00,0.00
0.09,0.00,0.00
0.09,0.00,0.00
0.09,0.00,0.00
0.09,0.00,0.00
0.09,0.00,0.00
0.09,0.00,0.00
0.09,0.00,0.00
0.09,0.00,0.00
0.09,0.00,0.00
0.09,0.00,0.00
0.09,0.00,0.00
0.09,0.00,0.00
0.09,0.00,0.00
0.09,0.00,0.00
0.09,0.00,0.00
0.09,0.00,0.00
0.09,0.00,0.00
0.09,0.00,0.00
0.09,0.00,0.00
0.09,0.00,0.00
0.09,0.00,0.00
0.09,0.00,0.00
0.09,0.00,0.00
0.09,0.00,0.00
0.09,0.00,0.00
0.09,0.00,0.00
0.09,0.00,0.00
0.09,0.00,0.00
0.09,0.00,0.00
0.09,0.00,0.00
0.09,0.00,0.00
0.10,0.00,0.00
0.10,0.00,0.00
0.10,0.00,0.00
0.10,0.00,0.00
0.10,0.00,0.00
0.10,0.00,0.00
0.10,0.00,0.00
0.10,0.00,0.00
0.10,0.00,0.00
0.10,0.00,0.00
0.10,0.00,0.00
0.10,0.00,0.00
0.10,0.00,0.00
0.10,0.00,0.00
0.10,0.00,0.00
0.10,0.00,0.00
0.10,0.00,0.00
0.10,0.00,0.00
0.10,0.00,0.00
0.10,0.00,0.00
0.10,0.00,0.00
0.10,0.00,0.00
0.10,0.00,0.00
0.10,0.00,0.00
0.10,0.00,0.00
0.10,0.00,0.00
0.10,0.00,0.00
0.10,0.00,0.00
0.10,0.00,0.00
0.10,0.00,0.00
0.10,0.00,0.00
0.10,0.00,0.00
0.10,0.00,0.00
0.10,0.00,0.00
0.10,0.00,0.00
0.10,0.00,0.00
0.10,0.00,0.00
0.10,0.00,0.00
0.10,0.00,0.00
0.10,0.00,0.00
0.10,0.00,0.00
0.10,0.00,0.00
0.10,0.00,0.00
0.10,0.00,0.00
0.10,0.00,0.00
0.10,0.00,0.00
0.10,0.00,0.00
0.10,0.00,0.00
0.10,0.00,0.00
0.10,0.00,0.00
0.10,0.00,0.00
0.10,0.00,0.00
0.10,0.00,0.00
0.10,0.00,0.00
0.10,0.00,0.00
0.10,0.00,0.00
0.10,0.00,0.00
0.10,0.00,0.00
0.10,0.00,0.00
0.10,0.00,0.00
0.10,0.00,0.00
0.10,0.00,0.00
0.10,0.00,0.00
0.10,0.00,0.00
0.10,0.00,0.00
0.10,0.00,0.00
0.10,0.00,0.00
0.10,0.00,0.00
0.10,0.00,0.00
0.10,0.00,0.00
0.10,0.00,0.00
0.10,0.00,0.00
0.10,0.00,0.00
0.10,0.00,0.00
0.10,0.00,0.00
0.10,0.00,0.00
0.10,0.00,0.00
0.10,0.00,0.00
0.10,0.00,0.00
0.10,0.00,0.00
0.10,0.00,0.00
0.10,0.00,0.00
0.10,0.00,0.00
0.10,0.00,0.00
0.10,0.00,0.00
0.10,0.00,0.00
0.10,0.00,0.00
0.10,0.00,0.00
0.10,0.00,0.00
0.10,0.00,0.00
0.10,0.00,0.00
0.10,0.00,0.00
0.10,0.00,0.00
0.10,0.00,0.00
0.10,0.00,0.00
0.10,0.00,0.00
0.10,0.00,0.00
0.10,0.00,0.00
0.10,0.00,0.00
0.10,0.00,0.00
0.11,0.00,0.00
0.11,0.00,0.00
0.11,0.00,0.00
0.11,0.00,0.00
0.11,0.00,0.00
0.11,0.00,0.00
0.11,0.00,0.00
0.11,0.00,0.00
0.11,0.00,0.00
0.11,0.00,0.00
0.11,0.00,0.00
0.11,0.00,0.00
0.11,0.00,0.00
0.11,0.00,0.00
0.11,0.00,0.00
0.11,0.00,0.00
0.11,0.00,0.00
0.11,0.00,0.00
0.11,0.00,0.00
0.11,0.00,0.00
0.11,0.00,0.00
0.11,0.00,0.00
0.11,0.00,0.00
0.11,0.00,0.00
0.11,0.00,0.00
0.11,0.00,0.00
0.11,0.00,0.00
0.11,0.00,0.00
0.11,0.00,0.00
0.11,0.00,0.00
0.11,0.00,0.00
0.11,0.00,0.00
0.11,0.00,0.00
0.11,0.00,0.00
0.11,0.00,0.00
0.11,0.00,0.00
0.11,0.00,0.00
0.11,0.00,0.00
0.11,0.00,0.00
0.11,0.00,0.00
0.11,0.00,0.00
0.11,0.00,0.00
0.11,0.00,0.00
0.11,0.00,0.00
0.11,0.00,0.00
0.11,0.00,0.00
0.11,0.00,0.00
0.11,0.00,0.00
0.11,0.00,0.00
0.11,0.00,0.00
0.11,0.00,0.00
0.11,0.00,0.00
0.11,0.00,0.00
0.11,0.00,0.00
0.11,0.00,0.00
0.11,0.00,0.00
0.11,0.00,0.00
0.11,0.00,0.00
0.11,0.00,0.00
0.11,0.00,0.00
0.11,0.00,0.00
0.11,0.00,0.00
0.11,0.00,0.00
0.11,0.00,0.00
0.11,0.00,0.00
0.11,0.00,0.00
0.11,0.00,0.00
0.11,0.00,0.00
0.11,0.00,0.00
0.11,0.00,0.00
0.11,0.00,0.00
0.11,0.00,0.00
0.11,0.00,0.00
0.11,0.00,0.00
0.11,0.00,0.00
0.11,0.00,0.00
0.11,0.00,0.00
0.11,0.00,0.00
0.11,0.00,0.00
0.11,0.00,0.00
0.11,0.00,0.00
0.11,0.00,0.00
0.11,0.00,0.00
0.11,0.00,0.00
0.11,0.00,0.00
0.11,0.00,0.00
0.11,0.00,0.00
0.11,0.00,0.00
0.11,0.00,0.00
0.11,0.00,0.00
0.11,0.00,0.00
0.11,0.00,0.00
0.11,0.00,0.00
0.11,0.00,0.00
0.11,0.00,0.00
0.11,0.00,0.00
0.11,0.00,0.00
0.11,0.00,0.00
0.11,0.00,0.00
0.11,0.00,0.00
0.12,0.00,0.00
0.12,0.00,0.00
0.12,0.00,0.00
0.12,0.00,0.00
0.12,0.00,0.00
0.12,0.00,0.00
0.12,0.00,0.00
0.12,0.00,0.00
0.12,0.00,0.00
0.12,0.00,0.00
0.12,0.00,0.00
0.12,0.00,0.00
0.12,0.00,0.00
0.12,0.00,0.00
0.12,0.00,0.00
