1,2,30.00,600.00,-0.00
0.02,596.71,13.12
0.02,596.70,13.16
0.02,596.69,13.21
0.02,596.68,13.26
0.02,596.66,13.31
0.02,596.65,13.35
0.02,596.64,13.40
0.02,596.63,13.45
0.02,596.62,13.50
0.02,596.60,13.55
0.02,596.59,13.59
0.02,596.58,13.64
0.02,596.57,13.69
0.02,596.56,13.74
0.02,596.54,13.78
0.02,596.53,13.83
0.02,596.52,13.88
0.02,596.51,13.93
0.02,596.50,13.98
0.02,596.48,14.02
0.02,596.47,14.07
0.02,596.46,14.12
0.02,596.45,14.17
0.02,596.44,14.21
0.02,596.42,14.26
0.02,596.41,14.31
0.02,596.40,14.36
0.02,596.39,14.40
0.02,596.38,14.45
0.02,596.36,14.50
0.02,596.35,14.55
0.02,596.34,14.60
0.02,596.33,14.64
0.02,596.32,14.69
0.02,596.30,14.74
0.02,596.29,14.79
0.02,596.28,14.83
0.02,596.27,14.88
0.02,596.26,14.93
0.03,596.24,14.98
0.03,596.23,15.02
0.03,596.22,15.07
0.03,596.21,15.12
0.03,596.20,15.17
0.03,596.18,15.22
0.03,596.17,15.26
0.03,596.16,15.31
0.03,596.15,15.36
0.03,596.14,15.41
0.03,596.12,15.45
0.03,596.11,15.50
0.03,596.10,15.55
0.03,596.09,15.60
0.03,596.08,15.64
0.03,596.06,15.69
0.03,596.05,15.74
0.03,596.04,15.79
0.03,596.03,15.84
0.03,596.02,15.88
0.03,596.00,15.93
0.03,595.99,15.98
0.03,595.98,16.03
0.03,595.97,16.07
0.03,595.96,16.12
0.03,595.94,16.17
0.03,595.93,16.22
0.03,595.92,16.26
0.03,595.91,16.31
0.03,595.90,16.36
0.03,595.88,16.41
0.03,595.87,16.46
0.03,595.86,16.50
0.03,595.85,16.55
0.03,595.84,16.60
0.03,595.82,16.65
0.03,595.81,16.69
0.03,595.80,16.74
0.03,595.79,16.79
0.03,595.78,16.84
0.03,595.76,16.88
0.03,595.75,16.93
0.03,595.74,16.98
0.03,595.73,17.03
0.03,595.72,17.07
0.03,595.70,17.12
0.03,595.69,17.17
0.03,595.68,17.22
0.03,595.67,17.27
0.03,595.66,17.31
0.03,595.64,17.36
0.03,595.63,17.41
0.03,595.62,17.46
0.03,595.61,17.50
0.03,595.60,17.55
0.03,595.58,17.60
0.03,595.57,17.65
0.03,595.56,17.69
0.03,595.55,17.74
0.03,595.54,17.79
0.03,595.52,17.84
0.03,595.51,17.89
0.03,595.50,17.93
0.03,595.49,17.98
0.03,595.48,18.03
0.03,595.46,18.08
0.03,595.45,18.12
0.03,595.44,18.17
0.03,595.43,18.22
0.03,595.42,18.27
0.03,595.40,18.31
0.03,595.39,18.36
0.03,595.38,18.41
0.03,595.37,18.46
0.03,595.36,18.50
0.03,595.34,18.55
0.03,595.33,18.60
0.03,595.32,18.65
0.03,595.31,18.69
0.03,595.30,18.74
0.03,595.28,18.79
0.03,595.27,18.84
0.03,595.26,18.89
0.03,595.25,18.93
0.03,595.24,18.98
0.03,595.22,19.03
0.03,595.21,19.08
0.03,595.20,19.12
0.03,595.19,19.17
0.03,595.18,19.22
0.03,595.16,19.27
0.03,595.15,19.31
0.03,595.14,19.36
0.03,595.13,19.41
0.03,595.12,19.46
0.03,595.10,19.50
0.03,595.09,19.55
0.03,595.08,19.60
0.03,595.07,19.65
0.03,595.06,19.69
0.03,595.04,19.74
0.03,595.03,19.79
0.03,595.02,19.84
0.03,595.01,19.89
0.03,595.00,19.93
0.03,594.98,19.98
0.03,594.97,20.03
0.03,594.96,20.08
0.03,594.95,20.12
0.03,594.94,20.17
0.03,594.92,20.22
0.03,594.91,20.27
0.03,594.90,20.31
0.03,594.89,20.36
0.03,594.88,20.41
0.03,594.86,20.46
0.03,594.85,20.50
0.03,594.84,20.55
0.03,594.83,20.60
0.03,594.82,20.65
0.03,594.80,20.69
0.03,594.79,20.74
0.03,594.78,20.79
0.03,594.77,20.84
0.03,594.76,20.88
0.04,594.74,20.93
0.04,594.73,20.98
0.04,594.72,21.03
0.04,594.71,21.07
0.04,594.70,21.12
0.04,594.68,21.17
0.04,594.67,21.22
0.04,594.66,21.27
0.04,594.65,21.31
0.04,594.64,21.36
0.04,594.62,21.41
0.04,594.61,21.46
0.04,594.60,21.50
0.04,594.59,21.55
0.04,594.58,21.60
0.04,594.56,21.65
0.04,594.55,21.69
0.04,594.54,21.74
0.04,594.53,21.79
0.04,594.52,21.84
0.04,594.50,21.88
0.04,594.49,21.93
0.04,594.48,21.98
0.04,594.47,22.03
0.04,594.46,22.07
0.04,594.44,22.12
0.04,594.43,22.17
0.04,594.42,22.22
0.04,594.41,22.26
0.04,594.40,22.31
0.04,594.38,22.36
0.04,594.37,22.41
0.04,594.36,22.45
0.04,594.35,22.50
0.04,594.34,22.55
0.04,594.32,22.60
0.04,594.31,22.64
0.04,594.30,22.69
0.04,594.29,22.74
0.04,594.28,22.79
0.04,594.26,22.83
0.04,594.25,22.88
0.04,594.24,22.93
0.04,594.23,22.98
0.04,594.22,23.02
0.04,594.20,23.07
0.04,594.19,23.12
0.04,594.18,23.17
0.04,594.17,23.21
0.04,594.16,23.26
0.04,594.14,23.31
0.04,594.13,23.36
0.04,594.12,23.40
0.04,594.11,23.45
0.04,594.10,23.50
0.04,594.08,23.55
0.04,594.07,23.60
0.04,594.06,23.64
0.04,594.05,23.69
0.04,594.04,23.74
0.04,594.02,23.79
0.04,594.01,23.83
0.04,594.00,23.88
0.04,593.99,23.93
0.04,593.98,23.98
0.04,593.96,24.02
0.04,593.95,24.07
0.04,593.94,24.12
0.04,593.93,24.17
0.04,593.92,24.21
0.04,593.90,24.26
0.04,593.89,24.31
0.04,593.88,24.36
0.04,593.87,24.40
0.04,593.86,24.45
0.04,593.84,24.50
0.04,593.83,24.55
0.04,593.82,24.59
0.04,593.81,24.64
0.04,593.80,24.69
0.04,593.78,24.74
0.04,593.77,24.78
0.04,593.76,24.83
0.04,593.75,24.88
0.04,593.74,24.93
0.04,593.72,24.97
0.04,593.71,25.02
0.04,593.70,25.07
0.04,593.69,25.12
0.04,593.68,25.16
0.04,593.66,25.21
0.04,593.65,25.26
0.04,593.64,25.31
0.04,593.63,25.35
0.04,593.62,25.40
0.04,593.60,25.45
0.04,593.59,25.50
0.04,593.58,25.54
0.04,593.57,25.59
0.04,593.56,25.64
0.04,593.54,25.69
0.04,593.53,25.73
0.04,593.52,25.78
0.04,593.51,25.83
0.04,593.50,25.88
0.04,593.48,25.92
0.04,593.47,25.97
0.04,593.46,26.02
0.04,593.45,26.07
0.04,593.44,26.11
0.04,593.42,26.16
0.04,593.41,26.21
0.04,593.40,26.26
0.04,593.39,26.30
0.04,593.38,26.35
0.04,593.36,26.40
0.04,593.35,26.44
0.04,593.34,26.49
0.04,593.33,26.54
0.04,593.32,26.59
0.04,593.30,26.63
0.04,593.29,26.68
0.04,593.28,26.73
0.04,593.27,26.78
0.04,593.26,26.82
0.05,593.24,26.87
0.05,593.23,26.92
0.05,593.22,26.97
0.05,593.21,27.01
0.05,593.20,27.06
0.05,593.18,27.11
0.05,593.17,27.16
0.05,593.16,27.20
0.05,593.15,27.25
0.05,593.14,27.30
0.05,593.12,27.35
0.05,593.11,27.39
0.05,593.10,27.44
0.05,593.09,27.49
0.05,593.08,27.54
0.05,593.06,27.58
0.05,593.05,27.63
0.05,593.04,27.68
0.05,593.03,27.73
0.05,593.02,27.77
0.05,593.00,27.82
0.05,592.99,27.87
0.05,592.98,27.92
0.05,592.97,27.96
0.05,592.96,28.01
0.05,592.94,28.06
0.05,592.93,28.11
0.05,592.92,28.15
0.05,592.91,28.20
0.05,592.90,28.25
0.05,592.88,28.30
0.05,592.87,28.34
0.05,592.86,28.39
0.05,592.85,28.44
0.05,592.84,28.49
0.05,592.82,28.53
0.05,592.81,28.58
0.05,592.80,28.63
0.05,592.79,28.67
0.05,592.78,28.72
0.05,592.76,28.77
0.05,592.75,28.82
0.05,592.74,28.86
0.05,592.73,28.91
0.05,592.72,28.96
0.05,592.70,29.01
0.05,592.69,29.05
0.05,592.68,29.10
0.05,592.67,29.15
0.05,592.66,29.20
0.05,592.64,29.24
0.05,592.63,29.29
0.05,592.62,29.34
0.05,592.61,29.39
0.05,592.60,29.43
0.05,592.58,29.48
0.05,592.57,29.53
0.05,592.56,29.58
0.05,592.55,29.62
0.05,592.54,29.67
0.05,592.52,29.72
0.05,592.51,29.77
0.05,592.50,29.81
0.05,592.49,29.86
0.05,592.48,29.91
0.05,592.46,29.95
0.05,592.45,30.00
0.05,592.44,30.05
0.05,592.43,30.10
0.05,592.42,30.14
0.05,592.40,30.19
0.05,592.39,30.24
0.05,592.38,30.29
0.05,592.37,30.33
0.05,592.36,30.38
0.05,592.34,30.43
0.05,592.33,30.48
0.05,592.32,30.52
0.05,592.31,30.57
0.05,592.30,30.62
0.05,592.28,30.67
0.05,592.27,30.71
0.05,592.26,30.76
0.05,592.25,30.81
0.05,592.24,30.86
0.05,592.22,30.90
0.05,592.21,30.95
0.05,592.20,31.00
0.05,592.19,31.04
0.05,592.18,31.09
0.05,592.16,31.14
0.05,592.15,31.19
0.05,592.14,31.23
0.05,592.13,31.28
0.05,592.12,31.33
0.05,592.10,31.38
0.05,592.09,31.42
0.05,592.08,31.47
0.05,592.07,31.52
0.05,592.06,31.57
0.05,592.04,31.61
0.05,592.03,31.66
0.05,592.02,31.71
0.05,592.01,31.76
0.05,592.00,31.80
0.05,591.98,31.85
0.05,591.97,31.90
0.05,591.96,31.94
0.05,591.95,31.99
0.05,591.94,32.04
0.05,591.92,32.09
0.05,591.91,32.13
0.05,591.90,32.18
0.05,591.89,32.23
0.05,591.88,32.28
0.05,591.86,32.32
0.05,591.85,32.37
0.05,591.84,32.42
0.05,591.83,32.47
0.05,591.82,32.51
0.05,591.80,32.56
0.05,591.79,32.61
0.05,591.78,32.66
0.05,591.77,32.70
0.05,591.76,32.75
0.06,591.74,32.80
0.06,591.73,32.84
0.06,591.72,32.89
0.06,591.71,32.94
0.06,591.70,32.99
0.06,591.68,33.03
0.06,591.67,33.08
0.06,591.66,33.13
0.06,591.65,33.18
0.06,591.64,33.22
0.06,591.62,33.27
0.06,591.61,33.32
0.06,591.60,33.37
0.06,591.59,33.41
0.06,591.58,33.46
0.06,591.56,33.51
0.06,591.55,33.55
0.06,591.54,33.60
0.06,591.53,33.65
0.06,591.52,33.70
0.06,591.50,33.74
0.06,591.49,33.79
0.06,591.48,33.84
0.06,591.47,33.89
0.06,591.46,33.93
0.06,591.44,33.98
0.06,591.43,34.03
0.06,591.42,34.07
0.06,591.41,34.12
0.06,591.40,34.17
0.06,591.38,34.22
0.06,591.37,34.26
0.06,591.36,34.31
0.06,591.35,34.36
0.06,591.34,34.41
0.06,591.32,34.45
0.06,591.31,34.50
0.06,591.30,34.55
0.06,591.29,34.60
0.06,591.28,34.64
0.06,591.26,34.69
0.06,591.25,34.74
0.06,591.24,34.78
0.06,591.23,34.83
0.06,591.22,34.88
0.06,591.20,34.93
0.06,591.19,34.97
0.06,591.18,35.02
0.06,591.17,35.07
0.06,591.16,35.12
0.06,591.14,35.16
0.06,591.13,35.21
0.06,591.12,35.26
0.06,591.11,35.30
0.06,591.10,35.35
0.06,591.08,35.40
0.06,591.07,35.45
0.06,591.06,35.49
0.06,591.05,35.54
0.06,591.04,35.59
0.06,591.02,35.64
0.06,591.01,35.68
0.06,591.00,35.73
0.06,590.99,35.78
0.06,590.98,35.82
0.06,590.96,35.87
0.06,590.95,35.92
0.06,590.94,35.97
0.06,590.93,36.01
0.06,590.92,36.06
0.06,590.90,36.11
0.06,590.89,36.16
0.06,590.88,36.20
0.06,590.87,36.25
0.06,590.86,36.30
0.06,590.84,36.34
0.06,590.83,36.39
0.06,590.82,36.44
0.06,590.81,36.49
0.06,590.80,36.53
0.06,590.78,36.58
0.06,590.77,36.63
0.06,590.76,36.68
0.06,590.75,36.72
0.06,590.74,36.77
0.06,590.72,36.82
0.06,590.71,36.86
0.06,590.70,36.91
0.06,590.69,36.96
0.06,590.68,37.01
0.06,590.66,37.05
0.06,590.65,37.10
0.06,590.64,37.15
0.06,590.63,37.20
0.06,590.62,37.24
0.06,590.60,37.29
0.06,590.59,37.34
0.06,590.58,37.38
0.06,590.57,37.43
0.06,590.56,37.48
0.06,590.54,37.53
0.06,590.53,37.57
0.06,590.52,37.62
0.06,590.51,37.67
0.06,590.50,37.72
0.06,590.48,37.76
0.06,590.47,37.81
0.06,590.46,37.86
0.06,590.45,37.90
0.06,590.44,37.95
0.06,590.42,38.00
0.06,590.41,38.05
0.06,590.40,38.09
0.06,590.39,38.14
0.06,590.38,38.19
0.06,590.36,38.23
0.06,590.35,38.28
0.06,590.34,38.33
0.06,590.33,38.38
0.06,590.32,38.42
0.06,590.30,38.47
0.06,590.29,38.52
0.06,590.28,38.57
0.06,590.27,38.61
0.06,590.26,38.66
0.07,590.24,38.71
0.07,590.23,38.75
0.07,590.22,38.80
0.07,590.21,38.85
0.07,590.20,38.90
0.07,590.18,38.94
0.07,590.17,38.99
0.07,590.16,39.04
0.07,590.15,39.08
0.07,590.14,39.13
0.07,590.12,39.18
0.07,590.11,39.23
0.07,590.10,39.27
0.07,590.09,39.32
0.07,590.08,39.37
0.07,590.06,39.42
0.07,590.05,39.46
0.07,590.04,39.51
0.07,590.03,39.56
0.07,590.02,39.60
0.07,590.00,39.65
0.07,589.99,39.70
0.07,589.98,39.75
0.07,589.97,39.79
0.07,589.96,39.84
0.07,589.94,39.89
0.07,589.93,39.93
0.07,589.92,39.98
0.07,589.91,40.03
0.07,589.90,40.08
0.07,589.88,40.12
0.07,589.87,40.17
0.07,589.86,40.22
0.07,589.85,40.26
0.07,589.84,40.31
0.07,589.82,40.36
0.07,589.81,40.41
0.07,589.80,40.45
0.07,589.79,40.50
0.07,589.78,40.55
0.07,589.76,40.60
0.07,589.75,40.64
0.07,589.74,40.69
0.07,589.73,40.74
0.07,589.72,40.78
0.07,589.70,40.83
0.07,589.69,40.88
0.07,589.68,40.93
0.07,589.67,40.97
0.07,589.66,41.02
0.07,589.64,41.07
0.07,589.63,41.11
0.07,589.62,41.16
0.07,589.61,41.21
0.07,589.60,41.26
0.07,589.58,41.30
0.07,589.57,41.35
0.07,589.56,41.40
0.07,589.55,41.44
0.07,589.54,41.49
0.07,589.52,41.54
0.07,589.51,41.59
0.07,589.50,41.63
0.07,589.49,41.68
0.07,589.48,41.73
0.07,589.46,41.77
0.07,589.45,41.82
0.07,589.44,41.87
0.07,589.43,41.92
0.07,589.42,41.96
0.07,589.40,42.01
0.07,589.39,42.06
0.07,589.38,42.10
0.07,589.37,42.15
0.07,589.36,42.20
0.07,589.34,42.25
0.07,589.33,42.29
0.07,589.32,42.34
0.07,589.31,42.39
0.07,589.30,42.43
0.07,589.28,42.48
0.07,589.27,42.53
0.07,589.26,42.58
0.07,589.25,42.62
0.07,589.24,42.67
0.07,589.22,42.72
0.07,589.21,42.76
0.07,589.20,42.81
0.07,589.19,42.86
0.07,589.18,42.91
0.07,589.16,42.95
0.07,589.15,43.00
0.07,589.14,43.05
0.07,589.13,43.09
0.07,589.12,43.14
0.07,589.10,43.19
0.07,589.09,43.24
0.07,589.08,43.28
0.07,589.07,43.33
0.07,589.06,43.38
0.07,589.04,43.42
0.07,589.03,43.47
0.07,589.02,43.52
0.07,589.01,43.57
0.07,589.00,43.61
0.07,588.98,43.66
0.07,588.97,43.71
0.07,588.96,43.75
0.07,588.95,43.80
0.07,588.94,43.85
0.07,588.92,43.90
0.07,588.91,43.94
0.07,588.90,43.99
0.07,588.89,44.04
0.07,588.88,44.08
0.07,588.86,44.13
0.07,588.85,44.18
0.07,588.84,44.23
0.07,588.83,44.27
0.07,588.82,44.32
0.07,588.80,44.37
0.07,588.79,44.41
0.07,588.78,44.46
0.07,588.77,44.51
0.07,588.76,44.56
0.08,588.74,44.60
0.08,588.73,44.65
0.08,588.72,44.70
0.08,588.71,44.74
0.08,588.70,44.79
0.08,588.68,44.84
0.08,588.67,44.88
0.08,588.66,44.93
0.08,588.65,44.98
0.08,588.64,45.03
0.08,588.62,45.07
0.08,588.61,45.12
0.08,588.60,45.17
0.08,588.59,45.21
0.08,588.58,45.26
0.08,588.56,45.31
0.08,588.55,45.36
0.08,588.54,45.40
0.08,588.53,45.45
0.08,588.52,45.50
0.08,588.50,45.54
0.08,588.49,45.59
0.08,588.48,45.64
0.08,588.47,45.69
0.08,588.46,45.73
0.08,588.44,45.78
0.08,588.43,45.83
0.08,588.42,45.87
0.08,588.41,45.92
0.08,588.40,45.97
0.08,588.38,46.01
0.08,588.37,46.06
0.08,588.36,46.11
0.08,588.35,46.16
0.08,588.34,46.20
0.08,588.32,46.25
0.08,588.31,46.30
0.08,588.30,46.34
0.08,588.29,46.39
0.08,588.28,46.44
0.08,588.26,46.49
0.08,588.25,46.53
0.08,588.24,46.58
0.08,588.23,46.63
0.08,588.22,46.67
0.08,588.20,46.72
0.08,588.19,46.77
0.08,588.18,46.81
0.08,588.17,46.86
0.08,588.16,46.91
0.08,588.14,46.96
0.08,588.13,47.00
0.08,588.12,47.05
0.08,588.11,47.10
0.08,588.10,47.14
0.08,588.08,47.19
0.08,588.07,47.24
0.08,588.06,47.29
0.08,588.05,47.33
0.08,588.04,47.38
0.08,588.02,47.43
0.08,588.01,47.47
0.08,588.00,47.52
0.08,587.99,47.57
0.08,587.98,47.61
0.08,587.96,47.66
0.08,587.95,47.71
0.08,587.94,47.76
0.08,587.93,47.80
0.08,587.92,47.85
0.08,587.90,47.90
0.08,587.89,47.94
0.08,587.88,47.99
0.08,587.87,48.04
0.08,587.86,48.08
0.08,587.84,48.13
0.08,587.83,48.18
0.08,587.82,48.23
0.08,587.81,48.27
0.08,587.80,48.32
0.08,587.78,48.37
0.08,587.77,48.41
0.08,587.76,48.46
0.08,587.75,48.51
0.08,587.74,48.56
0.08,587.72,48.60
0.08,587.71,48.65
0.08,587.70,48.70
0.08,587.69,48.74
0.08,587.68,48.79
0.08,587.66,48.84
0.08,587.65,48.88
0.08,587.64,48.93
0.08,587.63,48.98
0.08,587.62,49.03
0.08,587.60,49.07
0.08,587.59,49.12
0.08,587.58,49.17
0.08,587.57,49.21
0.08,587.56,49.26
0.08,587.54,49.31
0.08,587.53,49.35
0.08,587.52,49.40
0.08,587.51,49.45
0.08,587.50,49.50
0.08,587.48,49.54
0.08,587.47,49.59
0.08,587.46,49.64
0.08,587.45,49.68
0.08,587.44,49.73
0.08,587.42,49.78
0.08,587.41,49.82
0.08,587.40,49.87
0.08,587.39,49.92
0.08,587.38,49.97
0.08,587.36,50.01
0.08,587.35,50.06
0.08,587.34,50.11
0.08,587.33,50.15
0.08,587.32,50.20
0.08,587.30,50.25
0.08,587.29,50.29
0.08,587.28,50.34
0.08,587.27,50.39
0.08,587.26,50.44
0.09,587.24,50.48
0.09,587.23,50.53
0.09,587.22,50.58
0.09,587.21,50.62
0.09,587.20,50.67
0.09,587.18,50.72
0.09,587.17,50.76
0.09,587.16,50.81
0.09,587.15,50.86
0.09,587.14,50.90
0.09,587.12,50.95
0.09,587.11,51.00
0.09,587.10,51.05
0.09,587.09,51.09
0.09,587.08,51.14
0.09,587.06,51.19
0.09,587.05,51.23
0.09,587.04,51.28
0.09,587.03,51.33
0.09,587.02,51.37
0.09,587.00,51.42
0.09,586.99,51.47
0.09,586.98,51.52
0.09,586.97,51.56
0.09,586.96,51.61
0.09,586.94,51.66
0.09,586.93,51.70
0.09,586.92,51.75
0.09,586.91,51.80
0.09,586.90,51.84
0.09,586.88,51.89
0.09,586.87,51.94
0.09,586.86,51.98
0.09,586.85,52.03
0.09,586.84,52.08
0.09,586.82,52.13
0.09,586.81,52.17
0.09,586.80,52.22
0.09,586.79,52.27
0.09,586.78,52.31
0.09,586.76,52.36
0.09,586.75,52.41
0.09,586.74,52.45
0.09,586.73,52.50
0.09,586.72,52.55
0.09,586.70,52.60
0.09,586.69,52.64
0.09,586.68,52.69
0.09,586.67,52.74
0.09,586.66,52.78
0.09,586.64,52.83
0.09,586.63,52.88
0.09,586.62,52.92
0.09,586.61,52.97
0.09,586.60,53.02
0.09,586.58,53.06
0.09,586.57,53.11
0.09,586.56,53.16
0.09,586.55,53.21
0.09,586.54,53.25
0.09,586.52,53.30
0.09,586.51,53.35
0.09,586.50,53.39
0.09,586.49,53.44
0.09,586.48,53.49
0.09,586.46,53.53
0.09,586.45,53.58
0.09,586.44,53.63
0.09,586.43,53.67
0.09,586.42,53.72
0.09,586.40,53.77
0.09,586.39,53.82
0.09,586.38,53.86
0.09,586.37,53.91
0.09,586.36,53.96
0.09,586.34,54.00
0.09,586.33,54.05
0.09,586.32,54.10
0.09,586.31,54.14
0.09,586.30,54.19
0.09,586.28,54.24
0.09,586.27,54.28
0.09,586.26,54.33
0.09,586.25,54.38
0.09,586.24,54.43
0.09,586.22,54.47
0.09,586.21,54.52
0.09,586.20,54.57
0.09,586.19,54.61
0.09,586.18,54.66
0.09,586.16,54.71
0.09,586.15,54.75
0.09,586.14,54.80
0.09,586.13,54.85
0.09,586.12,54.89
0.09,586.10,54.94
0.09,586.09,54.99
0.09,586.08,55.03
0.09,586.07,55.08
0.09,586.06,55.13
0.09,586.04,55.18
