x,S,M0.00,30.00,-216.00
0.05,29.91,-214.64
0.05,29.91,-214.64
0.05,29.91,-214.64
0.05,29.91,-214.63
0.05,29.91,-214.63
0.05,29.91,-214.63
0.05,29.91,-214.63
0.05,29.91,-214.62
0.05,29.91,-214.62
0.05,29.91,-214.62
0.05,29.91,-214.61
0.05,29.91,-214.61
0.05,29.91,-214.61
0.05,29.91,-214.60
0.05,29.91,-214.60
0.05,29.91,-214.60
0.05,29.91,-214.60
0.05,29.91,-214.59
0.05,29.91,-214.59
0.05,29.91,-214.59
0.05,29.91,-214.58
0.05,29.91,-214.58
0.05,29.90,-214.58
0.05,29.90,-214.57
0.05,29.90,-214.57
0.05,29.90,-214.57
0.05,29.90,-214.57
0.05,29.90,-214.56
0.05,29.90,-214.56
0.05,29.90,-214.56
0.05,29.90,-214.55
0.05,29.90,-214.55
0.05,29.90,-214.55
0.05,29.90,-214.54
0.05,29.90,-214.54
0.05,29.90,-214.54
0.05,29.90,-214.54
0.05,29.90,-214.53
0.05,29.90,-214.53
0.05,29.90,-214.53
0.05,29.90,-214.52
0.05,29.90,-214.52
0.05,29.90,-214.52
0.05,29.90,-214.51
0.05,29.90,-214.51
0.05,29.90,-214.51
0.05,29.90,-214.51
0.05,29.90,-214.50
0.05,29.90,-214.50
0.05,29.90,-214.50
0.05,29.90,-214.49
0.05,29.90,-214.49
0.05,29.90,-214.49
0.05,29.90,-214.48
0.05,29.90,-214.48
0.05,29.90,-214.48
0.05,29.90,-214.48
0.05,29.90,-214.47
0.05,29.90,-214.47
0.05,29.90,-214.47
0.05,29.90,-214.46
0.05,29.90,-214.46
0.05,29.90,-214.46
0.05,29.90,-214.45
0.05,29.90,-214.45
0.05,29.90,-214.45
0.05,29.90,-214.45
0.05,29.90,-214.44
0.05,29.90,-214.44
0.05,29.90,-214.44
0.05,29.90,-214.43
0.05,29.90,-214.43
0.05,29.89,-214.43
0.05,29.89,-214.42
0.05,29.89,-214.42
0.05,29.89,-214.42
0.05,29.89,-214.42
0.05,29.89,-214.41
0.05,29.89,-214.41
0.05,29.89,-214.41
0.05,29.89,-214.40
0.05,29.89,-214.40
0.05,29.89,-214.40
0.05,29.89,-214.39
0.05,29.89,-214.39
0.05,29.89,-214.39
0.05,29.89,-214.39
0.05,29.89,-214.38
0.05,29.89,-214.38
0.05,29.89,-214.38
0.05,29.89,-214.37
0.05,29.89,-214.37
0.05,29.89,-214.37
0.05,29.89,-214.36
0.05,29.89,-214.36
0.05,29.89,-214.36
0.05,29.89,-214.36
0.06,29.89,-214.35
0.06,29.89,-214.35
0.06,29.89,-214.35
0.06,29.89,-214.34
0.06,29.89,-214.34
0.06,29.89,-214.34
0.06,29.89,-214.34
0.06,29.89,-214.33
0.06,29.89,-214.33
0.06,29.89,-214.33
0.06,29.89,-214.32
0.06,29.89,-214.32
0.06,29.89,-214.32
0.06,29.89,-214.31
0.06,29.89,-214.31
0.06,29.89,-214.31
0.06,29.89,-214.31
0.06,29.89,-214.30
0.06,29.89,-214.30
0.06,29.89,-214.30
0.06,29.89,-214.29
0.06,29.89,-214.29
0.06,29.89,-214.29
0.06,29.89,-214.28
0.06,29.89,-214.28
0.06,29.88,-214.28
0.06,29.88,-214.28
0.06,29.88,-214.27
0.06,29.88,-214.27
0.06,29.88,-214.27
0.06,29.88,-214.26
0.06,29.88,-214.26
0.06,29.88,-214.26
0.06,29.88,-214.25
0.06,29.88,-214.25
0.06,29.88,-214.25
0.06,29.88,-214.25
0.06,29.88,-214.24
0.06,29.88,-214.24
0.06,29.88,-214.24
0.06,29.88,-214.23
0.06,29.88,-214.23
0.06,29.88,-214.23
0.06,29.88,-214.22
0.06,29.88,-214.22
0.06,29.88,-214.22
0.06,29.88,-214.22
0.06,29.88,-214.21
0.06,29.88,-214.21
0.06,29.88,-214.21
0.06,29.88,-214.20
0.06,29.88,-214.20
0.06,29.88,-214.20
0.06,29.88,-214.19
0.06,29.88,-214.19
0.06,29.88,-214.19
0.06,29.88,-214.19
0.06,29.88,-214.18
0.06,29.88,-214.18
0.06,29.88,-214.18
0.06,29.88,-214.17
0.06,29.88,-214.17
0.06,29.88,-214.17
0.06,29.88,-214.16
0.06,29.88,-214.16
0.06,29.88,-214.16
0.06,29.88,-214.16
0.06,29.88,-214.15
0.06,29.88,-214.15
0.06,29.88,-214.15
0.06,29.88,-214.14
0.06,29.88,-214.14
0.06,29.88,-214.14
0.06,29.88,-214.13
0.06,29.88,-214.13
0.06,29.87,-214.13
0.06,29.87,-214.13
0.06,29.87,-214.12
0.06,29.87,-214.12
0.06,29.87,-214.12
0.06,29.87,-214.11
0.06,29.87,-214.11
0.06,29.87,-214.11
0.06,29.87,-214.10
0.06,29.87,-214.10
0.06,29.87,-214.10
0.06,29.87,-214.10
0.06,29.87,-214.09
0.06,29.87,-214.09
0.06,29.87,-214.09
0.06,29.87,-214.08
0.06,29.87,-214.08
0.06,29.87,-214.08
0.06,29.87,-214.08
0.06,29.87,-214.07
0.06,29.87,-214.07
0.06,29.87,-214.07
0.06,29.87,-214.06
0.06,29.87,-214.06
0.06,29.87,-214.06
0.07,29.87,-214.05
0.07,29.87,-214.05
0.07,29.87,-214.05
0.07,29.87,-214.05
0.07,29.87,-214.04
0.07,29.87,-214.04
0.07,29.87,-214.04
0.07,29.87,-214.03
0.07,29.87,-214.03
0.07,29.87,-214.03
0.07,29.87,-214.02
0.07,29.87,-214.02
0.07,29.87,-214.02
0.07,29.87,-214.02
0.07,29.87,-214.01
0.07,29.87,-214.01
0.07,29.87,-214.01
0.07,29.87,-214.00
0.07,29.87,-214.00
0.07,29.87,-214.00
0.07,29.87,-213.99
0.07,29.87,-213.99
0.07,29.87,-213.99
0.07,29.87,-213.99
0.07,29.87,-213.98
0.07,29.86,-213.98
0.07,29.86,-213.98
0.07,29.86,-213.97
0.07,29.86,-213.97
0.07,29.86,-213.97
0.07,29.86,-213.96
0.07,29.86,-213.96
0.07,29.86,-213.96
0.07,29.86,-213.96
0.07,29.86,-213.95
0.07,29.86,-213.95
0.07,29.86,-213.95
0.07,29.86,-213.94
0.07,29.86,-213.94
0.07,29.86,-213.94
0.07,29.86,-213.93
0.07,29.86,-213.93
0.07,29.86,-213.93
0.07,29.86,-213.93
0.07,29.86,-213.92
0.07,29.86,-213.92
0.07,29.86,-213.92
0.07,29.86,-213.91
0.07,29.86,-213.91
0.07,29.86,-213.91
0.07,29.86,-213.90
0.07,29.86,-213.90
0.07,29.86,-213.90
0.07,29.86,-213.90
0.07,29.86,-213.89
0.07,29.86,-213.89
0.07,29.86,-213.89
0.07,29.86,-213.88
0.07,29.86,-213.88
0.07,29.86,-213.88
0.07,29.86,-213.88
0.07,29.86,-213.87
0.07,29.86,-213.87
0.07,29.86,-213.87
0.07,29.86,-213.86
0.07,29.86,-213.86
0.07,29.86,-213.86
0.07,29.86,-213.85
0.07,29.86,-213.85
0.07,29.86,-213.85
0.07,29.86,-213.85
0.07,29.86,-213.84
0.07,29.86,-213.84
0.07,29.86,-213.84
0.07,29.86,-213.83
0.07,29.85,-213.83
0.07,29.85,-213.83
0.07,29.85,-213.82
0.07,29.85,-213.82
0.07,29.85,-213.82
0.07,29.85,-213.82
0.07,29.85,-213.81
0.07,29.85,-213.81
0.07,29.85,-213.81
0.07,29.85,-213.80
0.07,29.85,-213.80
0.07,29.85,-213.80
0.07,29.85,-213.79
0.07,29.85,-213.79
0.07,29.85,-213.79
0.07,29.85,-213.79
0.07,29.85,-213.78
0.07,29.85,-213.78
0.07,29.85,-213.78
0.07,29.85,-213.77
0.07,29.85,-213.77
0.07,29.85,-213.77
0.07,29.85,-213.76
0.07,29.85,-213.76
0.07,29.85,-213.76
0.08,29.85,-213.76
0.08,29.85,-213.75
0.08,29.85,-213.75
0.08,29.85,-213.75
0.08,29.85,-213.74
0.08,29.85,-213.74
0.08,29.85,-213.74
0.08,29.85,-213.73
0.08,29.85,-213.73
0.08,29.85,-213.73
0.08,29.85,-213.73
0.08,29.85,-213.72
0.08,29.85,-213.72
0.08,29.85,-213.72
0.08,29.85,-213.71
0.08,29.85,-213.71
0.08,29.85,-213.71
0.08,29.85,-213.70
0.08,29.85,-213.70
0.08,29.85,-213.70
0.08,29.85,-213.70
0.08,29.85,-213.69
0.08,29.85,-213.69
0.08,29.85,-213.69
0.08,29.85,-213.68
0.08,29.84,-213.68
0.08,29.84,-213.68
0.08,29.84,-213.68
0.08,29.84,-213.67
0.08,29.84,-213.67
0.08,29.84,-213.67
0.08,29.84,-213.66
0.08,29.84,-213.66
0.08,29.84,-213.66
0.08,29.84,-213.65
0.08,29.84,-213.65
0.08,29.84,-213.65
0.08,29.84,-213.65
0.08,29.84,-213.64
0.08,29.84,-213.64
0.08,29.84,-213.64
0.08,29.84,-213.63
0.08,29.84,-213.63
0.08,29.84,-213.63
0.08,29.84,-213.62
0.08,29.84,-213.62
0.08,29.84,-213.62
0.08,29.84,-213.62
0.08,29.84,-213.61
0.08,29.84,-213.61
0.08,29.84,-213.61
0.08,29.84,-213.60
0.08,29.84,-213.60
0.08,29.84,-213.60
0.08,29.84,-213.59
0.08,29.84,-213.59
0.08,29.84,-213.59
0.08,29.84,-213.59
0.08,29.84,-213.58
0.08,29.84,-213.58
0.08,29.84,-213.58
0.08,29.84,-213.57
0.08,29.84,-213.57
0.08,29.84,-213.57
0.08,29.84,-213.56
0.08,29.84,-213.56
0.08,29.84,-213.56
0.08,29.84,-213.56
0.08,29.84,-213.55
0.08,29.84,-213.55
0.08,29.84,-213.55
0.08,29.84,-213.54
0.08,29.84,-213.54
0.08,29.84,-213.54
0.08,29.84,-213.53
0.08,29.83,-213.53
0.08,29.83,-213.53
0.08,29.83,-213.53
0.08,29.83,-213.52
0.08,29.83,-213.52
0.08,29.83,-213.52
0.08,29.83,-213.51
0.08,29.83,-213.51
0.08,29.83,-213.51
0.08,29.83,-213.50
0.08,29.83,-213.50
0.08,29.83,-213.50
0.08,29.83,-213.50
0.08,29.83,-213.49
0.08,29.83,-213.49
0.08,29.83,-213.49
0.08,29.83,-213.48
0.08,29.83,-213.48
0.08,29.83,-213.48
0.08,29.83,-213.48
0.08,29.83,-213.47
0.08,29.83,-213.47
0.08,29.83,-213.47
0.08,29.83,-213.46
0.08,29.83,-213.46
0.09,29.83,-213.46
0.09,29.83,-213.45
0.09,29.83,-213.45
0.09,29.83,-213.45
0.09,29.83,-213.45
0.09,29.83,-213.44
0.09,29.83,-213.44
0.09,29.83,-213.44
0.09,29.83,-213.43
0.09,29.83,-213.43
0.09,29.83,-213.43
0.09,29.83,-213.42
0.09,29.83,-213.42
0.09,29.83,-213.42
0.09,29.83,-213.42
0.09,29.83,-213.41
0.09,29.83,-213.41
0.09,29.83,-213.41
0.09,29.83,-213.40
0.09,29.83,-213.40
0.09,29.83,-213.40
0.09,29.83,-213.39
0.09,29.83,-213.39
0.09,29.83,-213.39
0.09,29.83,-213.39
0.09,29.82,-213.38
0.09,29.82,-213.38
0.09,29.82,-213.38
0.09,29.82,-213.37
0.09,29.82,-213.37
0.09,29.82,-213.37
0.09,29.82,-213.36
0.09,29.82,-213.36
0.09,29.82,-213.36
0.09,29.82,-213.36
0.09,29.82,-213.35
0.09,29.82,-213.35
0.09,29.82,-213.35
0.09,29.82,-213.34
0.09,29.82,-213.34
0.09,29.82,-213.34
0.09,29.82,-213.33
0.09,29.82,-213.33
0.09,29.82,-213.33
0.09,29.82,-213.33
0.09,29.82,-213.32
0.09,29.82,-213.32
0.09,29.82,-213.32
0.09,29.82,-213.31
0.09,29.82,-213.31
0.09,29.82,-213.31
0.09,29.82,-213.31
0.09,29.82,-213.30
0.09,29.82,-213.30
0.09,29.82,-213.30
0.09,29.82,-213.29
0.09,29.82,-213.29
0.09,29.82,-213.29
0.09,29.82,-213.28
0.09,29.82,-213.28
0.09,29.82,-213.28
0.09,29.82,-213.28
0.09,29.82,-213.27
0.09,29.82,-213.27
0.09,29.82,-213.27
0.09,29.82,-213.26
0.09,29.82,-213.26
0.09,29.82,-213.26
0.09,29.82,-213.25
0.09,29.82,-213.25
0.09,29.82,-213.25
0.09,29.82,-213.25
0.09,29.82,-213.24
0.09,29.82,-213.24
0.09,29.82,-213.24
0.09,29.81,-213.23
0.09,29.81,-213.23
0.09,29.81,-213.23
0.09,29.81,-213.22
0.09,29.81,-213.22
0.09,29.81,-213.22
0.09,29.81,-213.22
0.09,29.81,-213.21
0.09,29.81,-213.21
0.09,29.81,-213.21
0.09,29.81,-213.20
0.09,29.81,-213.20
0.09,29.81,-213.20
0.09,29.81,-213.19
0.09,29.81,-213.19
0.09,29.81,-213.19
0.09,29.81,-213.19
0.09,29.81,-213.18
0.09,29.81,-213.18
0.09,29.81,-213.18
0.09,29.81,-213.17
0.09,29.81,-213.17
0.09,29.81,-213.17
0.09,29.81,-213.16
0.09,29.81,-213.16
0.10,29.81,-213.16
0.10,29.81,-213.16
0.10,29.81,-213.15
0.10,29.81,-213.15
0.10,29.81,-213.15
0.10,29.81,-213.14
0.10,29.81,-213.14
0.10,29.81,-213.14
0.10,29.81,-213.14
0.10,29.81,-213.13
0.10,29.81,-213.13
0.10,29.81,-213.13
0.10,29.81,-213.12
0.10,29.81,-213.12
0.10,29.81,-213.12
0.10,29.81,-213.11
0.10,29.81,-213.11
0.10,29.81,-213.11
0.10,29.81,-213.11
0.10,29.81,-213.10
0.10,29.81,-213.10
0.10,29.81,-213.10
0.10,29.81,-213.09
0.10,29.81,-213.09
0.10,29.81,-213.09
0.10,29.80,-213.08
0.10,29.80,-213.08
0.10,29.80,-213.08
0.10,29.80,-213.08
0.10,29.80,-213.07
0.10,29.80,-213.07
0.10,29.80,-213.07
0.10,29.80,-213.06
0.10,29.80,-213.06
0.10,29.80,-213.06
0.10,29.80,-213.05
0.10,29.80,-213.05
0.10,29.80,-213.05
0.10,29.80,-213.05
0.10,29.80,-213.04
0.10,29.80,-213.04
0.10,29.80,-213.04
0.10,29.80,-213.03
0.10,29.80,-213.03
0.10,29.80,-213.03
0.10,29.80,-213.02
0.10,29.80,-213.02
0.10,29.80,-213.02
0.10,29.80,-213.02
0.10,29.80,-213.01
0.10,29.80,-213.01
0.10,29.80,-213.01
0.10,29.80,-213.00
0.10,29.80,-213.00
0.10,29.80,-213.00
0.10,29.80,-213.00
0.10,29.80,-212.99
0.10,29.80,-212.99
0.10,29.80,-212.99
0.10,29.80,-212.98
0.10,29.80,-212.98
0.10,29.80,-212.98
0.10,29.80,-212.97
0.10,29.80,-212.97
0.10,29.80,-212.97
0.10,29.80,-212.97
0.10,29.80,-212.96
0.10,29.80,-212.96
0.10,29.80,-212.96
0.10,29.80,-212.95
0.10,29.80,-212.95
0.10,29.80,-212.95
0.10,29.80,-212.94
0.10,29.80,-212.94
0.10,29.80,-212.94
0.10,29.79,-212.94
0.10,29.79,-212.93
0.10,29.79,-212.93
0.10,29.79,-212.93
0.10,29.79,-212.92
0.10,29.79,-212.92
0.10,29.79,-212.92
0.10,29.79,-212.91
0.10,29.79,-212.91
0.10,29.79,-212.91
0.10,29.79,-212.91
0.10,29.79,-212.90
0.10,29.79,-212.90
0.10,29.79,-212.90
0.10,29.79,-212.89
0.10,29.79,-212.89
0.10,29.79,-212.89
0.10,29.79,-212.88
0.10,29.79,-212.88
0.10,29.79,-212.88
0.10,29.79,-212.88
0.10,29.79,-212.87
0.10,29.79,-212.87
0.10,29.79,-212.87
0.10,29.79,-212.86
0.11,29.79,-212.86
0.11,29.79,-212.86
0.11,29.79,-212.86
0.11,29.79,-212.85
0.11,29.79,-212.85
0.11,29.79,-212.85
0.11,29.79,-212.84
0.11,29.79,-212.84
0.11,29.79,-212.84
0.11,29.79,-212.83
0.11,29.79,-212.83
0.11,29.79,-212.83
0.11,29.79,-212.83
0.11,29.79,-212.82
0.11,29.79,-212.82
0.11,29.79,-212.82
0.11,29.79,-212.81
0.11,29.79,-212.81
0.11,29.79,-212.81
0.11,29.79,-212.80
0.11,29.79,-212.80
0.11,29.79,-212.80
0.11,29.79,-212.80
0.11,29.79,-212.79
0.11,29.79,-212.79
