1,2,30.00,5.72,-0.00
0.37,5.72,2.12
0.37,5.72,2.13
0.37,5.72,2.13
0.37,5.72,2.14
0.38,5.72,2.14
0.38,5.72,2.15
0.38,5.72,2.16
0.38,5.72,2.16
0.38,5.72,2.17
0.38,5.72,2.17
0.38,5.72,2.18
0.38,5.72,2.18
0.38,5.72,2.19
0.38,5.72,2.20
0.39,5.72,2.20
0.39,5.72,2.21
0.39,5.72,2.21
0.39,5.72,2.22
0.39,5.72,2.22
0.39,5.72,2.23
0.39,5.72,2.24
0.39,5.72,2.24
0.39,5.72,2.25
0.39,5.72,2.25
0.40,5.72,2.26
0.40,5.72,2.26
0.40,5.72,2.27
0.40,5.72,2.28
0.40,5.72,2.28
0.40,5.72,2.29
0.40,5.72,2.29
0.40,5.72,2.30
0.40,5.72,2.30
0.40,5.72,2.31
0.41,5.72,2.32
0.41,5.72,2.32
0.41,5.72,2.33
0.41,5.72,2.33
0.41,5.72,2.34
0.41,5.72,2.34
0.41,5.72,2.35
0.41,5.72,2.36
0.41,5.72,2.36
0.41,5.72,2.37
0.42,5.72,2.37
0.42,5.72,2.38
0.42,5.72,2.38
0.42,5.72,2.39
0.42,5.72,2.40
0.42,5.72,2.40
0.42,5.72,2.41
0.42,5.72,2.41
0.42,5.72,2.42
0.42,5.72,2.42
0.43,5.72,2.43
0.43,5.72,2.44
0.43,5.72,2.44
0.43,5.72,2.45
0.43,5.72,2.45
0.43,5.72,2.46
0.43,5.72,2.46
0.43,5.72,2.47
0.43,5.72,2.48
0.43,5.72,2.48
0.44,5.72,2.49
0.44,5.72,2.49
0.44,5.72,2.50
0.44,5.72,2.50
0.44,5.72,2.51
0.44,5.72,2.52
0.44,5.72,2.52
0.44,5.72,2.53
0.44,5.72,2.53
0.44,5.72,2.54
0.45,5.72,2.54
0.45,5.72,2.55
0.45,5.72,2.56
0.45,5.72,2.56
0.45,5.72,2.57
0.45,5.72,2.57
0.45,5.72,2.58
0.45,5.72,2.58
0.45,5.72,2.59
0.45,5.72,2.60
0.46,5.72,2.60
0.46,5.72,2.61
0.46,5.72,2.61
0.46,5.72,2.62
0.46,5.72,2.62
0.46,5.72,2.63
0.46,5.72,2.64
0.46,5.72,2.64
0.46,5.72,2.65
0.46,5.72,2.65
0.47,5.72,2.66
0.47,5.72,2.66
0.47,5.72,2.67
0.47,5.72,2.68
0.47,5.72,2.68
0.47,5.72,2.69
0.47,5.72,2.69
0.47,5.72,2.70
0.47,5.72,2.70
0.47,5.72,2.71
0.48,5.72,2.72
0.48,5.72,2.72
0.48,5.72,2.73
0.48,5.72,2.73
0.48,5.72,2.74
0.48,5.72,2.74
0.48,5.72,2.75
0.48,5.72,2.76
0.48,5.72,2.76
0.48,5.72,2.77
0.49,5.72,2.77
0.49,5.72,2.78
0.49,5.72,2.78
0.49,5.72,2.79
0.49,5.72,2.80
0.49,5.72,2.80
0.49,5.72,2.81
0.49,5.72,2.81
0.49,5.72,2.82
0.49,5.72,2.82
0.50,5.72,2.83
0.50,5.72,2.84
0.50,5.72,2.84
0.50,5.72,2.85
0.50,5.72,2.85
0.50,5.72,2.86
0.50,5.72,2.86
0.50,5.72,2.87
0.50,5.72,2.88
0.50,5.72,2.88
0.51,5.72,2.89
0.51,5.72,2.89
0.51,5.72,2.90
0.51,5.72,2.90
0.51,5.72,2.91
0.51,5.72,2.92
0.51,5.72,2.92
0.51,5.72,2.93
0.51,5.72,2.93
0.51,5.72,2.94
0.52,5.72,2.94
0.52,5.72,2.95
0.52,5.72,2.96
0.52,5.72,2.96
0.52,5.72,2.97
0.52,5.72,2.97
0.52,5.72,2.98
0.52,5.72,2.98
0.52,5.72,2.99
0.52,5.72,3.00
0.53,5.72,3.00
0.53,5.72,3.01
0.53,5.72,3.01
0.53,5.72,3.02
0.53,5.72,3.02
0.53,5.72,3.03
0.53,5.72,3.04
0.53,5.72,3.04
0.53,5.72,3.05
0.53,5.72,3.05
0.54,5.72,3.06
0.54,5.72,3.06
0.54,5.72,3.07
0.54,5.72,3.08
0.54,5.72,3.08
0.54,5.72,3.09
0.54,5.72,3.09
0.54,5.72,3.10
0.54,5.72,3.10
0.54,5.72,3.11
0.55,5.72,3.12
0.55,5.72,3.12
0.55,5.72,3.13
0.55,5.72,3.13
0.55,5.72,3.14
0.55,5.72,3.14
0.55,5.72,3.15
0.55,5.72,3.16
0.55,5.72,3.16
0.55,5.72,3.17
0.56,5.72,3.17
0.56,5.72,3.18
0.56,5.72,3.18
0.56,5.72,3.19
0.56,5.72,3.20
0.56,5.72,3.20
0.56,5.72,3.21
0.56,5.72,3.21
0.56,5.72,3.22
0.56,5.72,3.22
0.57,5.72,3.23
0.57,5.72,3.24
0.57,5.72,3.24
0.57,5.72,3.25
0.57,5.72,3.25
0.57,5.72,3.26
0.57,5.72,3.26
0.57,5.72,3.27
0.57,5.72,3.28
0.57,5.72,3.28
0.58,5.72,3.29
0.58,5.72,3.29
0.58,5.72,3.30
0.58,5.72,3.30
0.58,5.72,3.31
0.58,5.72,3.32
0.58,5.72,3.32
0.58,5.72,3.33
0.58,5.72,3.33
0.58,5.72,3.34
0.59,5.72,3.34
0.59,5.72,3.35
0.59,5.72,3.36
0.59,5.72,3.36
0.59,5.72,3.37
0.59,5.72,3.37
0.59,5.72,3.38
0.59,5.72,3.38
0.59,5.72,3.39
0.59,5.72,3.40
0.60,5.72,3.40
0.60,5.72,3.41
0.60,5.72,3.41
0.60,5.72,3.42
0.60,5.72,3.42
0.60,5.72,3.43
0.60,5.72,3.44
0.60,5.72,3.44
0.60,5.72,3.45
0.60,5.72,3.45
0.61,5.72,3.46
0.61,5.72,3.46
0.61,5.72,3.47
0.61,5.72,3.48
0.61,5.72,3.48
0.61,5.72,3.49
0.61,5.72,3.49
0.61,5.72,3.50
0.61,5.72,3.50
0.61,5.72,3.51
0.62,5.72,3.52
0.62,5.72,3.52
0.62,5.72,3.53
0.62,5.72,3.53
0.62,5.72,3.54
0.62,5.72,3.54
0.62,5.72,3.55
0.62,5.72,3.56
0.62,5.72,3.56
0.62,5.72,3.57
0.63,5.72,3.57
0.63,5.72,3.58
0.63,5.72,3.58
0.63,5.72,3.59
0.63,5.72,3.60
0.63,5.72,3.60
0.63,5.72,3.61
0.63,5.72,3.61
0.63,5.72,3.62
0.63,5.72,3.62
0.64,5.72,3.63
0.64,5.72,3.64
0.64,5.72,3.64
0.64,5.72,3.65
0.64,5.72,3.65
0.64,5.72,3.66
0.64,5.72,3.66
0.64,5.72,3.67
0.64,5.72,3.68
0.64,5.72,3.68
0.65,5.72,3.69
0.65,5.72,3.69
0.65,5.72,3.70
0.65,5.72,3.70
0.65,5.72,3.71
0.65,5.72,3.72
0.65,5.72,3.72
0.65,5.72,3.73
0.65,5.72,3.73
0.65,5.72,3.74
0.66,5.72,3.74
0.66,5.72,3.75
0.66,5.72,3.76
0.66,5.72,3.76
0.66,5.72,3.77
0.66,5.72,3.77
0.66,5.72,3.78
0.66,5.72,3.78
0.66,5.72,3.79
0.66,5.72,3.80
0.67,5.72,3.80
0.67,5.72,3.81
0.67,5.72,3.81
0.67,5.72,3.82
0.67,5.72,3.82
0.67,5.72,3.83
0.67,5.72,3.84
0.67,5.72,3.84
0.67,5.72,3.85
0.67,5.72,3.85
0.68,5.72,3.86
0.68,5.72,3.86
0.68,5.72,3.87
0.68,5.72,3.88
0.68,5.72,3.88
0.68,5.72,3.89
0.68,5.72,3.89
0.68,5.72,3.90
0.68,5.72,3.90
0.68,5.72,3.91
0.69,5.72,3.92
0.69,5.72,3.92
0.69,5.72,3.93
0.69,5.72,3.93
0.69,5.72,3.94
0.69,5.72,3.94
0.69,5.72,3.95
0.69,5.72,3.96
0.69,5.72,3.96
0.69,5.72,3.97
0.70,5.72,3.97
0.70,5.72,3.98
0.70,5.72,3.98
0.70,5.72,3.99
0.70,5.72,4.00
0.70,5.72,4.00
0.70,5.72,4.01
0.70,5.72,4.01
0.70,5.72,4.02
0.70,5.72,4.02
0.71,5.72,4.03
0.71,5.72,4.04
0.71,5.72,4.04
0.71,5.72,4.05
0.71,5.72,4.05
0.71,5.72,4.06
0.71,5.72,4.06
0.71,5.72,4.07
0.71,5.72,4.08
0.71,5.72,4.08
0.72,5.72,4.09
0.72,5.72,4.09
0.72,5.72,4.10
0.72,5.72,4.10
0.72,5.72,4.11
0.72,5.72,4.12
0.72,5.72,4.12
0.72,5.72,4.13
0.72,5.72,4.13
0.72,5.72,4.14
0.73,5.72,4.14
0.73,5.72,4.15
0.73,5.72,4.16
0.73,5.72,4.16
0.73,5.72,4.17
0.73,5.72,4.17
0.73,5.72,4.18
0.73,5.72,4.19
0.73,5.72,4.19
0.73,5.72,4.20
0.74,5.72,4.20
0.74,5.72,4.21
0.74,5.72,4.21
0.74,5.72,4.22
0.74,5.72,4.23
0.74,5.72,4.23
0.74,5.72,4.24
0.74,5.72,4.24
0.74,5.72,4.25
0.74,5.72,4.25
0.75,5.72,4.26
0.75,5.72,4.27
0.75,5.72,4.27
0.75,5.72,4.28
0.75,5.72,4.28
0.75,5.72,4.29
0.75,5.72,4.29
0.75,5.72,4.30
0.75,5.72,4.31
0.75,5.72,4.31
0.76,5.72,4.32
0.76,5.72,4.32
0.76,5.72,4.33
0.76,5.72,4.33
0.76,5.72,4.34
0.76,5.72,4.35
0.76,5.72,4.35
0.76,5.72,4.36
0.76,5.72,4.36
0.76,5.72,4.37
0.77,5.72,4.37
0.77,5.72,4.38
0.77,5.72,4.39
0.77,5.72,4.39
0.77,5.72,4.40
0.77,5.72,4.40
0.77,5.72,4.41
0.77,5.72,4.41
0.77,5.72,4.42
0.77,5.72,4.43
0.78,5.72,4.43
0.78,5.72,4.44
0.78,5.72,4.44
0.78,5.72,4.45
0.78,5.72,4.45
0.78,5.72,4.46
0.78,5.72,4.47
0.78,5.72,4.47
0.78,5.72,4.48
0.78,5.72,4.48
0.79,5.72,4.49
0.79,5.72,4.49
0.79,5.72,4.50
0.79,5.72,4.51
0.79,5.72,4.51
0.79,5.72,4.52
0.79,5.72,4.52
0.79,5.72,4.53
0.79,5.72,4.53
0.79,5.72,4.54
0.80,5.72,4.55
0.80,5.72,4.55
0.80,5.72,4.56
0.80,5.72,4.56
0.80,5.72,4.57
0.80,5.72,4.57
0.80,5.72,4.58
0.80,5.72,4.59
0.80,5.72,4.59
0.80,5.72,4.60
0.81,5.72,4.60
0.81,5.72,4.61
0.81,5.72,4.61
0.81,5.72,4.62
0.81,5.72,4.63
0.81,5.72,4.63
0.81,5.72,4.64
0.81,5.72,4.64
0.81,5.72,4.65
0.81,5.72,4.65
0.82,5.72,4.66
0.82,5.72,4.67
0.82,5.72,4.67
0.82,5.72,4.68
0.82,5.72,4.68
0.82,5.72,4.69
0.82,5.72,4.69
0.82,5.72,4.70
0.82,5.72,4.71
0.82,5.72,4.71
0.83,5.72,4.72
0.83,5.72,4.72
0.83,5.72,4.73
0.83,5.72,4.73
0.83,5.72,4.74
0.83,5.72,4.75
0.83,5.72,4.75
0.83,5.72,4.76
0.83,5.72,4.76
0.83,5.72,4.77
0.84,5.72,4.77
0.84,5.72,4.78
0.84,5.72,4.79
0.84,5.72,4.79
0.84,5.72,4.80
0.84,5.72,4.80
0.84,5.72,4.81
0.84,5.72,4.81
0.84,5.72,4.82
0.84,5.72,4.83
0.85,5.72,4.83
0.85,5.72,4.84
0.85,5.72,4.84
0.85,5.72,4.85
0.85,5.72,4.85
0.85,5.72,4.86
0.85,5.72,4.87
0.85,5.72,4.87
0.85,5.72,4.88
0.85,5.72,4.88
0.86,5.72,4.89
0.86,5.72,4.89
0.86,5.72,4.90
0.86,5.72,4.91
0.86,5.72,4.91
0.86,5.72,4.92
0.86,5.72,4.92
0.86,5.72,4.93
0.86,5.72,4.93
0.86,5.72,4.94
0.87,5.72,4.95
0.87,5.72,4.95
0.87,5.72,4.96
0.87,5.72,4.96
0.87,5.72,4.97
0.87,5.72,4.97
0.87,5.72,4.98
0.87,5.72,4.99
0.87,5.72,4.99
0.87,5.72,5.00
0.88,5.72,5.00
0.88,5.72,5.01
0.88,5.72,5.01
0.88,5.72,5.02
0.88,5.72,5.03
0.88,5.72,5.03
0.88,5.72,5.04
0.88,5.72,5.04
0.88,5.72,5.05
0.88,5.72,5.05
0.89,5.72,5.06
0.89,5.72,5.07
0.89,5.72,5.07
0.89,5.72,5.08
0.89,5.72,5.08
0.89,5.72,5.09
0.89,5.72,5.09
0.89,5.72,5.10
0.89,5.72,5.11
0.89,5.72,5.11
0.90,5.72,5.12
0.90,5.72,5.12
0.90,5.72,5.13
0.90,5.72,5.13
0.90,5.72,5.14
0.90,5.72,5.15
0.90,5.72,5.15
0.90,5.72,5.16
0.90,5.72,5.16
0.90,5.72,5.17
0.91,5.72,5.17
0.91,5.72,5.18
0.91,5.72,5.19
0.91,5.72,5.19
0.91,5.72,5.20
0.91,5.72,5.20
0.91,5.72,5.21
0.91,5.72,5.21
0.91,5.72,5.22
0.91,5.72,5.23
0.92,5.72,5.23
0.92,5.72,5.24
0.92,5.72,5.24
0.92,5.72,5.25
0.92,5.72,5.25
0.92,5.72,5.26
0.92,5.72,5.27
0.92,5.72,5.27
0.92,5.72,5.28
0.92,5.72,5.28
0.93,5.72,5.29
0.93,5.72,5.29
0.93,5.72,5.30
0.93,5.72,5.31
0.93,5.72,5.31
0.93,5.72,5.32
0.93,5.72,5.32
0.93,5.72,5.33
0.93,5.72,5.33
0.93,5.72,5.34
0.94,5.72,5.35
0.94,5.72,5.35
0.94,5.72,5.36
0.94,5.72,5.36
0.94,5.72,5.37
0.94,5.72,5.37
0.94,5.72,5.38
0.94,5.72,5.39
0.94,5.72,5.39
0.94,5.72,5.40
0.95,5.72,5.40
0.95,5.72,5.41
0.95,5.72,5.41
0.95,5.72,5.42
0.95,5.72,5.43
0.95,5.72,5.43
0.95,5.72,5.44
0.95,5.72,5.44
0.95,5.72,5.45
0.95,5.72,5.45
0.96,5.72,5.46
0.96,5.72,5.47
0.96,5.72,5.47
0.96,5.72,5.48
0.96,5.72,5.48
0.96,5.72,5.49
0.96,5.72,5.49
0.96,5.72,5.50
0.96,5.72,5.51
0.96,5.72,5.51
0.97,5.72,5.52
0.97,5.72,5.52
0.97,5.72,5.53
0.97,5.72,5.53
0.97,5.72,5.54
0.97,5.72,5.55
0.97,5.72,5.55
0.97,5.72,5.56
0.97,5.72,5.56
0.97,5.72,5.57
0.98,5.72,5.57
0.98,5.72,5.58
0.98,5.72,5.59
0.98,5.72,5.59
0.98,5.72,5.60
0.98,5.72,5.60
0.98,5.72,5.61
0.98,5.72,5.61
0.98,5.72,5.62
0.98,5.72,5.63
0.99,5.72,5.63
0.99,5.72,5.64
0.99,5.72,5.64
0.99,5.72,5.65
0.99,5.72,5.65
0.99,5.72,5.66
0.99,5.72,5.67
0.99,5.72,5.67
0.99,5.72,5.68
0.99,5.72,5.68
1.00,5.72,5.69
1.00,5.72,5.69
1.00,5.72,5.70
1.00,5.72,5.71
1.00,5.72,5.71
1.00,5.72,5.72
1.00,5.72,5.72
1.00,5.72,5.73
1.00,5.72,5.73
1.00,5.72,5.74
1.01,5.72,5.75
1.01,5.72,5.75
1.01,5.72,5.76
1.01,5.72,5.76
1.01,5.72,5.77
1.01,5.72,5.77
1.01,5.72,5.78
1.01,5.72,5.79
1.01,5.72,5.79
1.01,5.72,5.80
1.02,5.72,5.80
1.02,5.72,5.81
1.02,5.72,5.81
1.02,5.72,5.82
1.02,5.72,5.83
1.02,5.72,5.83
1.02,5.72,5.84
1.02,5.72,5.84
1.02,5.72,5.85
1.02,5.72,5.85
1.03,5.72,5.86
1.03,5.72,5.87
1.03,5.72,5.87
1.03,5.72,5.88
1.03,5.72,5.88
1.03,5.72,5.89
1.03,5.72,5.89
1.03,5.72,5.90
1.03,5.72,5.91
1.03,5.72,5.91
1.04,5.72,5.92
1.04,5.72,5.92
1.04,5.72,5.93
1.04,5.72,5.93
1.04,5.72,5.94
1.04,5.72,5.95
1.04,5.72,5.95
1.04,5.72,5.96
1.04,5.72,5.96
1.04,5.72,5.97
1.05,5.72,5.97
1.05,5.72,5.98
1.05,5.72,5.99
1.05,5.72,5.99
1.05,5.72,6.00
1.05,5.72,6.00
1.05,5.72,6.01
1.05,5.72,6.01
1.05,5.72,6.02
1.05,5.72,6.03
1.06,5.72,6.03
1.06,5.72,6.04
1.06,5.72,6.04
1.06,5.72,6.05
1.06,5.72,6.05
1.06,5.72,6.06
1.06,5.72,6.07
1.06,5.72,6.07
1.06,5.72,6.08
1.06,5.72,6.08
1.07,5.72,6.09
1.07,5.72,6.09
1.07,5.72,6.10
1.07,5.72,6.11
1.07,5.72,6.11
1.07,5.72,6.12
1.07,5.72,6.12
1.07,5.72,6.13
1.07,5.72,6.13
1.07,5.72,6.14
1.08,5.72,6.15
1.08,5.72,6.15
1.08,5.72,6.16
1.08,5.72,6.16
1.08,5.72,6.17
1.08,5.72,6.17
1.08,5.72,6.18
1.08,5.72,6.19
1.08,5.72,6.19
1.08,5.72,6.20
1.09,5.72,6.20
1.09,5.72,6.21
1.09,5.72,6.21
1.09,5.72,6.22
1.09,5.72,6.23
1.09,5.72,6.23
1.09,5.72,6.24
1.09,5.72,6.24
1.09,5.72,6.25
1.09,5.72,6.25
1.10,5.72,6.26
1.10,5.72,6.27
1.10,5.72,6.27
1.10,5.72,6.28
1.10,5.72,6.28
1.10,5.72,6.29
1.10,5.72,6.29
1.10,5.72,6.30
1.10,5.72,6.31
1.10,5.72,6.31
1.11,5.72,6.32
1.11,5.72,6.32
1.11,5.72,6.33
1.11,5.72,6.33
1.11,5.72,6.34
1.11,5.72,6.35
1.11,5.72,6.35
1.11,5.72,6.36
1.11,5.72,6.36
1.11,5.72,6.37
1.12,5.72,6.37
1.12,5.72,6.38
1.12,5.72,6.39
1.12,5.72,6.39
1.12,5.72,6.40
1.12,5.72,6.40
1.12,5.72,6.41
1.12,5.72,6.41
1.12,5.72,6.42
1.12,5.72,6.43
1.13,5.72,6.43
1.13,5.72,6.44
1.13,5.72,6.44
1.13,5.72,6.45
1.13,5.72,6.45
1.13,5.72,6.46
1.13,5.72,6.47
1.13,5.72,6.47
1.13,5.72,6.48
1.13,5.72,6.48
1.14,5.72,6.49
1.14,5.72,6.49
1.14,5.72,6.50
1.14,5.72,6.51
1.14,5.72,6.51
1.14,5.72,6.52
1.14,5.72,6.52
1.14,5.72,6.53
1.14,5.72,6.53
1.14,5.72,6.54
1.15,5.72,6.55
1.15,5.72,6.55
1.15,5.72,6.56
1.15,5.72,6.56
1.15,5.72,6.57
1.15,5.72,6.57
1.15,5.72,6.58
1.15,5.72,6.59
1.15,5.72,6.59
1.15,5.72,6.60
1.16,5.72,6.60
1.16,5.72,6.61
1.16,5.72,6.61
1.16,5.72,6.62
1.16,5.72,6.63
1.16,5.72,6.63
1.16,5.72,6.64
1.16,5.72,6.64
1.16,5.72,6.65
