x,S,M,T,Y
0.02,4.92,0.08,0.00
0.02,4.92,0.08,0.00
0.02,4.92,0.08,0.00
0.02,4.92,0.08,0.00
0.02,4.91,0.08,0.00
0.02,4.91,0.09,0.00
0.02,4.91,0.09,0.00
0.02,4.91,0.09,0.00
0.02,4.91,0.09,0.00
0.02,4.91,0.09,0.00
0.02,4.91,0.09,0.00
0.02,4.91,0.09,0.00
0.02,4.91,0.09,0.00
0.02,4.91,0.09,0.00
0.02,4.90,0.09,0.00
0.02,4.90,0.10,0.00
0.02,4.90,0.10,0.00
0.02,4.90,0.10,0.00
0.02,4.90,0.10,0.00
0.02,4.90,0.10,0.00
0.02,4.90,0.10,0.00
0.02,4.90,0.10,0.00
0.02,4.90,0.10,0.00
0.02,4.90,0.10,0.00
0.02,4.89,0.10,0.00
0.02,4.89,0.10,0.00
0.02,4.89,0.11,0.00
0.02,4.89,0.11,0.00
0.02,4.89,0.11,0.00
0.02,4.89,0.11,0.00
0.02,4.89,0.11,0.00
0.02,4.89,0.11,0.00
0.02,4.89,0.11,0.00
0.02,4.89,0.11,0.00
0.02,4.88,0.11,0.00
0.02,4.88,0.11,0.00
0.02,4.88,0.12,0.00
0.02,4.88,0.12,0.00
0.02,4.88,0.12,0.00
0.02,4.88,0.12,0.00
0.02,4.88,0.12,0.00
0.02,4.88,0.12,0.00
0.02,4.88,0.12,0.00
0.02,4.88,0.12,0.00
0.03,4.87,0.12,0.00
0.03,4.87,0.12,0.00
0.03,4.87,0.13,0.00
0.03,4.87,0.13,0.00
0.03,4.87,0.13,0.00
0.03,4.87,0.13,0.00
0.03,4.87,0.13,0.00
0.03,4.87,0.13,0.00
0.03,4.87,0.13,0.00
0.03,4.87,0.13,0.00
0.03,4.86,0.13,0.00
0.03,4.86,0.13,0.00
0.03,4.86,0.14,0.00
0.03,4.86,0.14,0.00
0.03,4.86,0.14,0.00
0.03,4.86,0.14,0.00
0.03,4.86,0.14,0.00
0.03,4.86,0.14,0.00
0.03,4.86,0.14,0.00
0.03,4.86,0.14,0.00
0.03,4.85,0.14,0.00
0.03,4.85,0.14,0.00
0.03,4.85,0.14,0.00
0.03,4.85,0.15,0.00
0.03,4.85,0.15,0.00
0.03,4.85,0.15,0.00
0.03,4.85,0.15,0.00
0.03,4.85,0.15,0.00
0.03,4.85,0.15,0.00
0.03,4.85,0.15,0.00
0.03,4.84,0.15,0.00
0.03,4.84,0.15,0.00
0.03,4.84,0.15,0.00
0.03,4.84,0.16,0.00
0.03,4.84,0.16,0.00
0.03,4.84,0.16,0.00
0.03,4.84,0.16,0.00
0.03,4.84,0.16,0.00
0.03,4.84,0.16,0.00
0.03,4.84,0.16,0.00
0.03,4.83,0.16,0.00
0.03,4.83,0.16,0.00
0.03,4.83,0.16,0.00
0.03,4.83,0.17,0.00
0.03,4.83,0.17,0.00
0.03,4.83,0.17,0.00
0.03,4.83,0.17,0.00
0.03,4.83,0.17,0.00
0.03,4.83,0.17,0.00
0.03,4.83,0.17,0.00
0.04,4.82,0.17,0.00
0.04,4.82,0.17,0.00
0.04,4.82,0.17,0.00
0.04,4.82,0.17,0.00
0.04,4.82,0.18,0.00
0.04,4.82,0.18,0.00
0.04,4.82,0.18,0.00
0.04,4.82,0.18,0.00
0.04,4.82,0.18,0.00
0.04,4.82,0.18,0.00
0.04,4.81,0.18,0.00
0.04,4.81,0.18,0.00
0.04,4.81,0.18,0.00
0.04,4.81,0.18,0.00
0.04,4.81,0.19,0.00
0.04,4.81,0.19,0.00
0.04,4.81,0.19,0.00
0.04,4.81,0.19,0.00
0.04,4.81,0.19,0.00
0.04,4.81,0.19,0.00
0.04,4.80,0.19,0.00
0.04,4.80,0.19,0.00
0.04,4.80,0.19,0.00
0.04,4.80,0.19,0.00
0.04,4.80,0.20,0.00
0.04,4.80,0.20,0.00
0.04,4.80,0.20,0.00
0.04,4.80,0.20,0.00
0.04,4.80,0.20,0.00
0.04,4.80,0.20,0.00
0.04,4.79,0.20,0.00
0.04,4.79,0.20,0.00
0.04,4.79,0.20,0.00
0.04,4.79,0.20,0.00
0.04,4.79,0.20,0.00
0.04,4.79,0.21,0.00
0.04,4.79,0.21,0.00
0.04,4.79,0.21,0.00
0.04,4.79,0.21,0.00
0.04,4.79,0.21,0.00
0.04,4.78,0.21,0.00
0.04,4.78,0.21,0.00
0.04,4.78,0.21,0.00
0.04,4.78,0.21,0.00
0.04,4.78,0.21,0.00
0.04,4.78,0.22,0.00
0.04,4.78,0.22,0.00
0.04,4.78,0.22,0.00
0.04,4.78,0.22,0.00
0.04,4.78,0.22,0.00
0.05,4.77,0.22,0.00
0.05,4.77,0.22,0.00
0.05,4.77,0.22,0.01
0.05,4.77,0.22,0.01
0.05,4.77,0.22,0.01
0.05,4.77,0.22,0.01
0.05,4.77,0.23,0.01
0.05,4.77,0.23,0.01
0.05,4.77,0.23,0.01
0.05,4.77,0.23,0.01
0.05,4.76,0.23,0.01
0.05,4.76,0.23,0.01
0.05,4.76,0.23,0.01
0.05,4.76,0.23,0.01
0.05,4.76,0.23,0.01
0.05,4.76,0.23,0.01
0.05,4.76,0.24,0.01
0.05,4.76,0.24,0.01
0.05,4.76,0.24,0.01
0.05,4.76,0.24,0.01
0.05,4.75,0.24,0.01
0.05,4.75,0.24,0.01
0.05,4.75,0.24,0.01
0.05,4.75,0.24,0.01
0.05,4.75,0.24,0.01
0.05,4.75,0.24,0.01
0.05,4.75,0.24,0.01
0.05,4.75,0.25,0.01
0.05,4.75,0.25,0.01
0.05,4.75,0.25,0.01
0.05,4.74,0.25,0.01
0.05,4.74,0.25,0.01
0.05,4.74,0.25,0.01
0.05,4.74,0.25,0.01
0.05,4.74,0.25,0.01
0.05,4.74,0.25,0.01
0.05,4.74,0.25,0.01
0.05,4.74,0.26,0.01
0.05,4.74,0.26,0.01
0.05,4.74,0.26,0.01
0.05,4.73,0.26,0.01
0.05,4.73,0.26,0.01
0.05,4.73,0.26,0.01
0.05,4.73,0.26,0.01
0.05,4.73,0.26,0.01
0.05,4.73,0.26,0.01
0.05,4.73,0.26,0.01
0.05,4.73,0.26,0.01
0.05,4.73,0.27,0.01
0.05,4.73,0.27,0.01
0.06,4.72,0.27,0.01
0.06,4.72,0.27,0.01
0.06,4.72,0.27,0.01
0.06,4.72,0.27,0.01
0.06,4.72,0.27,0.01
0.06,4.72,0.27,0.01
0.06,4.72,0.27,0.01
0.06,4.72,0.27,0.01
0.06,4.72,0.28,0.01
0.06,4.72,0.28,0.01
0.06,4.71,0.28,0.01
0.06,4.71,0.28,0.01
0.06,4.71,0.28,0.01
0.06,4.71,0.28,0.01
0.06,4.71,0.28,0.01
0.06,4.71,0.28,0.01
0.06,4.71,0.28,0.01
0.06,4.71,0.28,0.01
0.06,4.71,0.28,0.01
0.06,4.71,0.29,0.01
0.06,4.70,0.29,0.01
0.06,4.70,0.29,0.01
0.06,4.70,0.29,0.01
0.06,4.70,0.29,0.01
0.06,4.70,0.29,0.01
0.06,4.70,0.29,0.01
0.06,4.70,0.29,0.01
0.06,4.70,0.29,0.01
0.06,4.70,0.29,0.01
0.06,4.70,0.29,0.01
0.06,4.69,0.30,0.01
0.06,4.69,0.30,0.01
0.06,4.69,0.30,0.01
0.06,4.69,0.30,0.01
0.06,4.69,0.30,0.01
0.06,4.69,0.30,0.01
0.06,4.69,0.30,0.01
0.06,4.69,0.30,0.01
0.06,4.69,0.30,0.01
0.06,4.69,0.30,0.01
0.06,4.68,0.31,0.01
0.06,4.68,0.31,0.01
0.06,4.68,0.31,0.01
0.06,4.68,0.31,0.01
0.06,4.68,0.31,0.01
0.06,4.68,0.31,0.01
0.06,4.68,0.31,0.01
0.06,4.68,0.31,0.01
0.06,4.68,0.31,0.01
0.06,4.68,0.31,0.01
0.07,4.67,0.31,0.01
0.07,4.67,0.32,0.01
0.07,4.67,0.32,0.01
0.07,4.67,0.32,0.01
0.07,4.67,0.32,0.01
0.07,4.67,0.32,0.01
0.07,4.67,0.32,0.01
0.07,4.67,0.32,0.01
0.07,4.67,0.32,0.01
0.07,4.67,0.32,0.01
0.07,4.66,0.32,0.01
0.07,4.66,0.32,0.01
0.07,4.66,0.33,0.01
0.07,4.66,0.33,0.01
0.07,4.66,0.33,0.01
0.07,4.66,0.33,0.01
0.07,4.66,0.33,0.01
0.07,4.66,0.33,0.01
0.07,4.66,0.33,0.01
0.07,4.66,0.33,0.01
0.07,4.65,0.33,0.01
0.07,4.65,0.33,0.01
0.07,4.65,0.33,0.01
0.07,4.65,0.34,0.01
0.07,4.65,0.34,0.01
0.07,4.65,0.34,0.01
0.07,4.65,0.34,0.01
0.07,4.65,0.34,0.01
0.07,4.65,0.34,0.01
0.07,4.65,0.34,0.01
0.07,4.64,0.34,0.01
0.07,4.64,0.34,0.01
0.07,4.64,0.34,0.01
0.07,4.64,0.35,0.01
0.07,4.64,0.35,0.01
0.07,4.64,0.35,0.01
0.07,4.64,0.35,0.01
0.07,4.64,0.35,0.01
0.07,4.64,0.35,0.01
0.07,4.64,0.35,0.01
0.07,4.63,0.35,0.01
0.07,4.63,0.35,0.01
0.07,4.63,0.35,0.01
0.07,4.63,0.35,0.01
0.07,4.63,0.36,0.01
0.07,4.63,0.36,0.01
0.07,4.63,0.36,0.01
0.07,4.63,0.36,0.01
0.07,4.63,0.36,0.01
0.07,4.63,0.36,0.01
0.08,4.62,0.36,0.01
0.08,4.62,0.36,0.01
0.08,4.62,0.36,0.01
0.08,4.62,0.36,0.01
0.08,4.62,0.36,0.01
0.08,4.62,0.37,0.01
0.08,4.62,0.37,0.01
0.08,4.62,0.37,0.01
0.08,4.62,0.37,0.01
0.08,4.62,0.37,0.01
0.08,4.61,0.37,0.01
0.08,4.61,0.37,0.01
0.08,4.61,0.37,0.01
0.08,4.61,0.37,0.01
0.08,4.61,0.37,0.01
0.08,4.61,0.37,0.01
0.08,4.61,0.38,0.01
0.08,4.61,0.38,0.01
0.08,4.61,0.38,0.01
0.08,4.61,0.38,0.02
0.08,4.60,0.38,0.02
0.08,4.60,0.38,0.02
0.08,4.60,0.38,0.02
0.08,4.60,0.38,0.02
0.08,4.60,0.38,0.02
0.08,4.60,0.38,0.02
0.08,4.60,0.38,0.02
0.08,4.60,0.39,0.02
0.08,4.60,0.39,0.02
0.08,4.60,0.39,0.02
0.08,4.59,0.39,0.02
0.08,4.59,0.39,0.02
0.08,4.59,0.39,0.02
0.08,4.59,0.39,0.02
0.08,4.59,0.39,0.02
0.08,4.59,0.39,0.02
0.08,4.59,0.39,0.02
0.08,4.59,0.40,0.02
0.08,4.59,0.40,0.02
0.08,4.59,0.40,0.02
0.08,4.58,0.40,0.02
0.08,4.58,0.40,0.02
0.08,4.58,0.40,0.02
0.08,4.58,0.40,0.02
0.08,4.58,0.40,0.02
0.08,4.58,0.40,0.02
0.08,4.58,0.40,0.02
0.08,4.58,0.40,0.02
0.08,4.58,0.41,0.02
0.08,4.58,0.41,0.02
0.09,4.57,0.41,0.02
0.09,4.57,0.41,0.02
0.09,4.57,0.41,0.02
0.09,4.57,0.41,0.02
0.09,4.57,0.41,0.02
0.09,4.57,0.41,0.02
0.09,4.57,0.41,0.02
0.09,4.57,0.41,0.02
0.09,4.57,0.41,0.02
0.09,4.57,0.42,0.02
0.09,4.56,0.42,0.02
0.09,4.56,0.42,0.02
0.09,4.56,0.42,0.02
0.09,4.56,0.42,0.02
0.09,4.56,0.42,0.02
0.09,4.56,0.42,0.02
0.09,4.56,0.42,0.02
0.09,4.56,0.42,0.02
0.09,4.56,0.42,0.02
0.09,4.56,0.42,0.02
0.09,4.55,0.43,0.02
0.09,4.55,0.43,0.02
0.09,4.55,0.43,0.02
0.09,4.55,0.43,0.02
0.09,4.55,0.43,0.02
0.09,4.55,0.43,0.02
0.09,4.55,0.43,0.02
0.09,4.55,0.43,0.02
0.09,4.55,0.43,0.02
0.09,4.55,0.43,0.02
0.09,4.54,0.43,0.02
0.09,4.54,0.44,0.02
0.09,4.54,0.44,0.02
0.09,4.54,0.44,0.02
0.09,4.54,0.44,0.02
0.09,4.54,0.44,0.02
0.09,4.54,0.44,0.02
0.09,4.54,0.44,0.02
0.09,4.54,0.44,0.02
0.09,4.54,0.44,0.02
0.09,4.53,0.44,0.02
0.09,4.53,0.44,0.02
0.09,4.53,0.45,0.02
0.09,4.53,0.45,0.02
0.09,4.53,0.45,0.02
0.09,4.53,0.45,0.02
0.09,4.53,0.45,0.02
0.09,4.53,0.45,0.02
0.09,4.53,0.45,0.02
0.09,4.53,0.45,0.02
0.10,4.52,0.45,0.02
0.10,4.52,0.45,0.02
0.10,4.52,0.45,0.02
0.10,4.52,0.46,0.02
0.10,4.52,0.46,0.02
0.10,4.52,0.46,0.02
0.10,4.52,0.46,0.02
0.10,4.52,0.46,0.02
0.10,4.52,0.46,0.02
0.10,4.52,0.46,0.02
0.10,4.51,0.46,0.02
0.10,4.51,0.46,0.02
0.10,4.51,0.46,0.02
0.10,4.51,0.46,0.02
0.10,4.51,0.47,0.02
0.10,4.51,0.47,0.02
0.10,4.51,0.47,0.02
0.10,4.51,0.47,0.02
0.10,4.51,0.47,0.02
0.10,4.51,0.47,0.02
0.10,4.50,0.47,0.02
0.10,4.50,0.47,0.02
0.10,4.50,0.47,0.02
0.10,4.50,0.47,0.02
0.10,4.50,0.47,0.02
0.10,4.50,0.48,0.02
0.10,4.50,0.48,0.02
0.10,4.50,0.48,0.02
0.10,4.50,0.48,0.02
0.10,4.50,0.48,0.02
0.10,4.49,0.48,0.02
0.10,4.49,0.48,0.02
0.10,4.49,0.48,0.02
0.10,4.49,0.48,0.02
0.10,4.49,0.48,0.02
0.10,4.49,0.48,0.03
0.10,4.49,0.48,0.03
0.10,4.49,0.49,0.03
0.10,4.49,0.49,0.03
0.10,4.49,0.49,0.03
0.10,4.48,0.49,0.03
0.10,4.48,0.49,0.03
0.10,4.48,0.49,0.03
0.10,4.48,0.49,0.03
0.10,4.48,0.49,0.03
0.10,4.48,0.49,0.03
0.10,4.48,0.49,0.03
0.10,4.48,0.49,0.03
0.10,4.48,0.50,0.03
0.10,4.48,0.50,0.03
0.11,4.47,0.50,0.03
0.11,4.47,0.50,0.03
0.11,4.47,0.50,0.03
0.11,4.47,0.50,0.03
0.11,4.47,0.50,0.03
0.11,4.47,0.50,0.03
0.11,4.47,0.50,0.03
0.11,4.47,0.50,0.03
0.11,4.47,0.50,0.03
0.11,4.47,0.51,0.03
0.11,4.46,0.51,0.03
0.11,4.46,0.51,0.03
0.11,4.46,0.51,0.03
0.11,4.46,0.51,0.03
0.11,4.46,0.51,0.03
0.11,4.46,0.51,0.03
0.11,4.46,0.51,0.03
0.11,4.46,0.51,0.03
0.11,4.46,0.51,0.03
0.11,4.46,0.51,0.03
0.11,4.45,0.52,0.03
0.11,4.45,0.52,0.03
0.11,4.45,0.52,0.03
0.11,4.45,0.52,0.03
0.11,4.45,0.52,0.03
0.11,4.45,0.52,0.03
0.11,4.45,0.52,0.03
0.11,4.45,0.52,0.03
0.11,4.45,0.52,0.03
0.11,4.45,0.52,0.03
0.11,4.44,0.52,0.03
0.11,4.44,0.53,0.03
0.11,4.44,0.53,0.03
0.11,4.44,0.53,0.03
0.11,4.44,0.53,0.03
0.11,4.44,0.53,0.03
0.11,4.44,0.53,0.03
0.11,4.44,0.53,0.03
0.11,4.44,0.53,0.03
0.11,4.44,0.53,0.03
0.11,4.43,0.53,0.03
0.11,4.43,0.53,0.03
0.11,4.43,0.53,0.03
0.11,4.43,0.54,0.03
0.11,4.43,0.54,0.03
0.11,4.43,0.54,0.03
0.11,4.43,0.54,0.03
0.11,4.43,0.54,0.03
0.11,4.43,0.54,0.03
0.11,4.43,0.54,0.03
0.12,4.42,0.54,0.03
0.12,4.42,0.54,0.03
0.12,4.42,0.54,0.03
0.12,4.42,0.54,0.03
0.12,4.42,0.55,0.03
0.12,4.42,0.55,0.03
0.12,4.42,0.55,0.03
0.12,4.42,0.55,0.03
0.12,4.42,0.55,0.03
0.12,4.42,0.55,0.03
0.12,4.41,0.55,0.03
0.12,4.41,0.55,0.03
0.12,4.41,0.55,0.03
0.12,4.41,0.55,0.03
0.12,4.41,0.55,0.03
0.12,4.41,0.56,0.03
0.12,4.41,0.56,0.03
0.12,4.41,0.56,0.03
0.12,4.41,0.56,0.03
0.12,4.41,0.56,0.03
0.12,4.40,0.56,0.03
0.12,4.40,0.56,0.03
0.12,4.40,0.56,0.03
0.12,4.40,0.56,0.03
0.12,4.40,0.56,0.03
0.12,4.40,0.56,0.03
0.12,4.40,0.56,0.03
0.12,4.40,0.57,0.03
0.12,4.40,0.57,0.03
0.12,4.40,0.57,0.03
0.12,4.39,0.57,0.04
0.12,4.39,0.57,0.04
0.12,4.39,0.57,0.04
0.12,4.39,0.57,0.04
0.12,4.39,0.57,0.04
0.12,4.39,0.57,0.04
0.12,4.39,0.57,0.04
0.12,4.39,0.57,0.04
0.12,4.39,0.58,0.04
0.12,4.39,0.58,0.04
0.12,4.38,0.58,0.04
0.12,4.38,0.58,0.04
0.12,4.38,0.58,0.04
0.12,4.38,0.58,0.04
0.12,4.38,0.58,0.04
0.12,4.38,0.58,0.04
0.12,4.38,0.58,0.04
0.12,4.38,0.58,0.04
0.12,4.38,0.58,0.04
0.12,4.38,0.59,0.04
0.13,4.37,0.59,0.04
0.13,4.37,0.59,0.04
0.13,4.37,0.59,0.04
0.13,4.37,0.59,0.04
0.13,4.37,0.59,0.04
0.13,4.37,0.59,0.04
0.13,4.37,0.59,0.04
0.13,4.37,0.59,0.04
0.13,4.37,0.59,0.04
0.13,4.37,0.59,0.04
0.13,4.36,0.59,0.04
0.13,4.36,0.60,0.04
0.13,4.36,0.60,0.04
0.13,4.36,0.60,0.04
0.13,4.36,0.60,0.04
0.13,4.36,0.60,0.04
0.13,4.36,0.60,0.04
0.13,4.36,0.60,0.04
0.13,4.36,0.60,0.04
0.13,4.36,0.60,0.04
0.13,4.35,0.60,0.04
0.13,4.35,0.60,0.04
0.13,4.35,0.61,0.04
0.13,4.35,0.61,0.04
0.13,4.35,0.61,0.04
0.13,4.35,0.61,0.04
0.13,4.35,0.61,0.04
0.13,4.35,0.61,0.04
0.13,4.35,0.61,0.04
0.13,4.35,0.61,0.04
0.13,4.34,0.61,0.04
0.13,4.34,0.61,0.04
0.13,4.34,0.61,0.04
0.13,4.34,0.61,0.04
0.13,4.34,0.62,0.04
0.13,4.34,0.62,0.04
0.13,4.34,0.62,0.04
0.13,4.34,0.62,0.04
0.13,4.34,0.62,0.04
0.13,4.34,0.62,0.04
0.13,4.33,0.62,0.04
0.13,4.33,0.62,0.04
0.13,4.33,0.62,0.04
0.13,4.33,0.62,0.04
0.13,4.33,0.62,0.04
0.13,4.33,0.63,0.04
0.13,4.33,0.63,0.04
0.13,4.33,0.63,0.04
0.13,4.33,0.63,0.04
0.13,4.33,0.63,0.04
0.14,4.32,0.63,0.04
0.14,4.32,0.63,0.04
0.14,4.32,0.63,0.04
0.14,4.32,0.63,0.04
0.14,4.32,0.63,0.04
0.14,4.32,0.63,0.04
0.14,4.32,0.63,0.04
0.14,4.32,0.64,0.04
0.14,4.32,0.64,0.04
0.14,4.32,0.64,0.04
0.14,4.31,0.64,0.04
0.14,4.31,0.64,0.04
0.14,4.31,0.64,0.04
0.14,4.31,0.64,0.05
0.14,4.31,0.64,0.05
0.14,4.31,0.64,0.05
0.14,4.31,0.64,0.05
0.14,4.31,0.64,0.05
0.14,4.31,0.65,0.05
0.14,4.31,0.65,0.05
0.14,4.30,0.65,0.05
0.14,4.30,0.65,0.05
0.14,4.30,0.65,0.05
0.14,4.30,0.65,0.05
0.14,4.30,0.65,0.05
0.14,4.30,0.65,0.05
0.14,4.30,0.65,0.05
0.14,4.30,0.65,0.05
0.14,4.30,0.65,0.05
0.14,4.30,0.65,0.05
0.14,4.29,0.66,0.05
0.14,4.29,0.66,0.05
0.14,4.29,0.66,0.05
0.14,4.29,0.66,0.05
0.14,4.29,0.66,0.05
0.14,4.29,0.66,0.05
0.14,4.29,0.66,0.05
0.14,4.29,0.66,0.05
0.14,4.29,0.66,0.05
0.14,4.29,0.66,0.05
0.14,4.28,0.66,0.05
0.14,4.28,0.66,0.05
0.14,4.28,0.67,0.05
0.14,4.28,0.67,0.05
0.14,4.28,0.67,0.05
0.14,4.28,0.67,0.05
0.14,4.28,0.67,0.05
0.14,4.28,0.67,0.05
0.14,4.28,0.67,0.05
0.14,4.28,0.67,0.05
0.15,4.27,0.67,0.05
0.15,4.27,0.67,0.05
0.15,4.27,0.67,0.05
0.15,4.27,0.68,0.05
0.15,4.27,0.68,0.05
0.15,4.27,0.68,0.05
0.15,4.27,0.68,0.05
0.15,4.27,0.68,0.05
0.15,4.27,0.68,0.05
0.15,4.27,0.68,0.05
0.15,4.26,0.68,0.05
0.15,4.26,0.68,0.05
0.15,4.26,0.68,0.05
0.15,4.26,0.68,0.05
0.15,4.26,0.68,0.05
0.15,4.26,0.69,0.05
0.15,4.26,0.69,0.05
0.15,4.26,0.69,0.05
0.15,4.26,0.69,0.05
0.15,4.26,0.69,0.05
0.15,4.25,0.69,0.05
0.15,4.25,0.69,0.05
0.15,4.25,0.69,0.05
0.15,4.25,0.69,0.05
0.15,4.25,0.69,0.05
0.15,4.25,0.69,0.05
0.15,4.25,0.69,0.05
0.15,4.25,0.70,0.05
0.15,4.25,0.70,0.05
0.15,4.25,0.70,0.05
0.15,4.24,0.70,0.05
0.15,4.24,0.70,0.05
0.15,4.24,0.70,0.05
0.15,4.24,0.70,0.05
0.15,4.24,0.70,0.05
0.15,4.24,0.70,0.05
0.15,4.24,0.70,0.05
0.15,4.24,0.70,0.05
0.15,4.24,0.70,0.06
0.15,4.24,0.71,0.06
0.15,4.23,0.71,0.06
0.15,4.23,0.71,0.06
0.15,4.23,0.71,0.06
0.15,4.23,0.71,0.06
0.15,4.23,0.71,0.06
0.15,4.23,0.71,0.06
0.15,4.23,0.71,0.06
0.15,4.23,0.71,0.06
0.15,4.23,0.71,0.06
0.15,4.23,0.71,0.06
0.16,4.22,0.72,0.06
0.16,4.22,0.72,0.06
0.16,4.22,0.72,0.06
0.16,4.22,0.72,0.06
0.16,4.22,0.72,0.06
0.16,4.22,0.72,0.06
0.16,4.22,0.72,0.06
0.16,4.22,0.72,0.06
0.16,4.22,0.72,0.06
0.16,4.22,0.72,0.06
0.16,4.21,0.72,0.06
0.16,4.21,0.72,0.06
0.16,4.21,0.73,0.06
0.16,4.21,0.73,0.06
0.16,4.21,0.73,0.06
0.16,4.21,0.73,0.06
0.16,4.21,0.73,0.06
0.16,4.21,0.73,0.06
0.16,4.21,0.73,0.06
0.16,4.21,0.73,0.06
0.16,4.20,0.73,0.06
0.16,4.20,0.73,0.06
0.16,4.20,0.73,0.06
0.16,4.20,0.73,0.06
0.16,4.20,0.74,0.06
0.16,4.20,0.74,0.06
0.16,4.20,0.74,0.06
0.16,4.20,0.74,0.06
0.16,4.20,0.74,0.06
0.16,4.20,0.74,0.06
0.16,4.19,0.74,0.06
0.16,4.19,0.74,0.06
0.16,4.19,0.74,0.06
0.16,4.19,0.74,0.06
0.16,4.19,0.74,0.06
0.16,4.19,0.74,0.06
0.16,4.19,0.75,0.06
0.16,4.19,0.75,0.06
0.16,4.19,0.75,0.06
0.16,4.19,0.75,0.06
0.16,4.18,0.75,0.06
0.16,4.18,0.75,0.06
0.16,4.18,0.75,0.06
0.16,4.18,0.75,0.06
0.16,4.18,0.75,0.06
0.16,4.18,0.75,0.06
0.16,4.18,0.75,0.06
0.16,4.18,0.75,0.06
0.16,4.18,0.76,0.06
0.16,4.18,0.76,0.06
0.17,4.17,0.76,0.06
0.17,4.17,0.76,0.06
0.17,4.17,0.76,0.06
0.17,4.17,0.76,0.06
0.17,4.17,0.76,0.06
0.17,4.17,0.76,0.06
0.17,4.17,0.76,0.07
0.17,4.17,0.76,0.07
0.17,4.17,0.76,0.07
0.17,4.17,0.76,0.07
0.17,4.16,0.77,0.07
0.17,4.16,0.77,0.07
0.17,4.16,0.77,0.07
0.17,4.16,0.77,0.07
0.17,4.16,0.77,0.07
0.17,4.16,0.77,0.07
0.17,4.16,0.77,0.07
0.17,4.16,0.77,0.07
0.17,4.16,0.77,0.07
0.17,4.16,0.77,0.07
0.17,4.15,0.77,0.07
0.17,4.15,0.77,0.07
0.17,4.15,0.78,0.07
0.17,4.15,0.78,0.07
0.17,4.15,0.78,0.07
0.17,4.15,0.78,0.07
0.17,4.15,0.78,0.07
0.17,4.15,0.78,0.07
0.17,4.15,0.78,0.07
0.17,4.15,0.78,0.07
0.17,4.14,0.78,0.07
0.17,4.14,0.78,0.07
0.17,4.14,0.78,0.07
0.17,4.14,0.78,0.07
0.17,4.14,0.79,0.07
0.17,4.14,0.79,0.07
0.17,4.14,0.79,0.07
0.17,4.14,0.79,0.07
0.17,4.14,0.79,0.07
0.17,4.14,0.79,0.07
0.17,4.13,0.79,0.07
0.17,4.13,0.79,0.07
0.17,4.13,0.79,0.07
0.17,4.13,0.79,0.07
0.17,4.13,0.79,0.07
0.17,4.13,0.79,0.07
0.17,4.13,0.80,0.07
0.17,4.13,0.80,0.07
