1,2,30.00,33.33,-0.00
1.59,32.07,51.71
1.60,32.05,52.02
1.61,32.03,52.33
1.62,32.02,52.63
1.63,32.00,52.94
1.64,31.99,53.25
1.65,31.97,53.55
1.66,31.95,53.86
1.67,31.94,54.17
1.68,31.92,54.47
1.69,31.90,54.78
1.70,31.89,55.08
1.71,31.87,55.39
1.72,31.85,55.69
1.73,31.83,55.99
1.74,31.82,56.30
1.75,31.80,56.60
1.76,31.78,56.90
1.77,31.76,57.21
1.78,31.75,57.51
1.79,31.73,57.81
1.80,31.71,58.11
1.81,31.69,58.41
1.82,31.67,58.71
1.83,31.66,59.01
1.84,31.64,59.31
1.85,31.62,59.61
1.86,31.60,59.91
1.87,31.58,60.21
1.88,31.56,60.51
1.89,31.54,60.81
1.90,31.52,61.10
1.91,31.51,61.40
1.92,31.49,61.70
1.93,31.47,61.99
1.94,31.45,62.29
1.95,31.43,62.59
1.96,31.41,62.88
1.97,31.39,63.18
1.98,31.37,63.47
1.99,31.35,63.76
2.00,31.33,64.06
2.01,31.31,64.35
2.02,31.29,64.65
2.03,31.27,64.94
2.04,31.25,65.23
2.05,31.23,65.52
2.06,31.21,65.81
2.07,31.19,66.10
2.08,31.17,66.39
2.09,31.14,66.68
2.10,31.12,66.97
2.11,31.10,67.26
2.12,31.08,67.55
2.13,31.06,67.84
2.14,31.04,68.13
2.15,31.02,68.42
2.16,31.00,68.70
2.17,30.97,68.99
2.18,30.95,69.28
2.19,30.93,69.56
2.20,30.91,69.85
2.21,30.89,70.13
2.22,30.86,70.42
2.23,30.84,70.70
2.24,30.82,70.98
2.25,30.80,71.27
2.26,30.77,71.55
2.27,30.75,71.83
2.28,30.73,72.11
2.29,30.71,72.39
2.30,30.68,72.68
2.31,30.66,72.96
2.32,30.64,73.24
2.33,30.61,73.52
2.34,30.59,73.79
2.35,30.57,74.07
2.36,30.54,74.35
2.37,30.52,74.63
2.38,30.50,74.91
2.39,30.47,75.18
2.40,30.45,75.46
2.41,30.42,75.73
2.42,30.40,76.01
2.43,30.37,76.28
2.44,30.35,76.56
2.45,30.33,76.83
2.46,30.30,77.10
2.47,30.28,77.38
2.48,30.25,77.65
2.49,30.23,77.92
2.50,30.20,78.19
2.51,30.18,78.46
2.52,30.15,78.73
2.53,30.13,79.00
2.54,30.10,79.27
2.55,30.08,79.54
2.56,30.05,79.81
2.57,30.02,80.08
2.58,30.00,80.34
2.59,29.97,80.61
2.60,29.95,80.88
2.61,29.92,81.14
2.62,29.89,81.41
2.63,29.87,81.67
2.64,29.84,81.94
2.65,29.82,82.20
2.66,29.79,82.46
2.67,29.76,82.73
2.68,29.73,82.99
2.69,29.71,83.25
2.70,29.68,83.51
2.71,29.65,83.77
2.72,29.63,84.03
2.73,29.60,84.29
2.74,29.57,84.55
2.75,29.54,84.81
2.76,29.52,85.06
2.77,29.49,85.32
2.78,29.46,85.58
2.79,29.43,85.83
2.80,29.41,86.09
2.81,29.38,86.34
2.82,29.35,86.60
2.83,29.32,86.85
2.84,29.29,87.10
2.85,29.26,87.36
2.86,29.24,87.61
2.87,29.21,87.86
2.88,29.18,88.11
2.89,29.15,88.36
2.90,29.12,88.61
2.91,29.09,88.86
2.92,29.06,89.11
2.93,29.03,89.35
2.94,29.00,89.60
2.95,28.97,89.85
2.96,28.94,90.09
2.97,28.91,90.34
2.98,28.88,90.59
2.99,28.85,90.83
3.00,28.82,91.07
3.01,28.79,91.32
3.02,28.76,91.56
3.03,28.73,91.80
3.04,28.70,92.04
3.05,28.67,92.28
3.06,28.64,92.52
3.07,28.61,92.76
3.08,28.58,93.00
3.09,28.55,93.24
3.10,28.52,93.48
3.11,28.49,93.71
3.12,28.46,93.95
3.13,28.43,94.19
3.14,28.39,94.42
3.15,28.36,94.66
3.16,28.33,94.89
3.17,28.30,95.12
3.18,28.27,95.35
3.19,28.24,95.59
3.20,28.20,95.82
3.21,28.17,96.05
3.22,28.14,96.28
3.23,28.11,96.51
3.24,28.07,96.74
3.25,28.04,96.96
3.26,28.01,97.19
3.27,27.98,97.42
3.28,27.94,97.64
3.29,27.91,97.87
3.30,27.88,98.10
3.31,27.84,98.32
3.32,27.81,98.54
3.33,27.78,98.77
3.34,27.74,98.99
3.35,27.71,99.21
3.36,27.68,99.43
3.37,27.64,99.65
3.38,27.61,99.87
3.39,27.58,100.09
3.40,27.54,100.31
3.41,27.51,100.52
3.42,27.47,100.74
3.43,27.44,100.96
3.44,27.40,101.17
3.45,27.37,101.39
3.46,27.34,101.60
3.47,27.30,101.81
3.48,27.27,102.03
3.49,27.23,102.24
3.50,27.20,102.45
3.51,27.16,102.66
3.52,27.13,102.87
3.53,27.09,103.08
3.54,27.05,103.29
3.55,27.02,103.49
3.56,26.98,103.70
3.57,26.95,103.91
3.58,26.91,104.11
3.59,26.88,104.32
3.60,26.84,104.52
3.61,26.80,104.72
3.62,26.77,104.93
3.63,26.73,105.13
3.64,26.70,105.33
3.65,26.66,105.53
3.66,26.62,105.73
3.67,26.59,105.93
3.68,26.55,106.13
3.69,26.51,106.32
3.70,26.47,106.52
3.71,26.44,106.72
3.72,26.40,106.91
3.73,26.36,107.11
3.74,26.33,107.30
3.75,26.29,107.49
3.76,26.25,107.69
3.77,26.21,107.88
3.78,26.17,108.07
3.79,26.14,108.26
3.80,26.10,108.45
3.81,26.06,108.64
3.82,26.02,108.82
3.83,25.98,109.01
3.84,25.95,109.20
3.85,25.91,109.38
3.86,25.87,109.57
3.87,25.83,109.75
3.88,25.79,109.93
3.89,25.75,110.12
3.90,25.71,110.30
3.91,25.67,110.48
3.92,25.63,110.66
3.93,25.60,110.84
3.94,25.56,111.02
3.95,25.52,111.19
3.96,25.48,111.37
3.97,25.44,111.55
3.98,25.40,111.72
3.99,25.36,111.90
4.00,25.32,112.07
4.01,25.28,112.24
4.02,25.24,112.41
4.03,25.20,112.59
4.04,25.16,112.76
4.05,25.12,112.93
4.06,25.08,113.09
4.07,25.03,113.26
4.08,24.99,113.43
4.09,24.95,113.60
4.10,24.91,113.76
4.11,24.87,113.93
4.12,24.83,114.09
4.13,24.79,114.25
4.14,24.75,114.41
4.15,24.70,114.58
4.16,24.66,114.74
4.17,24.62,114.90
4.18,24.58,115.05
4.19,24.54,115.21
4.20,24.50,115.37
4.21,24.45,115.53
4.22,24.41,115.68
4.23,24.37,115.84
4.24,24.33,115.99
4.25,24.28,116.14
4.26,24.24,116.30
4.27,24.20,116.45
4.28,24.16,116.60
4.29,24.11,116.75
4.30,24.07,116.89
4.31,24.03,117.04
4.32,23.98,117.19
4.33,23.94,117.34
4.34,23.90,117.48
4.35,23.85,117.63
4.36,23.81,117.77
4.37,23.77,117.91
4.38,23.72,118.05
4.39,23.68,118.19
4.40,23.63,118.33
4.41,23.59,118.47
4.42,23.55,118.61
4.43,23.50,118.75
4.44,23.46,118.88
4.45,23.41,119.02
4.46,23.37,119.15
4.47,23.32,119.29
4.48,23.28,119.42
4.49,23.23,119.55
4.50,23.19,119.68
4.51,23.14,119.81
4.52,23.10,119.94
4.53,23.05,120.07
4.54,23.01,120.20
4.55,22.96,120.33
4.56,22.92,120.45
4.57,22.87,120.58
4.58,22.82,120.70
4.59,22.78,120.82
4.60,22.73,120.94
4.61,22.69,121.06
4.62,22.64,121.18
4.63,22.59,121.30
4.64,22.55,121.42
4.65,22.50,121.54
4.66,22.45,121.66
4.67,22.41,121.77
4.68,22.36,121.89
4.69,22.31,122.00
4.70,22.27,122.11
4.71,22.22,122.22
4.72,22.17,122.33
4.73,22.12,122.44
4.74,22.08,122.55
4.75,22.03,122.66
4.76,21.98,122.77
4.77,21.93,122.87
4.78,21.89,122.98
4.79,21.84,123.08
4.80,21.79,123.19
4.81,21.74,123.29
4.82,21.69,123.39
4.83,21.65,123.49
4.84,21.60,123.59
4.85,21.55,123.69
4.86,21.50,123.78
4.87,21.45,123.88
4.88,21.40,123.97
4.89,21.35,124.07
4.90,21.30,124.16
4.91,21.26,124.25
4.92,21.21,124.35
4.93,21.16,124.44
4.94,21.11,124.53
4.95,21.06,124.61
4.96,21.01,124.70
4.97,20.96,124.79
4.98,20.91,124.87
4.99,20.86,124.96
5.01,20.81,125.04
5.02,20.76,125.12
5.03,20.71,125.21
5.04,20.66,125.29
5.05,20.61,125.37
5.06,20.56,125.44
5.07,20.51,125.52
5.08,20.46,125.60
5.09,20.40,125.67
5.10,20.35,125.75
5.11,20.30,125.82
5.12,20.25,125.89
5.13,20.20,125.96
5.14,20.15,126.03
5.15,20.10,126.10
5.16,20.05,126.17
5.17,19.99,126.24
5.18,19.94,126.30
5.19,19.89,126.37
5.20,19.84,126.43
5.21,19.79,126.50
5.22,19.73,126.56
5.23,19.68,126.62
5.24,19.63,126.68
5.25,19.58,126.74
5.26,19.52,126.80
5.27,19.47,126.85
5.28,19.42,126.91
5.29,19.37,126.96
5.30,19.31,127.02
5.31,19.26,127.07
5.32,19.21,127.12
5.33,19.15,127.17
5.34,19.10,127.22
5.35,19.05,127.27
5.36,18.99,127.31
5.37,18.94,127.36
5.38,18.89,127.41
5.39,18.83,127.45
5.40,18.78,127.49
5.41,18.72,127.53
5.42,18.67,127.58
5.43,18.62,127.61
5.44,18.56,127.65
5.45,18.51,127.69
5.46,18.45,127.73
5.47,18.40,127.76
5.48,18.34,127.80
5.49,18.29,127.83
5.50,18.23,127.86
5.51,18.18,127.89
5.52,18.12,127.92
5.53,18.07,127.95
5.54,18.01,127.98
5.55,17.96,128.00
5.56,17.90,128.03
5.57,17.85,128.05
5.58,17.79,128.08
5.59,17.73,128.10
5.60,17.68,128.12
5.61,17.62,128.14
5.62,17.57,128.16
5.63,17.51,128.17
5.64,17.45,128.19
5.65,17.40,128.21
5.66,17.34,128.22
5.67,17.28,128.23
5.68,17.23,128.25
5.69,17.17,128.26
5.70,17.11,128.27
5.71,17.06,128.27
5.72,17.00,128.28
5.73,16.94,128.29
5.74,16.88,128.29
5.75,16.83,128.30
5.76,16.77,128.30
5.77,16.71,128.30
5.78,16.65,128.30
5.79,16.60,128.30
5.80,16.54,128.30
5.81,16.48,128.29
5.82,16.42,128.29
5.83,16.36,128.28
5.84,16.30,128.28
5.85,16.25,128.27
5.86,16.19,128.26
5.87,16.13,128.25
5.88,16.07,128.24
5.89,16.01,128.23
5.90,15.95,128.21
5.91,15.89,128.20
5.92,15.83,128.18
5.93,15.78,128.16
5.94,15.72,128.15
5.95,15.66,128.13
5.96,15.60,128.11
5.97,15.54,128.08
5.98,15.48,128.06
5.99,15.42,128.04
6.00,15.36,128.01
6.01,15.30,127.98
6.02,15.24,127.96
6.03,15.18,127.93
6.04,15.12,127.90
6.05,15.06,127.86
6.06,15.00,127.83
6.07,14.93,127.80
6.08,14.87,127.76
6.09,14.81,127.73
6.10,14.75,127.69
6.11,14.69,127.65
6.12,14.63,127.61
6.13,14.57,127.57
6.14,14.51,127.52
6.15,14.45,127.48
6.16,14.38,127.44
6.17,14.32,127.39
6.18,14.26,127.34
6.19,14.20,127.29
6.20,14.14,127.24
6.21,14.07,127.19
6.22,14.01,127.14
6.23,13.95,127.09
6.24,13.89,127.03
6.25,13.83,126.97
6.26,13.76,126.92
6.27,13.70,126.86
6.28,13.64,126.80
6.29,13.57,126.74
6.30,13.51,126.67
6.31,13.45,126.61
6.32,13.39,126.55
6.33,13.32,126.48
6.34,13.26,126.41
6.35,13.20,126.34
6.36,13.13,126.27
6.37,13.07,126.20
6.38,13.00,126.13
6.39,12.94,126.05
6.40,12.88,125.98
6.41,12.81,125.90
6.42,12.75,125.83
6.43,12.68,125.75
6.44,12.62,125.67
6.45,12.56,125.58
6.46,12.49,125.50
6.47,12.43,125.42
6.48,12.36,125.33
6.49,12.30,125.24
6.50,12.23,125.16
6.51,12.17,125.07
6.52,12.10,124.98
6.53,12.04,124.88
6.54,11.97,124.79
6.55,11.90,124.70
6.56,11.84,124.60
6.57,11.77,124.50
6.58,11.71,124.40
6.59,11.64,124.30
6.60,11.58,124.20
6.61,11.51,124.10
6.62,11.44,124.00
6.63,11.38,123.89
6.64,11.31,123.78
6.65,11.24,123.68
6.66,11.18,123.57
6.67,11.11,123.46
6.68,11.04,123.34
6.69,10.98,123.23
6.70,10.91,123.12
6.71,10.84,123.00
6.72,10.78,122.88
6.73,10.71,122.77
6.74,10.64,122.65
6.75,10.57,122.52
6.76,10.51,122.40
6.77,10.44,122.28
6.78,10.37,122.15
6.79,10.30,122.03
6.80,10.24,121.90
6.81,10.17,121.77
6.82,10.10,121.64
6.83,10.03,121.50
6.84,9.96,121.37
6.85,9.89,121.24
6.86,9.83,121.10
6.87,9.76,120.96
6.88,9.69,120.82
6.89,9.62,120.68
6.90,9.55,120.54
6.91,9.48,120.40
6.92,9.41,120.25
6.93,9.34,120.11
6.94,9.27,119.96
6.95,9.20,119.81
6.96,9.13,119.66
6.97,9.06,119.51
6.98,8.99,119.36
6.99,8.92,119.20
7.00,8.85,119.05
7.01,8.78,118.89
7.02,8.71,118.73
7.03,8.64,118.57
7.04,8.57,118.41
7.05,8.50,118.25
7.06,8.43,118.08
7.07,8.36,117.92
7.08,8.29,117.75
7.09,8.22,117.58
7.10,8.15,117.41
7.11,8.08,117.24
7.12,8.01,117.07
7.13,7.94,116.89
7.14,7.86,116.72
7.15,7.79,116.54
7.16,7.72,116.36
7.17,7.65,116.18
7.18,7.58,116.00
7.19,7.51,115.82
7.20,7.43,115.64
7.21,7.36,115.45
7.22,7.29,115.26
7.23,7.22,115.07
7.24,7.14,114.88
7.25,7.07,114.69
7.26,7.00,114.50
7.27,6.93,114.31
7.28,6.85,114.11
7.29,6.78,113.91
7.30,6.71,113.71
7.31,6.63,113.51
7.32,6.56,113.31
7.33,6.49,113.11
7.34,6.42,112.91
7.35,6.34,112.70
7.36,6.27,112.49
7.37,6.19,112.28
7.38,6.12,112.07
7.39,6.05,111.86
7.40,5.97,111.65
7.41,5.90,111.43
7.42,5.82,111.22
7.43,5.75,111.00
7.44,5.68,110.78
7.45,5.60,110.56
7.46,5.53,110.34
7.47,5.45,110.11
7.48,5.38,109.89
7.49,5.30,109.66
7.50,5.23,109.43
7.51,5.15,109.20
7.52,5.08,108.97
7.53,5.00,108.74
7.54,4.93,108.50
7.55,4.85,108.27
7.56,4.78,108.03
7.57,4.70,107.79
7.58,4.62,107.55
7.59,4.55,107.31
7.60,4.47,107.07
7.61,4.40,106.82
7.62,4.32,106.58
7.63,4.24,106.33
7.64,4.17,106.08
7.65,4.09,105.83
7.66,4.01,105.57
7.67,3.94,105.32
7.68,3.86,105.06
7.69,3.78,104.81
7.70,3.71,104.55
7.71,3.63,104.29
7.72,3.55,104.03
7.73,3.47,103.76
7.74,3.40,103.50
7.75,3.32,103.23
7.76,3.24,102.96
7.77,3.16,102.69
7.78,3.09,102.42
7.79,3.01,102.15
7.80,2.93,101.88
7.81,2.85,101.60
7.82,2.77,101.32
7.83,2.70,101.04
7.84,2.62,100.76
7.85,2.54,100.48
7.86,2.46,100.20
7.87,2.38,99.91
7.88,2.30,99.63
7.89,2.22,99.34
7.90,2.14,99.05
7.91,2.07,98.76
7.92,1.99,98.46
7.93,1.91,98.17
7.94,1.83,97.87
7.95,1.75,97.57
7.96,1.67,97.28
7.97,1.59,96.97
7.98,1.51,96.67
7.99,1.43,96.37
8.00,1.35,96.06
8.01,1.27,95.75
8.02,1.19,95.44
8.03,1.11,95.13
8.04,1.03,94.82
8.05,0.95,94.51
8.06,0.87,94.19
8.07,0.79,93.88
8.08,0.71,93.56
8.09,0.62,93.24
8.10,0.54,92.91
8.11,0.46,92.59
8.12,0.38,92.27
8.13,0.30,91.94
8.14,0.22,91.61
8.15,0.14,91.28
8.16,0.06,90.95
8.17,-0.03,90.62
8.18,-0.11,90.28
8.19,-0.19,89.94
8.20,-0.27,89.61
8.21,-0.35,89.27
8.22,-0.44,88.92
8.23,-0.52,88.58
8.24,-0.60,88.24
8.25,-0.68,87.89
8.26,-0.77,87.54
8.27,-0.85,87.19
8.28,-0.93,86.84
8.29,-1.01,86.49
8.30,-1.10,86.13
8.31,-1.18,85.78
8.32,-1.26,85.42
8.33,-1.35,85.06
8.34,-1.43,84.70
8.35,-1.51,84.33
8.36,-1.60,83.97
8.37,-1.68,83.60
8.38,-1.77,83.23
8.39,-1.85,82.86
8.40,-1.93,82.49
8.41,-2.02,82.12
8.42,-2.10,81.74
8.43,-2.19,81.37
8.44,-2.27,80.99
8.45,-2.35,80.61
8.46,-2.44,80.23
8.47,-2.52,79.84
8.48,-2.61,79.46
8.49,-2.69,79.07
8.50,-2.78,78.68
8.51,-2.86,78.29
8.52,-2.95,77.90
8.53,-3.03,77.51
8.54,-3.12,77.11
8.55,-3.21,76.72
8.56,-3.29,76.32
8.57,-3.38,75.92
8.58,-3.46,75.51
8.59,-3.55,75.11
8.60,-3.63,74.70
8.61,-3.72,74.30
8.62,-3.81,73.89
8.63,-3.89,73.48
8.64,-3.98,73.07
8.65,-4.07,72.65
8.66,-4.15,72.24
8.67,-4.24,71.82
8.68,-4.33,71.40
8.69,-4.41,70.98
8.70,-4.50,70.55
8.71,-4.59,70.13
8.72,-4.67,69.70
8.73,-4.76,69.28
8.74,-4.85,68.85
8.75,-4.94,68.41
8.76,-5.02,67.98
8.77,-5.11,67.54
8.78,-5.20,67.11
8.79,-5.29,66.67
8.80,-5.38,66.23
8.81,-5.46,65.79
8.82,-5.55,65.34
8.83,-5.64,64.90
8.84,-5.73,64.45
8.85,-5.82,64.00
8.86,-5.91,63.55
8.87,-6.00,63.10
8.88,-6.08,62.64
8.89,-6.17,62.19
8.90,-6.26,61.73
8.91,-6.35,61.27
8.92,-6.44,60.81
8.93,-6.53,60.34
8.94,-6.62,59.88
8.95,-6.71,59.41
8.96,-6.80,58.94
8.97,-6.89,58.47
8.98,-6.98,58.00
8.99,-7.07,57.52
9.00,-7.16,57.05
9.01,-7.25,56.57
9.02,-7.34,56.09
9.03,-7.43,55.61
9.04,-7.52,55.13
9.05,-7.61,54.64
9.06,-7.70,54.15
9.07,-7.79,53.66
9.08,-7.88,53.17
9.09,-7.97,52.68
9.10,-8.06,52.19
9.11,-8.15,51.69
9.12,-8.25,51.19
9.13,-8.34,50.69
9.14,-8.43,50.19
9.15,-8.52,49.69
9.16,-8.61,49.18
9.17,-8.70,48.68
9.18,-8.80,48.17
9.19,-8.89,47.66
9.20,-8.98,47.15
9.21,-9.07,46.63
9.22,-9.16,46.11
9.23,-9.26,45.60
9.24,-9.35,45.08
9.25,-9.44,44.55
9.26,-9.53,44.03
9.27,-9.63,43.51
9.28,-9.72,42.98
9.29,-9.81,42.45
9.30,-9.91,41.92
9.31,-10.00,41.39
9.32,-10.09,40.85
9.33,-10.18,40.31
9.34,-10.28,39.78
9.35,-10.37,39.24
9.36,-10.47,38.69
9.37,-10.56,38.15
9.38,-10.65,37.60
9.39,-10.75,37.05
9.40,-10.84,36.51
9.41,-10.94,35.95
9.42,-11.03,35.40
9.43,-11.12,34.84
9.44,-11.22,34.29
9.45,-11.31,33.73
9.46,-11.41,33.17
9.47,-11.50,32.60
9.48,-11.60,32.04
9.49,-11.69,31.47
9.50,-11.79,30.90
9.51,-11.88,30.33
9.52,-11.98,29.76
9.53,-12.07,29.19
9.54,-12.17,28.61
9.55,-12.26,28.03
9.56,-12.36,27.45
9.57,-12.45,26.87
9.58,-12.55,26.29
9.59,-12.65,25.70
9.60,-12.74,25.11
9.61,-12.84,24.52
9.62,-12.94,23.93
9.63,-13.03,23.34
9.64,-13.13,22.74
9.65,-13.22,22.14
9.66,-13.32,21.54
9.67,-13.42,20.94
9.68,-13.51,20.34
9.69,-13.61,19.73
9.70,-13.71,19.13
9.71,-13.81,18.52
9.72,-13.90,17.91
9.73,-14.00,17.29
9.74,-14.10,16.68
9.75,-14.20,16.06
9.76,-14.29,15.44
9.77,-14.39,14.82
9.78,-14.49,14.20
9.79,-14.59,13.58
9.80,-14.68,12.95
9.81,-14.78,12.32
9.82,-14.88,11.69
9.83,-14.98,11.06
9.84,-15.08,10.42
9.85,-15.18,9.79
9.86,-15.28,9.15
9.87,-15.37,8.51
9.88,-15.47,7.86
9.89,-15.57,7.22
9.90,-15.67,6.57
9.91,-15.77,5.93
9.92,-15.87,5.27
9.93,-15.97,4.62
9.94,-16.07,3.97
9.95,-16.17,3.31
9.96,-16.27,2.65
9.97,-16.37,1.99
9.98,-16.47,1.33
9.99,-16.57,0.67
10.00,-0.00,0.00
