1,2,30.00,33.33,-0.00
1.02,23.64,27.44
1.03,23.55,27.65
1.04,23.46,27.85
1.05,23.38,28.06
1.06,23.29,28.26
1.07,23.20,28.46
1.08,23.11,28.67
1.09,23.02,28.87
1.10,22.93,29.07
1.11,22.84,29.26
1.12,22.75,29.46
1.13,22.66,29.66
1.14,22.57,29.85
1.15,22.48,30.05
1.16,22.40,30.24
1.17,22.31,30.43
1.18,22.22,30.62
1.19,22.13,30.81
1.20,22.04,31.00
1.21,21.95,31.19
1.22,21.87,31.37
1.23,21.78,31.56
1.24,21.69,31.74
1.25,21.60,31.92
1.26,21.52,32.11
1.27,21.43,32.29
1.28,21.34,32.47
1.29,21.25,32.64
1.30,21.17,32.82
1.31,21.08,33.00
1.32,20.99,33.17
1.33,20.91,33.35
1.34,20.82,33.52
1.35,20.73,33.69
1.36,20.65,33.86
1.37,20.56,34.03
1.38,20.47,34.20
1.39,20.39,34.37
1.40,20.30,34.54
1.41,20.22,34.70
1.42,20.13,34.87
1.43,20.04,35.03
1.44,19.96,35.19
1.45,19.87,35.36
1.46,19.79,35.52
1.47,19.70,35.68
1.48,19.62,35.83
1.49,19.53,35.99
1.50,19.45,36.15
1.51,19.36,36.30
1.52,19.28,36.46
1.53,19.19,36.61
1.54,19.11,36.76
1.55,19.02,36.91
1.56,18.94,37.06
1.57,18.85,37.21
1.58,18.77,37.36
1.59,18.68,37.51
1.60,18.60,37.66
1.61,18.52,37.80
1.62,18.43,37.94
1.63,18.35,38.09
1.64,18.26,38.23
1.65,18.18,38.37
1.66,18.10,38.51
1.67,18.01,38.65
1.68,17.93,38.79
1.69,17.85,38.92
1.70,17.76,39.06
1.71,17.68,39.20
1.72,17.60,39.33
1.73,17.52,39.46
1.74,17.43,39.59
1.75,17.35,39.73
1.76,17.27,39.86
1.77,17.19,39.99
1.78,17.10,40.11
1.79,17.02,40.24
1.80,16.94,40.37
1.81,16.86,40.49
1.82,16.77,40.62
1.83,16.69,40.74
1.84,16.61,40.86
1.85,16.53,40.98
1.86,16.45,41.10
1.87,16.37,41.22
1.88,16.29,41.34
1.89,16.20,41.46
1.90,16.12,41.58
1.91,16.04,41.69
1.92,15.96,41.81
1.93,15.88,41.92
1.94,15.80,42.03
1.95,15.72,42.14
1.96,15.64,42.25
1.97,15.56,42.36
1.98,15.48,42.47
1.99,15.40,42.58
2.00,15.32,42.69
2.01,15.24,42.79
2.02,15.16,42.90
2.03,15.08,43.00
2.04,15.00,43.11
2.05,14.92,43.21
2.06,14.84,43.31
2.07,14.76,43.41
2.08,14.68,43.51
2.09,14.60,43.61
2.10,14.52,43.71
2.11,14.44,43.80
2.12,14.36,43.90
2.13,14.29,44.00
2.14,14.21,44.09
2.15,14.13,44.18
2.16,14.05,44.28
2.17,13.97,44.37
2.18,13.89,44.46
2.19,13.81,44.55
2.20,13.74,44.64
2.21,13.66,44.72
2.22,13.58,44.81
2.23,13.50,44.90
2.24,13.42,44.98
2.25,13.35,45.07
2.26,13.27,45.15
2.27,13.19,45.23
2.28,13.11,45.31
2.29,13.04,45.39
2.30,12.96,45.47
2.31,12.88,45.55
2.32,12.81,45.63
2.33,12.73,45.71
2.34,12.65,45.78
2.35,12.58,45.86
2.36,12.50,45.93
2.37,12.42,46.01
2.38,12.35,46.08
2.39,12.27,46.15
2.40,12.20,46.23
2.41,12.12,46.30
2.42,12.04,46.36
2.43,11.97,46.43
2.44,11.89,46.50
2.45,11.82,46.57
2.46,11.74,46.63
2.47,11.67,46.70
2.48,11.59,46.76
2.49,11.51,46.83
2.50,11.44,46.89
2.51,11.36,46.95
2.52,11.29,47.01
2.53,11.21,47.07
2.54,11.14,47.13
2.55,11.07,47.19
2.56,10.99,47.25
2.57,10.92,47.31
2.58,10.84,47.36
2.59,10.77,47.42
2.60,10.69,47.47
2.61,10.62,47.53
2.62,10.55,47.58
2.63,10.47,47.63
2.64,10.40,47.68
2.65,10.33,47.73
2.66,10.25,47.78
2.67,10.18,47.83
2.68,10.10,47.88
2.69,10.03,47.93
2.70,9.96,47.97
2.71,9.89,48.02
2.72,9.81,48.06
2.73,9.74,48.11
2.74,9.67,48.15
2.75,9.59,48.19
2.76,9.52,48.24
2.77,9.45,48.28
2.78,9.38,48.32
2.79,9.31,48.36
2.80,9.23,48.39
2.81,9.16,48.43
2.82,9.09,48.47
2.83,9.02,48.51
2.84,8.95,48.54
2.85,8.87,48.58
2.86,8.80,48.61
2.87,8.73,48.64
2.88,8.66,48.68
2.89,8.59,48.71
2.90,8.52,48.74
2.91,8.45,48.77
2.92,8.38,48.80
2.93,8.31,48.83
2.94,8.23,48.85
2.95,8.16,48.88
2.96,8.09,48.91
2.97,8.02,48.93
2.98,7.95,48.96
2.99,7.88,48.98
3.00,7.81,49.01
3.01,7.74,49.03
3.02,7.67,49.05
3.03,7.60,49.07
3.04,7.53,49.09
3.05,7.46,49.11
3.06,7.39,49.13
3.07,7.32,49.15
3.08,7.26,49.17
3.09,7.19,49.19
3.10,7.12,49.20
3.11,7.05,49.22
3.12,6.98,49.23
3.13,6.91,49.25
3.14,6.84,49.26
3.15,6.77,49.27
3.16,6.70,49.28
3.17,6.64,49.30
3.18,6.57,49.31
3.19,6.50,49.32
3.20,6.43,49.33
3.21,6.36,49.33
3.22,6.30,49.34
3.23,6.23,49.35
3.24,6.16,49.36
3.25,6.09,49.36
3.26,6.03,49.37
3.27,5.96,49.37
3.28,5.89,49.37
3.29,5.82,49.38
3.30,5.76,49.38
3.31,5.69,49.38
3.32,5.62,49.38
3.33,5.56,49.38
3.34,5.49,49.38
3.35,5.42,49.38
3.36,5.36,49.38
3.37,5.29,49.38
3.38,5.22,49.37
3.39,5.16,49.37
3.40,5.09,49.37
3.41,5.02,49.36
3.42,4.96,49.36
3.43,4.89,49.35
3.44,4.83,49.34
3.45,4.76,49.34
3.46,4.70,49.33
3.47,4.63,49.32
3.48,4.57,49.31
3.49,4.50,49.30
3.50,4.44,49.29
3.51,4.37,49.28
3.52,4.31,49.26
3.53,4.24,49.25
3.54,4.18,49.24
3.55,4.11,49.22
3.56,4.05,49.21
3.57,3.98,49.19
3.58,3.92,49.18
3.59,3.85,49.16
3.60,3.79,49.15
3.61,3.73,49.13
3.62,3.66,49.11
3.63,3.60,49.09
3.64,3.53,49.07
3.65,3.47,49.05
3.66,3.41,49.03
3.67,3.34,49.01
3.68,3.28,48.99
3.69,3.22,48.97
3.70,3.16,48.94
3.71,3.09,48.92
3.72,3.03,48.89
3.73,2.97,48.87
3.74,2.90,48.84
3.75,2.84,48.82
3.76,2.78,48.79
3.77,2.72,48.76
3.78,2.65,48.74
3.79,2.59,48.71
3.80,2.53,48.68
3.81,2.47,48.65
3.82,2.41,48.62
3.83,2.34,48.59
3.84,2.28,48.56
3.85,2.22,48.53
3.86,2.16,48.49
3.87,2.10,48.46
3.88,2.04,48.43
3.89,1.98,48.39
3.90,1.91,48.36
3.91,1.85,48.32
3.92,1.79,48.29
3.93,1.73,48.25
3.94,1.67,48.22
3.95,1.61,48.18
3.96,1.55,48.14
3.97,1.49,48.10
3.98,1.43,48.06
3.99,1.37,48.02
4.00,1.31,47.98
4.01,1.25,47.94
4.02,1.19,47.90
4.03,1.13,47.86
4.04,1.07,47.82
4.05,1.01,47.78
4.06,0.95,47.73
4.07,0.89,47.69
4.08,0.83,47.65
4.09,0.77,47.60
4.10,0.71,47.56
4.11,0.66,47.51
4.12,0.60,47.46
4.13,0.54,47.42
4.14,0.48,47.37
4.15,0.42,47.32
4.16,0.36,47.27
4.17,0.30,47.22
4.18,0.25,47.17
4.19,0.19,47.13
4.20,0.13,47.07
4.21,0.07,47.02
4.22,0.01,46.97
4.23,-0.04,46.92
4.24,-0.10,46.87
4.25,-0.16,46.82
4.26,-0.22,46.76
4.27,-0.27,46.71
4.28,-0.33,46.66
4.29,-0.39,46.60
4.30,-0.45,46.55
4.31,-0.50,46.49
4.32,-0.56,46.43
4.33,-0.62,46.38
4.34,-0.67,46.32
4.35,-0.73,46.26
4.36,-0.79,46.20
4.37,-0.84,46.15
4.38,-0.90,46.09
4.39,-0.96,46.03
4.40,-1.01,45.97
4.41,-1.07,45.91
4.42,-1.12,45.85
4.43,-1.18,45.79
4.44,-1.23,45.72
4.45,-1.29,45.66
4.46,-1.35,45.60
4.47,-1.40,45.54
4.48,-1.46,45.47
4.49,-1.51,45.41
4.50,-1.57,45.35
4.51,-1.62,45.28
4.52,-1.68,45.22
4.53,-1.73,45.15
4.54,-1.79,45.08
4.55,-1.84,45.02
4.56,-1.89,44.95
4.57,-1.95,44.88
4.58,-2.00,44.82
4.59,-2.06,44.75
4.60,-2.11,44.68
4.61,-2.17,44.61
4.62,-2.22,44.54
4.63,-2.27,44.47
4.64,-2.33,44.40
4.65,-2.38,44.33
4.66,-2.43,44.26
4.67,-2.49,44.19
4.68,-2.54,44.12
4.69,-2.59,44.05
4.70,-2.65,43.97
4.71,-2.70,43.90
4.72,-2.75,43.83
4.73,-2.81,43.75
4.74,-2.86,43.68
4.75,-2.91,43.61
4.76,-2.96,43.53
4.77,-3.02,43.46
4.78,-3.07,43.38
4.79,-3.12,43.30
4.80,-3.17,43.23
4.81,-3.22,43.15
4.82,-3.28,43.07
4.83,-3.33,43.00
4.84,-3.38,42.92
4.85,-3.43,42.84
4.86,-3.48,42.76
4.87,-3.53,42.68
4.88,-3.58,42.60
4.89,-3.64,42.52
4.90,-3.69,42.44
4.91,-3.74,42.36
4.92,-3.79,42.28
4.93,-3.84,42.20
4.94,-3.89,42.12
4.95,-3.94,42.04
4.96,-3.99,41.96
4.97,-4.04,41.87
4.98,-4.09,41.79
4.99,-4.14,41.71
5.01,-4.19,41.62
5.02,-4.24,41.54
5.03,-4.29,41.46
5.04,-4.34,41.37
5.05,-4.39,41.29
5.06,-4.44,41.20
5.07,-4.49,41.12
5.08,-4.54,41.03
5.09,-4.59,40.95
5.10,-4.64,40.86
5.11,-4.69,40.77
5.12,-4.74,40.69
5.13,-4.78,40.60
5.14,-4.83,40.51
5.15,-4.88,40.42
5.16,-4.93,40.33
5.17,-4.98,40.25
5.18,-5.03,40.16
5.19,-5.08,40.07
5.20,-5.12,39.98
5.21,-5.17,39.89
5.22,-5.22,39.80
5.23,-5.27,39.71
5.24,-5.32,39.62
5.25,-5.36,39.53
5.26,-5.41,39.44
5.27,-5.46,39.35
5.28,-5.51,39.25
5.29,-5.55,39.16
5.30,-5.60,39.07
5.31,-5.65,38.98
5.32,-5.69,38.88
5.33,-5.74,38.79
5.34,-5.79,38.70
5.35,-5.83,38.60
5.36,-5.88,38.51
5.37,-5.93,38.42
5.38,-5.97,38.32
5.39,-6.02,38.23
5.40,-6.07,38.13
5.41,-6.11,38.04
5.42,-6.16,37.94
5.43,-6.20,37.85
5.44,-6.25,37.75
5.45,-6.29,37.65
5.46,-6.34,37.56
5.47,-6.39,37.46
5.48,-6.43,37.36
5.49,-6.48,37.27
5.50,-6.52,37.17
5.51,-6.57,37.07
5.52,-6.61,36.97
5.53,-6.66,36.88
5.54,-6.70,36.78
5.55,-6.75,36.68
5.56,-6.79,36.58
5.57,-6.83,36.48
5.58,-6.88,36.38
5.59,-6.92,36.28
5.60,-6.97,36.18
5.61,-7.01,36.08
5.62,-7.06,35.98
5.63,-7.10,35.88
5.64,-7.14,35.78
5.65,-7.19,35.68
5.66,-7.23,35.58
5.67,-7.27,35.48
5.68,-7.32,35.38
5.69,-7.36,35.28
5.70,-7.40,35.17
5.71,-7.45,35.07
5.72,-7.49,34.97
5.73,-7.53,34.87
5.74,-7.57,34.77
5.75,-7.62,34.66
5.76,-7.66,34.56
5.77,-7.70,34.46
5.78,-7.74,34.35
5.79,-7.79,34.25
5.80,-7.83,34.15
5.81,-7.87,34.04
5.82,-7.91,33.94
5.83,-7.95,33.84
5.84,-8.00,33.73
5.85,-8.04,33.63
5.86,-8.08,33.52
5.87,-8.12,33.42
5.88,-8.16,33.31
5.89,-8.20,33.21
5.90,-8.24,33.10
5.91,-8.29,33.00
5.92,-8.33,32.89
5.93,-8.37,32.79
5.94,-8.41,32.68
5.95,-8.45,32.57
5.96,-8.49,32.47
5.97,-8.53,32.36
5.98,-8.57,32.26
5.99,-8.61,32.15
6.00,-8.65,32.04
6.01,-8.69,31.94
6.02,-8.73,31.83
6.03,-8.77,31.72
6.04,-8.81,31.61
6.05,-8.85,31.51
6.06,-8.89,31.40
6.07,-8.93,31.29
6.08,-8.97,31.18
6.09,-9.01,31.08
6.10,-9.05,30.97
6.11,-9.09,30.86
6.12,-9.12,30.75
6.13,-9.16,30.64
6.14,-9.20,30.54
6.15,-9.24,30.43
6.16,-9.28,30.32
6.17,-9.32,30.21
6.18,-9.36,30.10
6.19,-9.39,29.99
6.20,-9.43,29.88
6.21,-9.47,29.78
6.22,-9.51,29.67
6.23,-9.55,29.56
6.24,-9.58,29.45
6.25,-9.62,29.34
6.26,-9.66,29.23
6.27,-9.70,29.12
6.28,-9.73,29.01
6.29,-9.77,28.90
6.30,-9.81,28.79
6.31,-9.84,28.68
6.32,-9.88,28.57
6.33,-9.92,28.46
6.34,-9.96,28.35
6.35,-9.99,28.24
6.36,-10.03,28.13
6.37,-10.07,28.02
6.38,-10.10,27.91
6.39,-10.14,27.80
6.40,-10.17,27.69
6.41,-10.21,27.58
6.42,-10.25,27.47
6.43,-10.28,27.36
6.44,-10.32,27.25
6.45,-10.35,27.13
6.46,-10.39,27.02
6.47,-10.42,26.91
6.48,-10.46,26.80
6.49,-10.49,26.69
6.50,-10.53,26.58
6.51,-10.56,26.47
6.52,-10.60,26.36
6.53,-10.63,26.25
6.54,-10.67,26.14
6.55,-10.70,26.03
6.56,-10.74,25.91
6.57,-10.77,25.80
6.58,-10.81,25.69
6.59,-10.84,25.58
6.60,-10.88,25.47
6.61,-10.91,25.36
6.62,-10.94,25.25
6.63,-10.98,25.14
6.64,-11.01,25.03
6.65,-11.04,24.91
6.66,-11.08,24.80
6.67,-11.11,24.69
6.68,-11.14,24.58
6.69,-11.18,24.47
6.70,-11.21,24.36
6.71,-11.24,24.25
6.72,-11.28,24.14
6.73,-11.31,24.02
6.74,-11.34,23.91
6.75,-11.37,23.80
6.76,-11.41,23.69
6.77,-11.44,23.58
6.78,-11.47,23.47
6.79,-11.50,23.36
6.80,-11.54,23.25
6.81,-11.57,23.14
6.82,-11.60,23.02
6.83,-11.63,22.91
6.84,-11.66,22.80
6.85,-11.70,22.69
6.86,-11.73,22.58
6.87,-11.76,22.47
6.88,-11.79,22.36
6.89,-11.82,22.25
6.90,-11.85,22.14
6.91,-11.88,22.03
6.92,-11.91,21.92
6.93,-11.94,21.81
6.94,-11.98,21.69
6.95,-12.01,21.58
6.96,-12.04,21.47
6.97,-12.07,21.36
6.98,-12.10,21.25
6.99,-12.13,21.14
7.00,-12.16,21.03
7.01,-12.19,20.92
7.02,-12.22,20.81
7.03,-12.25,20.70
7.04,-12.28,20.59
7.05,-12.31,20.48
7.06,-12.34,20.37
7.07,-12.37,20.26
7.08,-12.39,20.15
7.09,-12.42,20.04
7.10,-12.45,19.94
7.11,-12.48,19.83
7.12,-12.51,19.72
7.13,-12.54,19.61
7.14,-12.57,19.50
7.15,-12.60,19.39
7.16,-12.63,19.28
7.17,-12.65,19.17
7.18,-12.68,19.06
7.19,-12.71,18.95
7.20,-12.74,18.85
7.21,-12.77,18.74
7.22,-12.79,18.63
7.23,-12.82,18.52
7.24,-12.85,18.41
7.25,-12.88,18.31
7.26,-12.91,18.20
7.27,-12.93,18.09
7.28,-12.96,17.98
7.29,-12.99,17.88
7.30,-13.01,17.77
7.31,-13.04,17.66
7.32,-13.07,17.55
7.33,-13.10,17.45
7.34,-13.12,17.34
7.35,-13.15,17.23
7.36,-13.17,17.13
7.37,-13.20,17.02
7.38,-13.23,16.91
7.39,-13.25,16.81
7.40,-13.28,16.70
7.41,-13.31,16.60
7.42,-13.33,16.49
7.43,-13.36,16.39
7.44,-13.38,16.28
7.45,-13.41,16.17
7.46,-13.43,16.07
7.47,-13.46,15.96
7.48,-13.49,15.86
7.49,-13.51,15.76
7.50,-13.54,15.65
7.51,-13.56,15.55
7.52,-13.59,15.44
7.53,-13.61,15.34
7.54,-13.63,15.24
7.55,-13.66,15.13
7.56,-13.68,15.03
7.57,-13.71,14.93
7.58,-13.73,14.82
7.59,-13.76,14.72
7.60,-13.78,14.62
7.61,-13.80,14.51
7.62,-13.83,14.41
7.63,-13.85,14.31
7.64,-13.88,14.21
7.65,-13.90,14.11
7.66,-13.92,14.00
7.67,-13.95,13.90
7.68,-13.97,13.80
7.69,-13.99,13.70
7.70,-14.02,13.60
7.71,-14.04,13.50
7.72,-14.06,13.40
7.73,-14.09,13.30
7.74,-14.11,13.20
7.75,-14.13,13.10
7.76,-14.15,13.00
7.77,-14.18,12.90
7.78,-14.20,12.80
7.79,-14.22,12.70
7.80,-14.24,12.61
7.81,-14.26,12.51
7.82,-14.29,12.41
7.83,-14.31,12.31
7.84,-14.33,12.21
7.85,-14.35,12.12
7.86,-14.37,12.02
7.87,-14.39,11.92
7.88,-14.41,11.83
7.89,-14.44,11.73
7.90,-14.46,11.63
7.91,-14.48,11.54
7.92,-14.50,11.44
7.93,-14.52,11.35
7.94,-14.54,11.25
7.95,-14.56,11.16
7.96,-14.58,11.06
7.97,-14.60,10.97
7.98,-14.62,10.87
7.99,-14.64,10.78
8.00,-14.66,10.69
8.01,-14.68,10.59
8.02,-14.70,10.50
8.03,-14.72,10.41
8.04,-14.74,10.31
8.05,-14.76,10.22
8.06,-14.78,10.13
8.07,-14.80,10.04
8.08,-14.82,9.95
8.09,-14.84,9.86
8.10,-14.86,9.76
8.11,-14.88,9.67
8.12,-14.90,9.58
8.13,-14.91,9.49
8.14,-14.93,9.40
8.15,-14.95,9.31
8.16,-14.97,9.23
8.17,-14.99,9.14
8.18,-15.01,9.05
8.19,-15.03,8.96
8.20,-15.04,8.87
8.21,-15.06,8.78
8.22,-15.08,8.70
8.23,-15.10,8.61
8.24,-15.11,8.52
8.25,-15.13,8.44
8.26,-15.15,8.35
8.27,-15.17,8.27
8.28,-15.18,8.18
8.29,-15.20,8.09
8.30,-15.22,8.01
8.31,-15.24,7.93
8.32,-15.25,7.84
8.33,-15.27,7.76
8.34,-15.29,7.67
8.35,-15.30,7.59
8.36,-15.32,7.51
8.37,-15.34,7.43
8.38,-15.35,7.34
8.39,-15.37,7.26
8.40,-15.38,7.18
8.41,-15.40,7.10
8.42,-15.42,7.02
8.43,-15.43,6.94
8.44,-15.45,6.86
8.45,-15.46,6.78
8.46,-15.48,6.70
8.47,-15.49,6.62
8.48,-15.51,6.54
8.49,-15.52,6.46
8.50,-15.54,6.39
8.51,-15.55,6.31
8.52,-15.57,6.23
8.53,-15.58,6.16
8.54,-15.60,6.08
8.55,-15.61,6.00
8.56,-15.63,5.93
8.57,-15.64,5.85
8.58,-15.66,5.78
8.59,-15.67,5.70
8.60,-15.68,5.63
8.61,-15.70,5.56
8.62,-15.71,5.48
8.63,-15.73,5.41
8.64,-15.74,5.34
8.65,-15.75,5.26
8.66,-15.77,5.19
8.67,-15.78,5.12
8.68,-15.79,5.05
8.69,-15.81,4.98
8.70,-15.82,4.91
8.71,-15.83,4.84
8.72,-15.85,4.77
8.73,-15.86,4.70
8.74,-15.87,4.63
8.75,-15.88,4.57
8.76,-15.90,4.50
8.77,-15.91,4.43
8.78,-15.92,4.36
8.79,-15.93,4.30
8.80,-15.95,4.23
8.81,-15.96,4.17
8.82,-15.97,4.10
8.83,-15.98,4.04
8.84,-15.99,3.97
8.85,-16.00,3.91
8.86,-16.02,3.85
8.87,-16.03,3.78
8.88,-16.04,3.72
8.89,-16.05,3.66
8.90,-16.06,3.60
8.91,-16.07,3.54
8.92,-16.08,3.47
8.93,-16.09,3.41
8.94,-16.10,3.35
8.95,-16.11,3.30
8.96,-16.12,3.24
8.97,-16.14,3.18
8.98,-16.15,3.12
8.99,-16.16,3.06
9.00,-16.17,3.01
9.01,-16.18,2.95
9.02,-16.19,2.89
9.03,-16.20,2.84
9.04,-16.20,2.78
9.05,-16.21,2.73
9.06,-16.22,2.67
9.07,-16.23,2.62
9.08,-16.24,2.57
9.09,-16.25,2.51
9.10,-16.26,2.46
9.11,-16.27,2.41
9.12,-16.28,2.36
9.13,-16.29,2.31
9.14,-16.30,2.26
9.15,-16.30,2.21
9.16,-16.31,2.16
9.17,-16.32,2.11
9.18,-16.33,2.06
9.19,-16.34,2.01
9.20,-16.35,1.97
9.21,-16.35,1.92
9.22,-16.36,1.87
9.23,-16.37,1.83
9.24,-16.38,1.78
9.25,-16.38,1.74
9.26,-16.39,1.69
9.27,-16.40,1.65
9.28,-16.41,1.61
9.29,-16.41,1.56
9.30,-16.42,1.52
9.31,-16.43,1.48
9.32,-16.44,1.44
9.33,-16.44,1.40
9.34,-16.45,1.36
9.35,-16.45,1.32
9.36,-16.46,1.28
9.37,-16.47,1.24
9.38,-16.47,1.20
9.39,-16.48,1.17
9.40,-16.49,1.13
9.41,-16.49,1.09
9.42,-16.50,1.06
9.43,-16.50,1.02
9.44,-16.51,0.99
9.45,-16.52,0.95
9.46,-16.52,0.92
9.47,-16.53,0.89
9.48,-16.53,0.86
9.49,-16.54,0.82
9.50,-16.54,0.79
9.51,-16.55,0.76
9.52,-16.55,0.73
9.53,-16.56,0.70
9.54,-16.56,0.67
9.55,-16.57,0.65
9.56,-16.57,0.62
9.57,-16.57,0.59
9.58,-16.58,0.56
9.59,-16.58,0.54
9.60,-16.59,0.51
9.61,-16.59,0.49
9.62,-16.59,0.46
9.63,-16.60,0.44
9.64,-16.60,0.42
9.65,-16.61,0.39
9.66,-16.61,0.37
9.67,-16.61,0.35
9.68,-16.62,0.33
9.69,-16.62,0.31
9.70,-16.62,0.29
9.71,-16.62,0.27
9.72,-16.63,0.25
9.73,-16.63,0.24
9.74,-16.63,0.22
9.75,-16.64,0.20
9.76,-16.64,0.19
9.77,-16.64,0.17
9.78,-16.64,0.16
9.79,-16.64,0.14
9.80,-16.65,0.13
9.81,-16.65,0.12
9.82,-16.65,0.11
9.83,-16.65,0.09
9.84,-16.65,0.08
9.85,-16.66,0.07
9.86,-16.66,0.06
9.87,-16.66,0.06
9.88,-16.66,0.05
9.89,-16.66,0.04
9.90,-16.66,0.03
9.91,-16.66,0.03
9.92,-16.66,0.02
9.93,-16.66,0.02
9.94,-16.66,0.01
9.95,-16.67,0.01
9.96,-16.67,0.01
9.97,-16.67,0.00
9.98,-16.67,0.00
9.99,-16.67,0.00
10.00,-0.00,0.00
