1,2,30.00,-37.50,0.00
0.02,-37.33,-0.64
0.02,-37.33,-0.64
0.02,-37.33,-0.64
0.02,-37.33,-0.65
0.02,-37.33,-0.65
0.02,-37.32,-0.65
0.02,-37.32,-0.66
0.02,-37.32,-0.66
0.02,-37.32,-0.67
0.02,-37.32,-0.67
0.02,-37.32,-0.67
0.02,-37.32,-0.68
0.02,-37.32,-0.68
0.02,-37.32,-0.68
0.02,-37.32,-0.69
0.02,-37.31,-0.69
0.02,-37.31,-0.70
0.02,-37.31,-0.70
0.02,-37.31,-0.70
0.02,-37.31,-0.71
0.02,-37.31,-0.71
0.02,-37.31,-0.71
0.02,-37.31,-0.72
0.02,-37.31,-0.72
0.02,-37.31,-0.73
0.02,-37.30,-0.73
0.02,-37.30,-0.73
0.02,-37.30,-0.74
0.02,-37.30,-0.74
0.02,-37.30,-0.74
0.02,-37.30,-0.75
0.02,-37.30,-0.75
0.02,-37.30,-0.76
0.02,-37.30,-0.76
0.02,-37.30,-0.76
0.02,-37.29,-0.77
0.02,-37.29,-0.77
0.02,-37.29,-0.77
0.02,-37.29,-0.78
0.02,-37.29,-0.78
0.02,-37.29,-0.79
0.02,-37.29,-0.79
0.02,-37.29,-0.79
0.02,-37.29,-0.80
0.02,-37.29,-0.80
0.02,-37.28,-0.80
0.02,-37.28,-0.81
0.02,-37.28,-0.81
0.02,-37.28,-0.82
0.02,-37.28,-0.82
0.02,-37.28,-0.82
0.02,-37.28,-0.83
0.02,-37.28,-0.83
0.02,-37.28,-0.83
0.02,-37.28,-0.84
0.02,-37.27,-0.84
0.02,-37.27,-0.84
0.02,-37.27,-0.85
0.02,-37.27,-0.85
0.02,-37.27,-0.86
0.02,-37.27,-0.86
0.02,-37.27,-0.86
0.02,-37.27,-0.87
0.02,-37.27,-0.87
0.02,-37.27,-0.87
0.02,-37.26,-0.88
0.02,-37.26,-0.88
0.02,-37.26,-0.89
0.02,-37.26,-0.89
0.02,-37.26,-0.89
0.02,-37.26,-0.90
0.02,-37.26,-0.90
0.02,-37.26,-0.90
0.02,-37.26,-0.91
0.02,-37.26,-0.91
0.02,-37.25,-0.92
0.02,-37.25,-0.92
0.02,-37.25,-0.92
0.02,-37.25,-0.93
0.02,-37.25,-0.93
0.03,-37.25,-0.93
0.03,-37.25,-0.94
0.03,-37.25,-0.94
0.03,-37.25,-0.95
0.03,-37.25,-0.95
0.03,-37.24,-0.95
0.03,-37.24,-0.96
0.03,-37.24,-0.96
0.03,-37.24,-0.96
0.03,-37.24,-0.97
0.03,-37.24,-0.97
0.03,-37.24,-0.98
0.03,-37.24,-0.98
0.03,-37.24,-0.98
0.03,-37.24,-0.99
0.03,-37.23,-0.99
0.03,-37.23,-0.99
0.03,-37.23,-1.00
0.03,-37.23,-1.00
0.03,-37.23,-1.01
0.03,-37.23,-1.01
0.03,-37.23,-1.01
0.03,-37.23,-1.02
0.03,-37.23,-1.02
0.03,-37.23,-1.02
0.03,-37.22,-1.03
0.03,-37.22,-1.03
0.03,-37.22,-1.03
0.03,-37.22,-1.04
0.03,-37.22,-1.04
0.03,-37.22,-1.05
0.03,-37.22,-1.05
0.03,-37.22,-1.05
0.03,-37.22,-1.06
0.03,-37.22,-1.06
0.03,-37.21,-1.06
0.03,-37.21,-1.07
0.03,-37.21,-1.07
0.03,-37.21,-1.08
0.03,-37.21,-1.08
0.03,-37.21,-1.08
0.03,-37.21,-1.09
0.03,-37.21,-1.09
0.03,-37.21,-1.09
0.03,-37.21,-1.10
0.03,-37.20,-1.10
0.03,-37.20,-1.11
0.03,-37.20,-1.11
0.03,-37.20,-1.11
0.03,-37.20,-1.12
0.03,-37.20,-1.12
0.03,-37.20,-1.12
0.03,-37.20,-1.13
0.03,-37.20,-1.13
0.03,-37.20,-1.14
0.03,-37.19,-1.14
0.03,-37.19,-1.14
0.03,-37.19,-1.15
0.03,-37.19,-1.15
0.03,-37.19,-1.15
0.03,-37.19,-1.16
0.03,-37.19,-1.16
0.03,-37.19,-1.17
0.03,-37.19,-1.17
0.03,-37.19,-1.17
0.03,-37.18,-1.18
0.03,-37.18,-1.18
0.03,-37.18,-1.18
0.03,-37.18,-1.19
0.03,-37.18,-1.19
0.03,-37.18,-1.19
0.03,-37.18,-1.20
0.03,-37.18,-1.20
0.03,-37.18,-1.21
0.03,-37.18,-1.21
0.03,-37.17,-1.21
0.03,-37.17,-1.22
0.03,-37.17,-1.22
0.03,-37.17,-1.22
0.03,-37.17,-1.23
0.03,-37.17,-1.23
0.03,-37.17,-1.24
0.03,-37.17,-1.24
0.03,-37.17,-1.24
0.03,-37.17,-1.25
0.03,-37.16,-1.25
0.03,-37.16,-1.25
0.03,-37.16,-1.26
0.03,-37.16,-1.26
0.03,-37.16,-1.27
0.03,-37.16,-1.27
0.03,-37.16,-1.27
0.03,-37.16,-1.28
0.03,-37.16,-1.28
0.03,-37.16,-1.28
0.03,-37.15,-1.29
0.03,-37.15,-1.29
0.03,-37.15,-1.30
0.03,-37.15,-1.30
0.03,-37.15,-1.30
0.04,-37.15,-1.31
0.04,-37.15,-1.31
0.04,-37.15,-1.31
0.04,-37.15,-1.32
0.04,-37.15,-1.32
0.04,-37.14,-1.32
0.04,-37.14,-1.33
0.04,-37.14,-1.33
0.04,-37.14,-1.34
0.04,-37.14,-1.34
0.04,-37.14,-1.34
0.04,-37.14,-1.35
0.04,-37.14,-1.35
0.04,-37.14,-1.35
0.04,-37.14,-1.36
0.04,-37.13,-1.36
0.04,-37.13,-1.37
0.04,-37.13,-1.37
0.04,-37.13,-1.37
0.04,-37.13,-1.38
0.04,-37.13,-1.38
0.04,-37.13,-1.38
0.04,-37.13,-1.39
0.04,-37.13,-1.39
0.04,-37.13,-1.40
0.04,-37.12,-1.40
0.04,-37.12,-1.40
0.04,-37.12,-1.41
0.04,-37.12,-1.41
0.04,-37.12,-1.41
0.04,-37.12,-1.42
0.04,-37.12,-1.42
0.04,-37.12,-1.43
0.04,-37.12,-1.43
0.04,-37.12,-1.43
0.04,-37.11,-1.44
0.04,-37.11,-1.44
0.04,-37.11,-1.44
0.04,-37.11,-1.45
0.04,-37.11,-1.45
0.04,-37.11,-1.45
0.04,-37.11,-1.46
0.04,-37.11,-1.46
0.04,-37.11,-1.47
0.04,-37.11,-1.47
0.04,-37.10,-1.47
0.04,-37.10,-1.48
0.04,-37.10,-1.48
0.04,-37.10,-1.48
0.04,-37.10,-1.49
0.04,-37.10,-1.49
0.04,-37.10,-1.50
0.04,-37.10,-1.50
0.04,-37.10,-1.50
0.04,-37.10,-1.51
0.04,-37.09,-1.51
0.04,-37.09,-1.51
0.04,-37.09,-1.52
0.04,-37.09,-1.52
0.04,-37.09,-1.53
0.04,-37.09,-1.53
0.04,-37.09,-1.53
0.04,-37.09,-1.54
0.04,-37.09,-1.54
0.04,-37.09,-1.54
0.04,-37.08,-1.55
0.04,-37.08,-1.55
0.04,-37.08,-1.56
0.04,-37.08,-1.56
0.04,-37.08,-1.56
0.04,-37.08,-1.57
0.04,-37.08,-1.57
0.04,-37.08,-1.57
0.04,-37.08,-1.58
0.04,-37.08,-1.58
0.04,-37.07,-1.58
0.04,-37.07,-1.59
0.04,-37.07,-1.59
0.04,-37.07,-1.60
0.04,-37.07,-1.60
0.04,-37.07,-1.60
0.04,-37.07,-1.61
0.04,-37.07,-1.61
0.04,-37.07,-1.61
0.04,-37.07,-1.62
0.04,-37.06,-1.62
0.04,-37.06,-1.63
0.04,-37.06,-1.63
0.04,-37.06,-1.63
0.04,-37.06,-1.64
0.04,-37.06,-1.64
0.04,-37.06,-1.64
0.04,-37.06,-1.65
0.04,-37.06,-1.65
0.04,-37.06,-1.66
0.04,-37.05,-1.66
0.04,-37.05,-1.66
0.04,-37.05,-1.67
0.04,-37.05,-1.67
0.04,-37.05,-1.67
0.05,-37.05,-1.68
0.05,-37.05,-1.68
0.05,-37.05,-1.68
0.05,-37.05,-1.69
0.05,-37.05,-1.69
0.05,-37.04,-1.70
0.05,-37.04,-1.70
0.05,-37.04,-1.70
0.05,-37.04,-1.71
0.05,-37.04,-1.71
0.05,-37.04,-1.71
0.05,-37.04,-1.72
0.05,-37.04,-1.72
0.05,-37.04,-1.73
0.05,-37.04,-1.73
0.05,-37.03,-1.73
0.05,-37.03,-1.74
0.05,-37.03,-1.74
0.05,-37.03,-1.74
0.05,-37.03,-1.75
0.05,-37.03,-1.75
0.05,-37.03,-1.76
0.05,-37.03,-1.76
0.05,-37.03,-1.76
0.05,-37.03,-1.77
0.05,-37.02,-1.77
0.05,-37.02,-1.77
0.05,-37.02,-1.78
0.05,-37.02,-1.78
0.05,-37.02,-1.78
0.05,-37.02,-1.79
0.05,-37.02,-1.79
0.05,-37.02,-1.80
0.05,-37.02,-1.80
0.05,-37.02,-1.80
0.05,-37.01,-1.81
0.05,-37.01,-1.81
0.05,-37.01,-1.81
0.05,-37.01,-1.82
0.05,-37.01,-1.82
0.05,-37.01,-1.83
0.05,-37.01,-1.83
0.05,-37.01,-1.83
0.05,-37.01,-1.84
0.05,-37.01,-1.84
0.05,-37.00,-1.84
0.05,-37.00,-1.85
0.05,-37.00,-1.85
0.05,-37.00,-1.86
0.05,-37.00,-1.86
0.05,-37.00,-1.86
0.05,-37.00,-1.87
0.05,-37.00,-1.87
0.05,-37.00,-1.87
0.05,-37.00,-1.88
0.05,-36.99,-1.88
0.05,-36.99,-1.88
0.05,-36.99,-1.89
0.05,-36.99,-1.89
0.05,-36.99,-1.90
0.05,-36.99,-1.90
0.05,-36.99,-1.90
0.05,-36.99,-1.91
0.05,-36.99,-1.91
0.05,-36.99,-1.91
0.05,-36.98,-1.92
0.05,-36.98,-1.92
0.05,-36.98,-1.93
0.05,-36.98,-1.93
0.05,-36.98,-1.93
0.05,-36.98,-1.94
0.05,-36.98,-1.94
0.05,-36.98,-1.94
0.05,-36.98,-1.95
0.05,-36.98,-1.95
0.05,-36.97,-1.95
0.05,-36.97,-1.96
0.05,-36.97,-1.96
0.05,-36.97,-1.97
0.05,-36.97,-1.97
0.05,-36.97,-1.97
0.05,-36.97,-1.98
0.05,-36.97,-1.98
0.05,-36.97,-1.98
0.05,-36.97,-1.99
0.05,-36.96,-1.99
0.05,-36.96,-2.00
0.05,-36.96,-2.00
0.05,-36.96,-2.00
0.05,-36.96,-2.01
0.05,-36.96,-2.01
0.05,-36.96,-2.01
0.05,-36.96,-2.02
0.05,-36.96,-2.02
0.05,-36.96,-2.03
0.05,-36.95,-2.03
0.05,-36.95,-2.03
0.05,-36.95,-2.04
0.05,-36.95,-2.04
0.05,-36.95,-2.04
0.06,-36.95,-2.05
0.06,-36.95,-2.05
0.06,-36.95,-2.05
0.06,-36.95,-2.06
0.06,-36.95,-2.06
0.06,-36.94,-2.07
0.06,-36.94,-2.07
0.06,-36.94,-2.07
0.06,-36.94,-2.08
0.06,-36.94,-2.08
0.06,-36.94,-2.08
0.06,-36.94,-2.09
0.06,-36.94,-2.09
0.06,-36.94,-2.10
0.06,-36.94,-2.10
0.06,-36.93,-2.10
0.06,-36.93,-2.11
0.06,-36.93,-2.11
0.06,-36.93,-2.11
0.06,-36.93,-2.12
0.06,-36.93,-2.12
0.06,-36.93,-2.12
0.06,-36.93,-2.13
0.06,-36.93,-2.13
0.06,-36.93,-2.14
0.06,-36.92,-2.14
0.06,-36.92,-2.14
0.06,-36.92,-2.15
0.06,-36.92,-2.15
0.06,-36.92,-2.15
0.06,-36.92,-2.16
0.06,-36.92,-2.16
0.06,-36.92,-2.17
0.06,-36.92,-2.17
0.06,-36.92,-2.17
0.06,-36.91,-2.18
0.06,-36.91,-2.18
0.06,-36.91,-2.18
0.06,-36.91,-2.19
0.06,-36.91,-2.19
0.06,-36.91,-2.20
0.06,-36.91,-2.20
0.06,-36.91,-2.20
0.06,-36.91,-2.21
0.06,-36.91,-2.21
0.06,-36.90,-2.21
0.06,-36.90,-2.22
0.06,-36.90,-2.22
0.06,-36.90,-2.22
0.06,-36.90,-2.23
0.06,-36.90,-2.23
0.06,-36.90,-2.24
0.06,-36.90,-2.24
0.06,-36.90,-2.24
0.06,-36.90,-2.25
0.06,-36.89,-2.25
0.06,-36.89,-2.25
0.06,-36.89,-2.26
0.06,-36.89,-2.26
0.06,-36.89,-2.27
0.06,-36.89,-2.27
0.06,-36.89,-2.27
0.06,-36.89,-2.28
0.06,-36.89,-2.28
0.06,-36.89,-2.28
0.06,-36.88,-2.29
0.06,-36.88,-2.29
0.06,-36.88,-2.29
0.06,-36.88,-2.30
0.06,-36.88,-2.30
0.06,-36.88,-2.31
0.06,-36.88,-2.31
0.06,-36.88,-2.31
0.06,-36.88,-2.32
0.06,-36.88,-2.32
0.06,-36.87,-2.32
0.06,-36.87,-2.33
0.06,-36.87,-2.33
0.06,-36.87,-2.34
0.06,-36.87,-2.34
0.06,-36.87,-2.34
0.06,-36.87,-2.35
0.06,-36.87,-2.35
0.06,-36.87,-2.35
0.06,-36.87,-2.36
0.06,-36.86,-2.36
0.06,-36.86,-2.36
0.06,-36.86,-2.37
0.06,-36.86,-2.37
0.06,-36.86,-2.38
0.06,-36.86,-2.38
0.06,-36.86,-2.38
0.06,-36.86,-2.39
0.06,-36.86,-2.39
0.06,-36.86,-2.39
0.06,-36.85,-2.40
0.06,-36.85,-2.40
0.06,-36.85,-2.41
0.06,-36.85,-2.41
0.06,-36.85,-2.41
0.07,-36.85,-2.42
0.07,-36.85,-2.42
0.07,-36.85,-2.42
0.07,-36.85,-2.43
0.07,-36.85,-2.43
0.07,-36.84,-2.43
0.07,-36.84,-2.44
0.07,-36.84,-2.44
0.07,-36.84,-2.45
0.07,-36.84,-2.45
0.07,-36.84,-2.45
0.07,-36.84,-2.46
0.07,-36.84,-2.46
0.07,-36.84,-2.46
0.07,-36.84,-2.47
0.07,-36.83,-2.47
0.07,-36.83,-2.48
0.07,-36.83,-2.48
0.07,-36.83,-2.48
0.07,-36.83,-2.49
0.07,-36.83,-2.49
0.07,-36.83,-2.49
0.07,-36.83,-2.50
0.07,-36.83,-2.50
0.07,-36.83,-2.50
0.07,-36.82,-2.51
0.07,-36.82,-2.51
0.07,-36.82,-2.52
0.07,-36.82,-2.52
0.07,-36.82,-2.52
0.07,-36.82,-2.53
0.07,-36.82,-2.53
0.07,-36.82,-2.53
0.07,-36.82,-2.54
0.07,-36.82,-2.54
0.07,-36.81,-2.55
0.07,-36.81,-2.55
0.07,-36.81,-2.55
0.07,-36.81,-2.56
0.07,-36.81,-2.56
0.07,-36.81,-2.56
0.07,-36.81,-2.57
0.07,-36.81,-2.57
0.07,-36.81,-2.57
0.07,-36.81,-2.58
0.07,-36.80,-2.58
0.07,-36.80,-2.59
0.07,-36.80,-2.59
0.07,-36.80,-2.59
0.07,-36.80,-2.60
0.07,-36.80,-2.60
0.07,-36.80,-2.60
0.07,-36.80,-2.61
0.07,-36.80,-2.61
0.07,-36.80,-2.62
0.07,-36.79,-2.62
0.07,-36.79,-2.62
0.07,-36.79,-2.63
0.07,-36.79,-2.63
0.07,-36.79,-2.63
0.07,-36.79,-2.64
0.07,-36.79,-2.64
0.07,-36.79,-2.64
0.07,-36.79,-2.65
0.07,-36.79,-2.65
0.07,-36.78,-2.66
0.07,-36.78,-2.66
0.07,-36.78,-2.66
0.07,-36.78,-2.67
0.07,-36.78,-2.67
0.07,-36.78,-2.67
0.07,-36.78,-2.68
0.07,-36.78,-2.68
0.07,-36.78,-2.69
0.07,-36.78,-2.69
0.07,-36.77,-2.69
0.07,-36.77,-2.70
0.07,-36.77,-2.70
0.07,-36.77,-2.70
0.07,-36.77,-2.71
0.07,-36.77,-2.71
0.07,-36.77,-2.71
0.07,-36.77,-2.72
0.07,-36.77,-2.72
0.07,-36.77,-2.73
0.07,-36.76,-2.73
0.07,-36.76,-2.73
0.07,-36.76,-2.74
0.07,-36.76,-2.74
0.07,-36.76,-2.74
0.07,-36.76,-2.75
0.07,-36.76,-2.75
0.07,-36.76,-2.75
0.07,-36.76,-2.76
0.07,-36.76,-2.76
0.07,-36.75,-2.77
0.07,-36.75,-2.77
0.07,-36.75,-2.77
0.07,-36.75,-2.78
0.07,-36.75,-2.78
0.08,-36.75,-2.78
0.08,-36.75,-2.79
0.08,-36.75,-2.79
0.08,-36.75,-2.80
0.08,-36.75,-2.80
0.08,-36.74,-2.80
0.08,-36.74,-2.81
0.08,-36.74,-2.81
0.08,-36.74,-2.81
0.08,-36.74,-2.82
0.08,-36.74,-2.82
0.08,-36.74,-2.82
0.08,-36.74,-2.83
0.08,-36.74,-2.83
0.08,-36.74,-2.84
0.08,-36.73,-2.84
0.08,-36.73,-2.84
0.08,-36.73,-2.85
0.08,-36.73,-2.85
0.08,-36.73,-2.85
0.08,-36.73,-2.86
0.08,-36.73,-2.86
0.08,-36.73,-2.87
0.08,-36.73,-2.87
0.08,-36.73,-2.87
0.08,-36.72,-2.88
0.08,-36.72,-2.88
0.08,-36.72,-2.88
0.08,-36.72,-2.89
0.08,-36.72,-2.89
0.08,-36.72,-2.89
0.08,-36.72,-2.90
0.08,-36.72,-2.90
0.08,-36.72,-2.91
0.08,-36.72,-2.91
0.08,-36.71,-2.91
0.08,-36.71,-2.92
0.08,-36.71,-2.92
0.08,-36.71,-2.92
0.08,-36.71,-2.93
0.08,-36.71,-2.93
0.08,-36.71,-2.93
0.08,-36.71,-2.94
0.08,-36.71,-2.94
0.08,-36.71,-2.95
0.08,-36.70,-2.95
0.08,-36.70,-2.95
0.08,-36.70,-2.96
0.08,-36.70,-2.96
0.08,-36.70,-2.96
0.08,-36.70,-2.97
0.08,-36.70,-2.97
0.08,-36.70,-2.98
0.08,-36.70,-2.98
0.08,-36.70,-2.98
0.08,-36.69,-2.99
0.08,-36.69,-2.99
0.08,-36.69,-2.99
0.08,-36.69,-3.00
0.08,-36.69,-3.00
0.08,-36.69,-3.00
0.08,-36.69,-3.01
0.08,-36.69,-3.01
0.08,-36.69,-3.02
0.08,-36.69,-3.02
0.08,-36.68,-3.02
0.08,-36.68,-3.03
0.08,-36.68,-3.03
0.08,-36.68,-3.03
0.08,-36.68,-3.04
0.08,-36.68,-3.04
0.08,-36.68,-3.05
0.08,-36.68,-3.05
0.08,-36.68,-3.05
0.08,-36.68,-3.06
0.08,-36.67,-3.06
0.08,-36.67,-3.06
0.08,-36.67,-3.07
0.08,-36.67,-3.07
0.08,-36.67,-3.07
0.08,-36.67,-3.08
0.08,-36.67,-3.08
0.08,-36.67,-3.09
0.08,-36.67,-3.09
0.08,-36.67,-3.09
0.08,-36.66,-3.10
0.08,-36.66,-3.10
0.08,-36.66,-3.10
0.08,-36.66,-3.11
0.08,-36.66,-3.11
0.08,-36.66,-3.11
0.08,-36.66,-3.12
0.08,-36.66,-3.12
0.08,-36.66,-3.13
0.08,-36.66,-3.13
0.08,-36.65,-3.13
0.08,-36.65,-3.14
0.08,-36.65,-3.14
0.08,-36.65,-3.14
0.08,-36.65,-3.15
0.09,-36.65,-3.15
0.09,-36.65,-3.16
0.09,-36.65,-3.16
0.09,-36.65,-3.16
0.09,-36.65,-3.17
0.09,-36.64,-3.17
0.09,-36.64,-3.17
0.09,-36.64,-3.18
0.09,-36.64,-3.18
0.09,-36.64,-3.18
0.09,-36.64,-3.19
0.09,-36.64,-3.19
0.09,-36.64,-3.20
0.09,-36.64,-3.20
0.09,-36.64,-3.20
0.09,-36.63,-3.21
0.09,-36.63,-3.21
0.09,-36.63,-3.21
0.09,-36.63,-3.22
0.09,-36.63,-3.22
0.09,-36.63,-3.22
0.09,-36.63,-3.23
0.09,-36.63,-3.23
0.09,-36.63,-3.24
0.09,-36.63,-3.24
0.09,-36.62,-3.24
0.09,-36.62,-3.25
0.09,-36.62,-3.25
0.09,-36.62,-3.25
0.09,-36.62,-3.26
0.09,-36.62,-3.26
0.09,-36.62,-3.26
0.09,-36.62,-3.27
0.09,-36.62,-3.27
0.09,-36.62,-3.28
0.09,-36.61,-3.28
0.09,-36.61,-3.28
0.09,-36.61,-3.29
0.09,-36.61,-3.29
0.09,-36.61,-3.29
0.09,-36.61,-3.30
0.09,-36.61,-3.30
0.09,-36.61,-3.31
0.09,-36.61,-3.31
0.09,-36.61,-3.31
0.09,-36.60,-3.32
0.09,-36.60,-3.32
0.09,-36.60,-3.32
0.09,-36.60,-3.33
0.09,-36.60,-3.33
0.09,-36.60,-3.33
0.09,-36.60,-3.34
0.09,-36.60,-3.34
0.09,-36.60,-3.35
0.09,-36.60,-3.35
0.09,-36.59,-3.35
0.09,-36.59,-3.36
0.09,-36.59,-3.36
0.09,-36.59,-3.36
0.09,-36.59,-3.37
0.09,-36.59,-3.37
0.09,-36.59,-3.37
0.09,-36.59,-3.38
0.09,-36.59,-3.38
0.09,-36.59,-3.39
0.09,-36.58,-3.39
0.09,-36.58,-3.39
0.09,-36.58,-3.40
0.09,-36.58,-3.40
0.09,-36.58,-3.40
0.09,-36.58,-3.41
0.09,-36.58,-3.41
0.09,-36.58,-3.42
0.09,-36.58,-3.42
0.09,-36.58,-3.42
0.09,-36.57,-3.43
0.09,-36.57,-3.43
0.09,-36.57,-3.43
0.09,-36.57,-3.44
0.09,-36.57,-3.44
0.09,-36.57,-3.44
0.09,-36.57,-3.45
0.09,-36.57,-3.45
0.09,-36.57,-3.46
0.09,-36.57,-3.46
0.09,-36.56,-3.46
0.09,-36.56,-3.47
0.09,-36.56,-3.47
0.09,-36.56,-3.47
0.09,-36.56,-3.48
0.09,-36.56,-3.48
0.09,-36.56,-3.48
0.09,-36.56,-3.49
0.09,-36.56,-3.49
0.09,-36.56,-3.50
0.09,-36.55,-3.50
0.09,-36.55,-3.50
0.09,-36.55,-3.51
0.09,-36.55,-3.51
0.09,-36.55,-3.51
0.10,-36.55,-3.52
0.10,-36.55,-3.52
0.10,-36.55,-3.52
0.10,-36.55,-3.53
0.10,-36.55,-3.53
0.10,-36.54,-3.54
0.10,-36.54,-3.54
0.10,-36.54,-3.54
0.10,-36.54,-3.55
0.10,-36.54,-3.55
0.10,-36.54,-3.55
0.10,-36.54,-3.56
0.10,-36.54,-3.56
0.10,-36.54,-3.56
0.10,-36.54,-3.57
0.10,-36.53,-3.57
0.10,-36.53,-3.58
0.10,-36.53,-3.58
0.10,-36.53,-3.58
0.10,-36.53,-3.59
0.10,-36.53,-3.59
0.10,-36.53,-3.59
0.10,-36.53,-3.60
0.10,-36.53,-3.60
0.10,-36.53,-3.61
0.10,-36.52,-3.61
0.10,-36.52,-3.61
0.10,-36.52,-3.62
0.10,-36.52,-3.62
0.10,-36.52,-3.62
0.10,-36.52,-3.63
0.10,-36.52,-3.63
0.10,-36.52,-3.63
0.10,-36.52,-3.64
0.10,-36.52,-3.64
0.10,-36.51,-3.65
0.10,-36.51,-3.65
0.10,-36.51,-3.65
0.10,-36.51,-3.66
0.10,-36.51,-3.66
0.10,-36.51,-3.66
0.10,-36.51,-3.67
0.10,-36.51,-3.67
0.10,-36.51,-3.67
0.10,-36.51,-3.68
0.10,-36.50,-3.68
0.10,-36.50,-3.69
0.10,-36.50,-3.69
