1,2,30.00,30.00,nan
1.00,21.44,25.67
1.01,21.35,25.91
1.02,21.26,26.15
1.03,21.17,26.38
1.05,21.08,26.62
1.06,20.99,26.85
1.07,20.90,27.09
1.08,20.81,27.32
1.09,20.72,27.55
1.10,20.63,27.78
1.11,20.55,28.01
1.12,20.46,28.24
1.13,20.37,28.46
1.15,20.28,28.69
1.16,20.19,28.92
1.17,20.10,29.14
1.18,20.01,29.36
1.19,19.93,29.58
1.20,19.84,29.81
1.21,19.75,30.03
1.22,19.66,30.25
1.23,19.57,30.46
1.25,19.49,30.68
1.26,19.40,30.90
1.27,19.31,31.11
1.28,19.22,31.33
1.29,19.14,31.54
1.30,19.05,31.75
1.31,18.96,31.96
1.32,18.88,32.17
1.33,18.79,32.38
1.35,18.70,32.59
1.36,18.62,32.80
1.37,18.53,33.01
1.38,18.44,33.21
1.39,18.36,33.42
1.40,18.27,33.62
1.41,18.18,33.82
1.42,18.10,34.02
1.43,18.01,34.23
1.45,17.93,34.43
1.46,17.84,34.62
1.47,17.76,34.82
1.48,17.67,35.02
1.49,17.58,35.22
1.50,17.50,35.41
1.51,17.41,35.60
1.52,17.33,35.80
1.54,17.25,35.99
1.55,17.16,36.18
1.56,17.08,36.37
1.57,16.99,36.56
1.58,16.91,36.75
1.59,16.82,36.94
1.60,16.74,37.12
1.61,16.65,37.31
1.62,16.57,37.49
1.64,16.49,37.68
1.65,16.40,37.86
1.66,16.32,38.04
1.67,16.24,38.22
1.68,16.15,38.40
1.69,16.07,38.58
1.70,15.99,38.76
1.71,15.90,38.94
1.72,15.82,39.12
1.74,15.74,39.29
1.75,15.65,39.47
1.76,15.57,39.64
1.77,15.49,39.81
1.78,15.41,39.98
1.79,15.33,40.16
1.80,15.24,40.33
1.81,15.16,40.49
1.82,15.08,40.66
1.84,15.00,40.83
1.85,14.92,41.00
1.86,14.83,41.16
1.87,14.75,41.33
1.88,14.67,41.49
1.89,14.59,41.65
1.90,14.51,41.81
1.91,14.43,41.98
1.92,14.35,42.14
1.94,14.27,42.29
1.95,14.19,42.45
1.96,14.11,42.61
1.97,14.02,42.77
1.98,13.94,42.92
1.99,13.86,43.08
2.00,13.78,43.23
2.01,13.70,43.38
2.02,13.62,43.54
2.04,13.54,43.69
2.05,13.46,43.84
2.06,13.39,43.99
2.07,13.31,44.13
2.08,13.23,44.28
2.09,13.15,44.43
2.10,13.07,44.57
2.11,12.99,44.72
2.12,12.91,44.86
2.14,12.83,45.01
2.15,12.75,45.15
2.16,12.67,45.29
2.17,12.60,45.43
2.18,12.52,45.57
2.19,12.44,45.71
2.20,12.36,45.85
2.21,12.28,45.98
2.22,12.20,46.12
2.24,12.13,46.26
2.25,12.05,46.39
2.26,11.97,46.52
2.27,11.89,46.66
2.28,11.82,46.79
2.29,11.74,46.92
2.30,11.66,47.05
2.31,11.59,47.18
2.32,11.51,47.31
2.34,11.43,47.44
2.35,11.36,47.56
2.36,11.28,47.69
2.37,11.20,47.81
2.38,11.13,47.94
2.39,11.05,48.06
2.40,10.97,48.18
2.41,10.90,48.30
2.42,10.82,48.43
2.44,10.75,48.55
2.45,10.67,48.66
2.46,10.59,48.78
2.47,10.52,48.90
2.48,10.44,49.02
2.49,10.37,49.13
2.50,10.29,49.25
2.51,10.22,49.36
2.53,10.14,49.47
2.54,10.07,49.59
2.55,9.99,49.70
2.56,9.92,49.81
2.57,9.85,49.92
2.58,9.77,50.03
2.59,9.70,50.14
2.60,9.62,50.24
2.61,9.55,50.35
2.63,9.47,50.46
2.64,9.40,50.56
2.65,9.33,50.67
2.66,9.25,50.77
2.67,9.18,50.87
2.68,9.11,50.97
2.69,9.03,51.07
2.70,8.96,51.17
2.71,8.89,51.27
2.73,8.81,51.37
2.74,8.74,51.47
2.75,8.67,51.57
2.76,8.60,51.66
2.77,8.52,51.76
2.78,8.45,51.85
2.79,8.38,51.95
2.80,8.31,52.04
2.81,8.24,52.13
2.83,8.16,52.22
2.84,8.09,52.31
2.85,8.02,52.40
2.86,7.95,52.49
2.87,7.88,52.58
2.88,7.81,52.67
2.89,7.73,52.75
2.90,7.66,52.84
2.91,7.59,52.92
2.93,7.52,53.01
2.94,7.45,53.09
2.95,7.38,53.17
2.96,7.31,53.25
2.97,7.24,53.34
2.98,7.17,53.42
2.99,7.10,53.49
3.00,7.03,53.57
3.01,6.96,53.65
3.03,6.89,53.73
3.04,6.82,53.80
3.05,6.75,53.88
3.06,6.68,53.95
3.07,6.61,54.03
3.08,6.54,54.10
3.09,6.47,54.17
3.10,6.40,54.25
3.11,6.33,54.32
3.13,6.27,54.39
3.14,6.20,54.46
3.15,6.13,54.52
3.16,6.06,54.59
3.17,5.99,54.66
3.18,5.92,54.73
3.19,5.85,54.79
3.20,5.79,54.86
3.21,5.72,54.92
3.23,5.65,54.98
3.24,5.58,55.05
3.25,5.51,55.11
3.26,5.45,55.17
3.27,5.38,55.23
3.28,5.31,55.29
3.29,5.25,55.35
3.30,5.18,55.40
3.31,5.11,55.46
3.33,5.04,55.52
3.34,4.98,55.57
3.35,4.91,55.63
3.36,4.84,55.68
3.37,4.78,55.74
3.38,4.71,55.79
3.39,4.65,55.84
3.40,4.58,55.89
3.41,4.51,55.94
3.43,4.45,55.99
3.44,4.38,56.04
3.45,4.32,56.09
3.46,4.25,56.14
3.47,4.19,56.19
3.48,4.12,56.23
3.49,4.05,56.28
3.50,3.99,56.32
3.52,3.92,56.37
3.53,3.86,56.41
3.54,3.80,56.45
3.55,3.73,56.49
3.56,3.67,56.53
3.57,3.60,56.58
3.58,3.54,56.61
3.59,3.47,56.65
3.60,3.41,56.69
3.62,3.34,56.73
3.63,3.28,56.77
3.64,3.22,56.80
3.65,3.15,56.84
3.66,3.09,56.87
3.67,3.03,56.91
3.68,2.96,56.94
3.69,2.90,56.97
3.70,2.84,57.00
3.72,2.77,57.04
3.73,2.71,57.07
3.74,2.65,57.10
3.75,2.59,57.13
3.76,2.52,57.15
3.77,2.46,57.18
3.78,2.40,57.21
3.79,2.34,57.23
3.80,2.27,57.26
3.82,2.21,57.29
3.83,2.15,57.31
3.84,2.09,57.33
3.85,2.03,57.36
3.86,1.97,57.38
3.87,1.90,57.40
3.88,1.84,57.42
3.89,1.78,57.44
3.90,1.72,57.46
3.92,1.66,57.48
3.93,1.60,57.50
3.94,1.54,57.51
3.95,1.48,57.53
3.96,1.42,57.55
3.97,1.36,57.56
3.98,1.30,57.58
3.99,1.24,57.59
4.00,1.18,57.61
4.02,1.12,57.62
4.03,1.06,57.63
4.04,1.00,57.64
4.05,0.94,57.65
4.06,0.88,57.66
4.07,0.82,57.67
4.08,0.76,57.68
4.09,0.70,57.69
4.10,0.64,57.70
4.12,0.58,57.70
4.13,0.52,57.71
4.14,0.46,57.71
4.15,0.41,57.72
4.16,0.35,57.72
4.17,0.29,57.73
4.18,0.23,57.73
4.19,0.17,57.73
4.20,0.11,57.73
4.22,0.06,57.73
4.23,-0.00,57.74
4.24,-0.06,57.73
4.25,-0.12,57.73
4.26,-0.18,57.73
4.27,-0.23,57.73
4.28,-0.29,57.73
4.29,-0.35,57.72
4.30,-0.40,57.72
4.32,-0.46,57.71
4.33,-0.52,57.71
4.34,-0.57,57.70
4.35,-0.63,57.70
4.36,-0.69,57.69
4.37,-0.74,57.68
4.38,-0.80,57.67
4.39,-0.86,57.66
4.40,-0.91,57.65
4.42,-0.97,57.64
4.43,-1.02,57.63
4.44,-1.08,57.62
4.45,-1.14,57.61
4.46,-1.19,57.59
4.47,-1.25,57.58
4.48,-1.30,57.57
4.49,-1.36,57.55
4.51,-1.41,57.54
4.52,-1.47,57.52
4.53,-1.52,57.50
4.54,-1.58,57.49
4.55,-1.63,57.47
4.56,-1.69,57.45
4.57,-1.74,57.43
4.58,-1.79,57.41
4.59,-1.85,57.39
4.61,-1.90,57.37
4.62,-1.96,57.35
4.63,-2.01,57.33
4.64,-2.06,57.30
4.65,-2.12,57.28
4.66,-2.17,57.26
4.67,-2.22,57.23
4.68,-2.28,57.21
4.69,-2.33,57.18
4.71,-2.38,57.16
4.72,-2.44,57.13
4.73,-2.49,57.10
4.74,-2.54,57.07
4.75,-2.60,57.05
4.76,-2.65,57.02
4.77,-2.70,56.99
4.78,-2.75,56.96
4.79,-2.80,56.93
4.81,-2.86,56.89
4.82,-2.91,56.86
4.83,-2.96,56.83
4.84,-3.01,56.80
4.85,-3.06,56.76
4.86,-3.12,56.73
4.87,-3.17,56.69
4.88,-3.22,56.66
4.89,-3.27,56.62
4.91,-3.32,56.58
4.92,-3.37,56.55
4.93,-3.42,56.51
4.94,-3.47,56.47
4.95,-3.52,56.43
4.96,-3.57,56.39
4.97,-3.62,56.35
4.98,-3.67,56.31
4.99,-3.72,56.27
5.01,-3.78,56.23
5.02,-3.82,56.19
5.03,-3.87,56.14
5.04,-3.92,56.10
5.05,-3.97,56.06
5.06,-4.02,56.01
5.07,-4.07,55.97
5.08,-4.12,55.92
5.09,-4.17,55.88
5.11,-4.22,55.83
5.12,-4.27,55.78
5.13,-4.32,55.73
5.14,-4.37,55.69
5.15,-4.42,55.64
5.16,-4.46,55.59
5.17,-4.51,55.54
5.18,-4.56,55.49
5.19,-4.61,55.44
5.21,-4.66,55.38
5.22,-4.70,55.33
5.23,-4.75,55.28
5.24,-4.80,55.23
5.25,-4.85,55.17
5.26,-4.90,55.12
5.27,-4.94,55.06
5.28,-4.99,55.01
5.29,-5.04,54.95
5.31,-5.08,54.90
5.32,-5.13,54.84
5.33,-5.18,54.78
5.34,-5.22,54.72
5.35,-5.27,54.67
5.36,-5.32,54.61
5.37,-5.36,54.55
5.38,-5.41,54.49
5.39,-5.46,54.43
5.41,-5.50,54.37
5.42,-5.55,54.31
5.43,-5.59,54.24
5.44,-5.64,54.18
5.45,-5.69,54.12
5.46,-5.73,54.05
5.47,-5.78,53.99
5.48,-5.82,53.93
5.49,-5.87,53.86
5.51,-5.91,53.80
5.52,-5.96,53.73
5.53,-6.00,53.66
5.54,-6.05,53.60
5.55,-6.09,53.53
5.56,-6.14,53.46
5.57,-6.18,53.39
5.58,-6.22,53.32
5.60,-6.27,53.25
5.61,-6.31,53.18
5.62,-6.36,53.11
5.63,-6.40,53.04
5.64,-6.44,52.97
5.65,-6.49,52.90
5.66,-6.53,52.83
5.67,-6.57,52.75
5.68,-6.62,52.68
5.70,-6.66,52.61
5.71,-6.70,52.53
5.72,-6.75,52.46
5.73,-6.79,52.38
5.74,-6.83,52.31
5.75,-6.88,52.23
5.76,-6.92,52.15
5.77,-6.96,52.08
5.78,-7.00,52.00
5.80,-7.04,51.92
5.81,-7.09,51.84
5.82,-7.13,51.76
5.83,-7.17,51.68
5.84,-7.21,51.60
5.85,-7.25,51.52
5.86,-7.29,51.44
5.87,-7.34,51.36
5.88,-7.38,51.28
5.90,-7.42,51.20
5.91,-7.46,51.11
5.92,-7.50,51.03
5.93,-7.54,50.95
5.94,-7.58,50.86
5.95,-7.62,50.78
5.96,-7.66,50.69
5.97,-7.70,50.61
5.98,-7.74,50.52
6.00,-7.78,50.43
6.01,-7.82,50.35
6.02,-7.86,50.26
6.03,-7.90,50.17
6.04,-7.94,50.08
6.05,-7.98,50.00
6.06,-8.02,49.91
6.07,-8.06,49.82
6.08,-8.10,49.73
6.10,-8.14,49.64
6.11,-8.18,49.55
6.12,-8.22,49.46
6.13,-8.26,49.36
6.14,-8.30,49.27
6.15,-8.33,49.18
6.16,-8.37,49.09
6.17,-8.41,48.99
6.18,-8.45,48.90
6.20,-8.49,48.81
6.21,-8.53,48.71
6.22,-8.56,48.62
6.23,-8.60,48.52
6.24,-8.64,48.42
6.25,-8.68,48.33
6.26,-8.71,48.23
6.27,-8.75,48.13
6.28,-8.79,48.04
6.30,-8.83,47.94
6.31,-8.86,47.84
6.32,-8.90,47.74
6.33,-8.94,47.64
6.34,-8.97,47.54
6.35,-9.01,47.44
6.36,-9.05,47.34
6.37,-9.08,47.24
6.38,-9.12,47.14
6.40,-9.16,47.04
6.41,-9.19,46.94
6.42,-9.23,46.83
6.43,-9.26,46.73
6.44,-9.30,46.63
6.45,-9.33,46.52
6.46,-9.37,46.42
6.47,-9.40,46.32
6.48,-9.44,46.21
6.50,-9.48,46.11
6.51,-9.51,46.00
6.52,-9.55,45.89
6.53,-9.58,45.79
6.54,-9.61,45.68
6.55,-9.65,45.57
6.56,-9.68,45.47
6.57,-9.72,45.36
6.59,-9.75,45.25
6.60,-9.79,45.14
6.61,-9.82,45.03
6.62,-9.85,44.92
6.63,-9.89,44.81
6.64,-9.92,44.70
6.65,-9.96,44.59
6.66,-9.99,44.48
6.67,-10.02,44.37
6.69,-10.06,44.26
6.70,-10.09,44.15
6.71,-10.12,44.03
6.72,-10.15,43.92
6.73,-10.19,43.81
6.74,-10.22,43.69
6.75,-10.25,43.58
6.76,-10.29,43.47
6.77,-10.32,43.35
6.79,-10.35,43.24
6.80,-10.38,43.12
6.81,-10.41,43.01
6.82,-10.45,42.89
6.83,-10.48,42.77
6.84,-10.51,42.66
6.85,-10.54,42.54
6.86,-10.57,42.42
6.87,-10.60,42.30
6.89,-10.63,42.19
6.90,-10.67,42.07
6.91,-10.70,41.95
6.92,-10.73,41.83
6.93,-10.76,41.71
6.94,-10.79,41.59
6.95,-10.82,41.47
6.96,-10.85,41.35
6.97,-10.88,41.23
6.99,-10.91,41.11
7.00,-10.94,40.99
7.01,-10.97,40.86
7.02,-11.00,40.74
7.03,-11.03,40.62
7.04,-11.06,40.50
7.05,-11.09,40.37
7.06,-11.12,40.25
7.07,-11.15,40.13
7.09,-11.18,40.00
7.10,-11.21,39.88
7.11,-11.24,39.75
7.12,-11.26,39.63
7.13,-11.29,39.50
7.14,-11.32,39.38
7.15,-11.35,39.25
7.16,-11.38,39.12
7.17,-11.41,39.00
7.19,-11.44,38.87
7.20,-11.46,38.74
7.21,-11.49,38.62
7.22,-11.52,38.49
7.23,-11.55,38.36
7.24,-11.58,38.23
7.25,-11.60,38.10
7.26,-11.63,37.97
7.27,-11.66,37.84
7.29,-11.69,37.71
7.30,-11.71,37.58
7.31,-11.74,37.45
7.32,-11.77,37.32
7.33,-11.79,37.19
7.34,-11.82,37.06
7.35,-11.85,36.93
7.36,-11.87,36.80
7.37,-11.90,36.66
7.39,-11.93,36.53
7.40,-11.95,36.40
7.41,-11.98,36.27
7.42,-12.00,36.13
7.43,-12.03,36.00
7.44,-12.05,35.86
7.45,-12.08,35.73
7.46,-12.11,35.60
7.47,-12.13,35.46
7.49,-12.16,35.33
7.50,-12.18,35.19
7.51,-12.21,35.05
7.52,-12.23,34.92
7.53,-12.26,34.78
7.54,-12.28,34.65
7.55,-12.31,34.51
7.56,-12.33,34.37
7.58,-12.35,34.23
7.59,-12.38,34.10
7.60,-12.40,33.96
7.61,-12.43,33.82
7.62,-12.45,33.68
7.63,-12.47,33.54
7.64,-12.50,33.41
7.65,-12.52,33.27
7.66,-12.54,33.13
7.68,-12.57,32.99
7.69,-12.59,32.85
7.70,-12.61,32.71
7.71,-12.64,32.57
7.72,-12.66,32.43
7.73,-12.68,32.29
7.74,-12.71,32.14
7.75,-12.73,32.00
7.76,-12.75,31.86
7.78,-12.77,31.72
7.79,-12.80,31.58
7.80,-12.82,31.43
7.81,-12.84,31.29
7.82,-12.86,31.15
7.83,-12.88,31.01
7.84,-12.90,30.86
7.85,-12.93,30.72
7.86,-12.95,30.57
7.88,-12.97,30.43
7.89,-12.99,30.29
7.90,-13.01,30.14
7.91,-13.03,30.00
7.92,-13.05,29.85
7.93,-13.07,29.71
7.94,-13.09,29.56
7.95,-13.11,29.41
7.96,-13.14,29.27
7.98,-13.16,29.12
7.99,-13.18,28.98
8.00,-13.20,28.83
8.01,-13.22,28.68
8.02,-13.24,28.54
8.03,-13.26,28.39
8.04,-13.28,28.24
8.05,-13.29,28.09
8.06,-13.31,27.94
8.08,-13.33,27.80
8.09,-13.35,27.65
8.10,-13.37,27.50
8.11,-13.39,27.35
8.12,-13.41,27.20
8.13,-13.43,27.05
8.14,-13.45,26.90
8.15,-13.47,26.75
8.16,-13.48,26.60
8.18,-13.50,26.45
8.19,-13.52,26.30
8.20,-13.54,26.15
8.21,-13.56,26.00
8.22,-13.57,25.85
8.23,-13.59,25.70
8.24,-13.61,25.55
8.25,-13.63,25.40
8.26,-13.64,25.25
8.28,-13.66,25.09
8.29,-13.68,24.94
8.30,-13.70,24.79
8.31,-13.71,24.64
8.32,-13.73,24.48
8.33,-13.75,24.33
8.34,-13.76,24.18
8.35,-13.78,24.02
8.36,-13.80,23.87
8.38,-13.81,23.72
8.39,-13.83,23.56
8.40,-13.85,23.41
8.41,-13.86,23.26
8.42,-13.88,23.10
8.43,-13.89,22.95
8.44,-13.91,22.79
8.45,-13.92,22.64
8.46,-13.94,22.48
8.48,-13.95,22.33
8.49,-13.97,22.17
8.50,-13.99,22.02
8.51,-14.00,21.86
8.52,-14.02,21.71
8.53,-14.03,21.55
8.54,-14.04,21.39
8.55,-14.06,21.24
8.57,-14.07,21.08
8.58,-14.09,20.92
8.59,-14.10,20.77
8.60,-14.12,20.61
8.61,-14.13,20.45
8.62,-14.14,20.30
8.63,-14.16,20.14
8.64,-14.17,19.98
8.65,-14.18,19.82
8.67,-14.20,19.67
8.68,-14.21,19.51
8.69,-14.22,19.35
8.70,-14.24,19.19
8.71,-14.25,19.03
8.72,-14.26,18.87
8.73,-14.28,18.72
8.74,-14.29,18.56
8.75,-14.30,18.40
8.77,-14.31,18.24
8.78,-14.33,18.08
8.79,-14.34,17.92
8.80,-14.35,17.76
8.81,-14.36,17.60
8.82,-14.37,17.44
8.83,-14.39,17.28
8.84,-14.40,17.12
8.85,-14.41,16.96
8.87,-14.42,16.80
8.88,-14.43,16.64
8.89,-14.44,16.48
8.90,-14.45,16.32
8.91,-14.47,16.16
8.92,-14.48,16.00
8.93,-14.49,15.84
8.94,-14.50,15.67
8.95,-14.51,15.51
8.97,-14.52,15.35
8.98,-14.53,15.19
8.99,-14.54,15.03
9.00,-14.55,14.87
9.01,-14.56,14.70
9.02,-14.57,14.54
9.03,-14.58,14.38
9.04,-14.59,14.22
9.05,-14.60,14.06
9.07,-14.61,13.89
9.08,-14.62,13.73
9.09,-14.63,13.57
9.10,-14.63,13.41
9.11,-14.64,13.24
9.12,-14.65,13.08
9.13,-14.66,12.92
9.14,-14.67,12.75
9.15,-14.68,12.59
9.17,-14.69,12.43
9.18,-14.70,12.26
9.19,-14.70,12.10
9.20,-14.71,11.94
9.21,-14.72,11.77
9.22,-14.73,11.61
9.23,-14.73,11.44
9.24,-14.74,11.28
9.25,-14.75,11.12
9.27,-14.76,10.95
9.28,-14.76,10.79
9.29,-14.77,10.62
9.30,-14.78,10.46
9.31,-14.79,10.30
9.32,-14.79,10.13
9.33,-14.80,9.97
9.34,-14.81,9.80
9.35,-14.81,9.64
9.37,-14.82,9.47
9.38,-14.83,9.31
9.39,-14.83,9.14
9.40,-14.84,8.98
9.41,-14.84,8.81
9.42,-14.85,8.65
9.43,-14.86,8.48
9.44,-14.86,8.32
9.45,-14.87,8.15
9.47,-14.87,7.99
9.48,-14.88,7.82
9.49,-14.88,7.66
9.50,-14.89,7.49
9.51,-14.89,7.32
9.52,-14.90,7.16
9.53,-14.90,6.99
9.54,-14.91,6.83
9.56,-14.91,6.66
9.57,-14.92,6.49
9.58,-14.92,6.33
9.59,-14.92,6.16
9.60,-14.93,6.00
9.61,-14.93,5.83
9.62,-14.94,5.66
9.63,-14.94,5.50
9.64,-14.94,5.33
9.66,-14.95,5.17
9.67,-14.95,5.00
9.68,-14.95,4.83
9.69,-14.96,4.67
9.70,-14.96,4.50
9.71,-14.96,4.33
9.72,-14.97,4.17
9.73,-14.97,4.00
9.74,-14.97,3.84
9.76,-14.97,3.67
9.77,-14.98,3.50
9.78,-14.98,3.34
9.79,-14.98,3.17
9.80,-14.98,3.00
9.81,-14.98,2.84
9.82,-14.99,2.67
9.83,-14.99,2.50
9.84,-14.99,2.34
9.86,-14.99,2.17
9.87,-14.99,2.00
9.88,-14.99,1.84
9.89,-14.99,1.67
9.90,-15.00,1.50
9.91,-15.00,1.33
9.92,-15.00,1.17
9.93,-15.00,1.00
9.94,-15.00,0.83
9.96,-15.00,0.67
9.97,-15.00,0.50
9.98,-15.00,0.33
9.99,-15.00,0.17
10.00,-0.00,-0.00
